city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.5,67,0.0,984.7,6.6,30.6,137,244.0,75.4,3,5,7,1,2026-04-03T08:08:26.485419+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,79,0.0,1011.1,7.2,23.8,71,44.7,25.7,7,0,4,1,2026-04-03T08:08:26.485460+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,84,0.0,914.7,9.6,19.8,61,46.4,45.4,3,5,7,1,2026-04-03T08:08:26.485476+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,70,0.0,957.0,8.9,23.4,69,32.2,29.5,7,5,7,1,2026-04-03T08:08:26.485486+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,77,0.0,1011.2,9.3,34.9,44,15.9,12.9,7,0,4,1,2026-04-03T08:08:26.485495+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,79,0.0,1008.6,8.65,19.8,67,21.7,20.4,7,0,4,1,2026-04-03T08:08:26.485504+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,95,0.0,950.6,8.35,37.4,130,74.3,70.3,3,5,7,1,2026-04-03T08:08:26.485516+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.8,73,0.0,1005.4,7.6,40.7,59,54.2,31.3,3,5,4,1,2026-04-03T08:08:26.485523+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.8,60,0.0,962.2,7.5,52.6,122,240.3,52.5,0,5,7,0,2026-04-03T08:08:26.485530+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,61,0.0,995.1,6.55,28.1,81,64.7,36.2,7,5,7,1,2026-04-03T08:08:26.485537+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.6,69,0.0,993.3,6.95,25.2,100,141.1,46.1,7,5,7,1,2026-04-03T08:08:26.485544+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.3,71,0.0,970.1,6.7,58.7,66,19.6,15.4,3,5,7,0,2026-04-03T08:08:26.485551+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.4,84,0.0,841.4,6.15,32.8,103,47.3,37.0,3,10,7,0,2026-04-03T08:08:26.485558+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.6,85,0.0,974.9,5.3,49.7,68,24.7,18.9,3,5,3,1,2026-04-03T08:08:26.485565+05:30
Amritsar,Punjab,31.634,74.8723,19.7,86,0.0,983.1,4.4,44.3,91,53.4,29.6,3,10,3,1,2026-04-03T08:08:26.485572+05:30
Ludhiana,Punjab,30.901,75.8573,20.8,82,0.0,981.1,3.65,41.4,109,225.8,55.8,3,5,3,1,2026-04-03T08:08:26.485579+05:30
