city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,47,0.0,984.2,5.8,32.8,285,309.2,44.4,4,5,3,1,2026-04-03T17:10:17.015155+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,73,0.0,1008.5,7.45,25.2,81,53.9,23.1,7,0,4,1,2026-04-03T17:10:17.015193+05:30
Bangalore,Karnataka,12.9716,77.5946,32.6,33,0.0,910.7,9.6,26.6,158,22.4,18.8,0,5,7,0,2026-04-03T17:10:17.015208+05:30
Hyderabad,Telangana,17.385,78.4867,35.3,26,0.0,951.8,8.85,19.8,81,25.4,18.0,0,5,10,0,2026-04-03T17:10:17.015218+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.3,55,0.0,1006.1,9.3,36.7,44,13.3,10.7,0,5,4,1,2026-04-03T17:10:17.015226+05:30
Kolkata,West Bengal,22.5726,88.3639,34.3,52,0.0,1003.4,8.65,20.2,113,41.7,35.6,0,5,4,1,2026-04-03T17:10:17.015235+05:30
Pune,Maharashtra,18.5204,73.8567,32.2,40,0.0,948.1,8.5,36.4,142,43.2,35.4,0,5,7,1,2026-04-03T17:10:17.015246+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,34,0.0,1001.9,7.2,42.1,64,46.2,13.9,0,5,4,0,2026-04-03T17:10:17.015255+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,56,0.0,960.1,7.45,55.8,125,197.9,29.5,4,5,7,1,2026-04-03T17:10:17.015263+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,34.1,37,0.0,992.7,6.75,28.8,99,167.6,36.3,0,5,7,1,2026-04-03T17:10:17.015270+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,41,0.0,991.0,5.2,26.3,153,226.3,33.9,0,5,3,1,2026-04-03T17:10:17.015277+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.9,70,0.0,970.8,5.85,49.3,78,69.2,26.0,3,5,3,1,2026-04-03T17:10:17.015285+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.5,66,0.0,840.4,6.65,35.3,100,21.5,14.5,3,5,7,0,2026-04-03T17:10:17.015292+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.8,88,0.0,975.0,5.1,35.3,74,35.2,16.3,3,5,3,1,2026-04-03T17:10:17.015299+05:30
Amritsar,Punjab,31.634,74.8723,20.6,87,0.0,982.4,4.55,57.6,91,39.2,14.8,3,5,3,1,2026-04-03T17:10:17.015306+05:30
Ludhiana,Punjab,30.901,75.8573,22.1,75,0.0,981.4,4.9,45.4,104,61.7,22.2,3,5,3,1,2026-04-03T17:10:17.015312+05:30
Jalandhar,Punjab,31.326,75.5762,21.2,86,0.0,982.2,5.85,41.8,87,61.2,19.8,3,5,3,1,2026-04-03T17:10:17.015320+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.3,56,0.0,832.0,5.7,34.2,55,24.0,10.1,0,5,3,0,2026-04-03T17:10:17.015327+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.0,65,0.0,785.8,5.95,51.5,68,23.2,12.1,3,5,3,0,2026-04-03T17:10:17.015333+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.8,67,0.0,820.9,7.1,46.1,60,7.8,3.9,3,5,7,0,2026-04-03T17:10:17.015340+05:30
Gurgaon,Haryana,28.4595,77.0266,29.4,41,0.0,982.7,6.45,32.0,733,491.7,56.8,4,5,7,0,2026-04-03T17:10:17.015347+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.2,46,0.0,985.8,6.1,29.5,733,491.7,56.8,4,5,7,1,2026-04-03T17:10:17.015353+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.2,52,0.0,984.1,6.25,30.6,182,372.5,59.8,4,5,7,1,2026-04-03T17:10:17.015359+05:30
Faridabad,Haryana,28.4089,77.3178,30.1,38,0.0,984.8,6.5,30.2,733,491.7,56.8,0,5,7,0,2026-04-03T17:10:17.015366+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.6,59,0.0,982.9,6.1,26.3,182,372.5,59.8,4,5,7,1,2026-04-03T17:10:17.015372+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.9,30,0.0,988.1,7.35,35.6,555,339.0,45.1,0,5,7,0,2026-04-03T17:10:17.015379+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.6,37,0.0,996.4,7.8,32.0,107,22.4,14.9,0,5,7,1,2026-04-03T17:10:17.015388+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.3,37,0.0,995.1,7.25,36.7,85,33.4,17.1,0,5,7,1,2026-04-03T17:10:17.015395+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,34.8,27,0.0,995.5,7.1,39.6,102,26.2,14.8,0,5,7,0,2026-04-03T17:10:17.015405+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.3,42,0.0,987.1,6.25,19.1,86,107.3,38.4,0,5,7,1,2026-04-03T17:10:17.015412+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.5,36,0.0,986.1,7.1,28.1,490,633.3,80.1,0,5,7,0,2026-04-03T17:10:17.015419+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.0,52,0.0,984.4,6.05,20.5,129,176.5,58.4,4,5,7,1,2026-04-03T17:10:17.015425+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.1,59,0.0,977.0,6.55,29.9,116,221.7,48.7,4,5,7,1,2026-04-03T17:10:17.015431+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.0,41,0.0,977.7,7.7,40.3,83,35.7,17.9,0,5,7,1,2026-04-03T17:10:20.238637+05:30
Surat,Gujarat,21.1702,72.8311,29.7,56,0.0,1007.0,7.65,30.6,95,46.8,30.2,4,5,4,1,2026-04-03T17:10:20.238668+05:30
Vadodara,Gujarat,22.3072,73.1812,33.5,36,0.0,1003.9,7.85,33.1,77,44.2,18.7,0,5,4,1,2026-04-03T17:10:20.238680+05:30
Rajkot,Gujarat,22.3039,70.8022,27.7,60,0.0,995.0,7.15,45.4,65,27.5,8.9,4,5,7,1,2026-04-03T17:10:20.238689+05:30
Thane,Maharashtra,19.2183,72.9781,29.4,64,0.0,1008.0,7.6,37.1,81,53.9,23.1,7,0,4,1,2026-04-03T17:10:20.238697+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.0,38,0.0,972.1,8.7,23.4,125,36.3,28.5,0,5,7,1,2026-04-03T17:10:20.238705+05:30
Nashik,Maharashtra,19.9975,73.7898,29.4,46,0.0,945.7,7.95,40.0,69,27.8,11.9,4,5,7,1,2026-04-03T17:10:20.238712+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.8,34,0.0,943.3,8.85,29.5,107,35.5,27.1,0,5,7,0,2026-04-03T17:10:20.238720+05:30
Solapur,Maharashtra,17.6599,75.9064,35.9,28,0.0,955.3,8.95,50.8,120,26.9,21.5,0,5,10,0,2026-04-03T17:10:20.238729+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.3,59,0.0,947.6,8.95,34.6,144,39.0,33.6,4,5,7,1,2026-04-03T17:10:20.238737+05:30
Goa,Goa,15.2993,74.124,30.6,69,0.0,997.3,9.0,31.7,75,22.6,18.2,3,5,7,1,2026-04-03T17:10:20.238746+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.1,33,0.0,982.6,6.9,44.6,137,240.3,31.0,4,5,7,0,2026-04-03T17:10:20.238753+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.1,38,0.0,946.4,8.1,54.7,49,55.5,17.1,4,5,7,0,2026-04-03T17:10:20.238759+05:30
Kota,Rajasthan,25.2138,75.8648,34.5,23,0.0,977.3,7.85,48.2,60,37.8,13.0,0,5,7,0,2026-04-03T17:10:20.238764+05:30
Bikaner,Rajasthan,28.0229,73.3119,24.5,56,0.0,982.8,7.15,54.7,62,39.6,13.9,0,5,7,0,2026-04-03T17:10:20.238770+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.5,45,0.0,954.4,7.55,59.8,78,58.8,16.1,4,5,7,0,2026-04-03T17:10:20.238776+05:30
