city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.8,34,0.0,977.8,7.7,25.2,228,229.1,97.1,41.2,771.0,128.0,40.0,0,5,7,0,2026-05-14T20:51:48.227811+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,77,0.0,1004.3,7.9,45.4,77,23.2,15.7,9.8,263.0,68.0,6.2,7,5,4,1,2026-05-14T20:51:48.227858+05:30
Bangalore,Karnataka,12.9716,77.5946,29.7,38,0.0,909.3,7.95,39.6,92,47.5,32.6,52.9,529.0,44.0,12.4,4,5,7,0,2026-05-14T20:51:48.227876+05:30
Hyderabad,Telangana,17.385,78.4867,33.5,42,0.0,949.6,8.3,22.0,142,75.7,50.3,32.5,494.0,86.0,11.0,0,5,7,1,2026-05-14T20:51:48.227887+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.5,71,0.0,1003.3,8.4,42.1,28,9.5,6.1,5.7,157.0,41.0,5.8,3,5,4,1,2026-05-14T20:51:48.227902+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,77,0.0,1002.3,8.95,38.2,53,15.1,12.2,8.0,247.0,33.0,5.7,7,5,4,1,2026-05-14T20:51:48.227913+05:30
Pune,Maharashtra,18.5204,73.8567,29.4,62,0.0,944.5,5.95,45.4,138,28.9,21.7,11.5,255.0,134.0,19.2,7,5,3,1,2026-05-14T20:51:48.227921+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.7,19,0.0,995.5,8.15,41.4,59,24.1,13.0,6.8,215.0,86.0,3.7,0,5,10,0,2026-05-14T20:51:48.227933+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.0,23,0.0,954.6,8.25,34.2,125,122.9,46.3,34.7,641.0,65.0,12.4,0,5,7,0,2026-05-14T20:51:48.227941+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.8,55,0.0,987.7,8.15,24.8,165,135.0,77.1,31.1,584.0,86.0,18.9,0,5,7,1,2026-05-14T20:51:48.227949+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.6,44,0.0,985.8,8.2,28.4,159,272.9,84.8,18.7,479.0,92.0,14.7,0,5,7,1,2026-05-14T20:51:48.227973+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.8,43,0.0,964.2,7.65,29.2,144,43.8,36.1,20.6,637.0,112.0,14.3,4,5,7,0,2026-05-14T20:51:48.227982+05:30
