city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.2,75,0.0,978.8,7.3,27.4,167,186.3,71.0,30.3,655.0,71.0,29.7,7,5,7,1,2026-08-17T08:31:46.285981+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,79,0.0,1008.4,7.3,43.9,60,29.0,13.9,7.8,218.0,47.0,5.5,7,0,4,1,2026-08-17T08:31:46.286031+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,77,0.0,913.7,9.05,46.1,43,11.4,6.5,10.5,296.0,35.0,4.9,3,5,7,1,2026-08-17T08:31:46.286064+05:30
Hyderabad,Telangana,17.385,78.4867,26.0,72,0.0,954.1,7.9,48.6,55,8.8,5.5,5.1,321.0,44.0,4.4,7,5,7,1,2026-08-17T08:31:46.286074+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,58,0.0,1007.7,5.45,41.8,62,23.9,19.4,20.5,364.0,45.0,17.8,0,5,0,1,2026-08-17T08:31:46.286083+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,92,0.1,997.2,1.45,29.9,53,11.9,11.1,10.9,524.0,78.0,9.6,10,5,3,1,2026-08-17T08:31:46.286092+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,83,0.0,948.1,6.8,46.1,31,4.4,3.3,6.3,183.0,43.0,5.0,3,5,7,1,2026-08-17T08:31:46.286100+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.0,83,0.0,1000.2,6.6,40.0,65,17.2,9.3,7.1,170.0,41.0,5.6,7,5,4,1,2026-08-17T08:31:46.286107+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,77,0.0,956.8,7.85,35.6,116,258.0,46.0,7.4,166.0,50.0,5.3,7,5,7,1,2026-08-17T08:31:46.286115+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,98,0.3,989.7,3.1,21.6,85,24.9,22.0,13.2,308.0,83.0,9.9,10,5,3,1,2026-08-17T08:31:46.286123+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,94,0.0,987.8,5.95,31.3,76,30.7,20.5,12.3,268.0,75.0,6.2,7,5,3,1,2026-08-17T08:31:46.286134+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.2,96,0.4,964.4,7.25,25.9,127,63.8,52.0,14.6,557.0,115.0,14.2,10,5,7,1,2026-08-17T08:31:46.286144+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.9,78,0.0,839.8,8.55,18.7,118,39.2,34.7,11.0,765.0,93.0,6.3,3,5,7,1,2026-08-17T08:31:46.286152+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.2,89,0.0,967.2,8.1,22.3,119,35.6,30.3,11.1,398.0,112.0,4.6,7,5,7,1,2026-08-17T08:31:46.286158+05:30
Amritsar,Punjab,31.634,74.8723,27.3,91,0.0,975.2,8.0,23.8,140,48.9,38.8,8.7,452.0,100.0,6.0,7,5,7,1,2026-08-17T08:31:46.286166+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,89,0.0,973.6,7.55,29.2,143,80.1,54.7,15.0,491.0,88.0,12.9,7,5,7,1,2026-08-17T08:31:46.286172+05:30
Jalandhar,Punjab,31.326,75.5762,26.8,91,0.1,974.4,7.75,27.7,140,52.9,40.2,11.1,466.0,93.0,7.7,10,5,7,1,2026-08-17T08:31:46.286179+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.0,93,0.1,828.2,7.25,27.7,63,22.1,16.7,3.1,345.0,117.0,2.4,6,5,7,1,2026-08-17T08:31:46.286186+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.3,81,0.0,783.3,7.8,29.5,75,29.6,18.2,2.7,272.0,128.0,4.8,3,10,7,0,2026-08-17T08:31:46.286194+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.8,89,0.0,817.3,8.65,30.2,34,11.5,10.6,5.9,264.0,68.0,0.5,3,5,7,1,2026-08-17T08:31:46.286200+05:30
Gurgaon,Haryana,28.4595,77.0266,29.3,73,0.0,977.4,7.4,29.9,397,142.0,51.1,23.7,288.0,56.0,18.4,7,5,7,1,2026-08-17T08:31:46.286207+05:30
