city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.6,50,0.0,985.3,7.25,23.0,292,132.2,61.5,0,5,7,0,2026-04-14T08:20:16.121380+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,84,0.0,1010.5,8.0,23.4,123,96.4,58.2,7,0,4,1,2026-04-14T08:20:16.121423+05:30
Bangalore,Karnataka,12.9716,77.5946,25.7,70,0.0,914.5,9.65,31.7,84,46.6,41.3,7,5,7,1,2026-04-14T08:20:16.121438+05:30
Hyderabad,Telangana,17.385,78.4867,30.9,52,0.0,956.0,9.25,25.2,98,32.5,26.0,0,5,7,1,2026-04-14T08:20:16.121448+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,71,0.0,1009.8,9.35,32.4,43,16.5,11.1,7,0,4,1,2026-04-14T08:20:16.121457+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,84,0.0,1008.5,8.85,29.9,81,33.5,25.6,7,0,4,1,2026-04-14T08:20:16.121466+05:30
Pune,Maharashtra,18.5204,73.8567,26.9,56,0.0,951.1,8.6,40.0,76,56.5,38.2,4,5,7,1,2026-04-14T08:20:16.121479+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.4,56,0.0,1004.7,8.1,30.6,78,45.6,18.4,4,5,4,1,2026-04-14T08:20:16.121507+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.7,38,0.0,962.1,7.95,33.1,128,90.6,26.0,4,5,7,0,2026-04-14T08:20:16.121516+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.1,51,0.0,995.7,7.75,32.8,136,299.0,67.3,4,5,7,0,2026-04-14T08:20:16.121524+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.0,66,0.0,994.2,7.8,28.1,206,338.1,64.7,7,5,7,1,2026-04-14T08:20:16.121531+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.0,61,0.0,970.2,7.2,29.5,53,22.7,20.4,3,5,7,0,2026-04-14T08:20:16.121539+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.5,83,0.0,843.7,8.2,18.4,88,45.3,40.0,3,10,7,0,2026-04-14T08:20:16.121547+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.6,66,0.0,974.7,7.85,29.2,68,32.5,29.6,3,5,7,1,2026-04-14T08:20:16.121554+05:30
Amritsar,Punjab,31.634,74.8723,22.1,72,0.0,982.9,7.8,24.5,71,51.6,48.7,3,5,7,1,2026-04-14T08:20:16.121561+05:30
Ludhiana,Punjab,30.901,75.8573,23.1,58,0.0,980.7,7.4,28.8,66,37.8,35.6,0,5,7,0,2026-04-14T08:20:16.121567+05:30
Jalandhar,Punjab,31.326,75.5762,22.0,65,0.0,981.8,7.6,25.2,71,42.1,37.4,3,5,7,0,2026-04-14T08:20:16.121577+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,62,0.0,832.0,7.6,40.0,39,8.6,6.5,3,5,7,0,2026-04-14T08:20:16.121583+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.7,68,0.0,786.6,7.7,44.3,45,17.1,14.4,3,5,7,0,2026-04-14T08:20:16.121590+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.6,30,0.0,822.3,9.15,31.3,89,8.4,5.1,0,5,7,1,2026-04-14T08:20:16.121597+05:30
Gurgaon,Haryana,28.4595,77.0266,23.1,59,0.0,983.9,7.4,17.3,879,256.1,87.8,0,5,7,0,2026-04-14T08:20:16.121604+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.0,50,0.0,986.8,7.3,23.4,879,256.1,87.8,4,5,7,0,2026-04-14T08:20:16.121611+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.1,54,0.0,984.9,7.25,24.1,188,93.4,50.1,0,5,7,0,2026-04-14T08:20:16.121617+05:30
Faridabad,Haryana,28.4089,77.3178,25.2,48,0.0,986.1,7.35,18.4,879,256.1,87.8,4,5,7,0,2026-04-14T08:20:16.121624+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.3,60,0.0,983.8,7.15,30.6,188,93.4,50.1,0,5,7,0,2026-04-14T08:20:16.121630+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.4,49,0.0,990.4,7.65,16.2,503,577.4,115.7,4,5,7,0,2026-04-14T08:20:16.121636+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,44,0.0,1000.6,8.4,34.2,91,98.5,36.8,4,5,4,0,2026-04-14T08:20:16.121646+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,45,0.0,998.9,8.3,31.3,94,197.9,50.4,4,5,7,0,2026-04-14T08:20:16.121653+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.5,42,0.0,999.7,8.2,22.7,77,128.1,42.3,4,5,7,0,2026-04-14T08:20:16.121660+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.3,59,0.0,989.1,7.55,33.1,69,71.7,39.8,0,5,7,0,2026-04-14T08:20:16.121666+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,24.4,53,0.0,987.9,7.45,24.8,589,264.5,79.6,0,5,7,0,2026-04-14T08:20:16.121672+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.0,63,0.0,985.8,7.35,34.2,85,48.5,39.2,3,5,7,0,2026-04-14T08:20:16.121681+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.5,70,0.0,977.4,6.9,32.0,74,56.3,52.9,3,5,7,1,2026-04-14T08:20:16.121687+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.9,41,0.0,980.9,8.2,28.8,136,54.1,24.1,4,5,7,0,2026-04-14T08:20:19.391907+05:30
Surat,Gujarat,21.1702,72.8311,28.7,83,0.0,1009.1,7.8,24.5,129,67.3,46.9,7,0,4,1,2026-04-14T08:20:19.391938+05:30
Vadodara,Gujarat,22.3072,73.1812,28.3,66,0.0,1007.0,8.1,25.9,97,47.7,32.1,7,5,4,1,2026-04-14T08:20:19.391947+05:30
Rajkot,Gujarat,22.3039,70.8022,26.3,65,0.0,997.1,7.8,32.8,61,37.8,14.8,7,5,7,1,2026-04-14T08:20:19.391955+05:30
Thane,Maharashtra,19.2183,72.9781,27.6,83,0.0,1010.1,8.0,36.7,123,96.4,58.2,7,0,4,1,2026-04-14T08:20:19.391963+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.2,48,0.0,975.1,8.85,15.8,109,64.5,36.1,4,5,7,1,2026-04-14T08:20:19.391970+05:30
Nashik,Maharashtra,19.9975,73.7898,26.1,67,0.0,948.3,8.25,31.7,82,66.6,44.2,7,5,7,1,2026-04-14T08:20:19.391977+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.0,37,0.0,946.8,8.95,31.7,69,40.6,29.4,4,5,7,0,2026-04-14T08:20:19.391983+05:30
Solapur,Maharashtra,17.6599,75.9064,29.9,48,0.0,959.8,9.05,28.4,78,27.9,23.1,4,5,7,1,2026-04-14T08:20:19.391990+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.9,82,0.0,949.8,9.05,45.0,78,61.7,52.0,3,5,7,1,2026-04-14T08:20:19.391997+05:30
Goa,Goa,15.2993,74.124,27.9,75,0.0,1000.0,9.05,32.8,80,46.3,30.0,7,5,4,1,2026-04-14T08:20:19.392005+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.3,49,0.0,984.5,8.15,25.6,66,99.0,22.4,4,5,7,0,2026-04-14T08:20:19.392012+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.6,42,0.0,949.1,8.7,38.2,42,40.7,15.4,4,5,7,0,2026-04-14T08:20:19.392018+05:30
Kota,Rajasthan,25.2138,75.8648,24.8,50,0.0,980.9,8.2,20.2,79,58.0,24.0,0,5,7,0,2026-04-14T08:20:19.392024+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.5,32,0.0,982.8,8.0,18.4,43,43.8,14.5,4,5,7,0,2026-04-14T08:20:19.392030+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.8,33,0.0,956.8,8.1,33.5,59,40.4,20.1,4,5,7,0,2026-04-14T08:20:19.392037+05:30
