city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.9,36,0.0,977.8,7.75,30.6,535,678.0,132.7,29.3,239.0,68.0,15.6,0,5,7,1,2026-06-21T21:24:40.844859+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,66,0.0,1006.5,7.7,37.8,50,15.1,10.0,8.5,143.0,40.0,6.5,7,5,4,1,2026-06-21T21:24:40.844893+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,95,0.1,913.1,7.55,32.0,57,9.7,9.1,20.4,399.0,38.0,5.6,6,5,7,1,2026-06-21T21:24:40.844908+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,61,0.0,952.9,9.0,31.3,69,29.3,24.8,23.8,439.0,48.0,7.5,7,5,7,1,2026-06-21T21:24:40.844918+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,86,0.0,1007.5,7.15,32.8,79,34.7,27.5,19.5,171.0,86.0,11.4,7,5,4,1,2026-06-21T21:24:40.844926+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,90,0.0,1002.8,6.5,28.4,106,40.7,37.5,11.2,390.0,105.0,12.1,7,5,4,1,2026-06-21T21:24:40.844934+05:30
Pune,Maharashtra,18.5204,73.8567,26.0,77,0.0,946.8,8.25,51.5,44,13.9,10.5,8.2,139.0,61.0,8.0,7,5,7,1,2026-06-21T21:24:40.844940+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,60,0.0,998.3,8.05,37.1,73,64.0,28.3,12.1,150.0,56.0,6.0,0,5,7,1,2026-06-21T21:24:40.844946+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,65,0.0,956.0,7.45,41.8,117,129.5,50.4,15.3,266.0,50.0,6.9,7,5,7,1,2026-06-21T21:24:40.844953+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.6,37,0.0,988.2,8.2,39.2,273,321.3,75.9,8.2,178.0,85.0,5.1,0,5,10,1,2026-06-21T21:24:40.844964+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,35.8,38,0.0,986.8,8.3,44.6,408,333.4,67.1,6.6,175.0,81.0,4.3,0,5,10,1,2026-06-21T21:24:40.844971+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.2,45,0.0,963.2,7.8,39.6,134,30.4,26.8,16.0,496.0,101.0,9.4,0,5,7,1,2026-06-21T21:24:40.844977+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,79,0.0,839.9,8.95,27.4,88,22.4,19.7,16.9,709.0,87.0,3.3,3,5,7,0,2026-06-21T21:24:40.844984+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.0,29,0.0,967.0,8.6,36.7,108,29.6,24.0,23.8,357.0,86.0,4.6,0,5,7,0,2026-06-21T21:24:40.844990+05:30
Amritsar,Punjab,31.634,74.8723,30.0,61,0.0,974.6,8.45,25.2,122,71.9,48.3,25.1,466.0,83.0,10.5,7,5,7,1,2026-06-21T21:24:40.844996+05:30
Ludhiana,Punjab,30.901,75.8573,32.8,45,0.0,972.9,8.05,39.2,141,127.6,54.1,15.7,500.0,85.0,5.7,0,5,7,1,2026-06-21T21:24:40.845002+05:30
Jalandhar,Punjab,31.326,75.5762,32.8,46,0.0,973.7,8.2,33.1,142,83.6,46.7,19.2,602.0,87.0,6.4,0,5,7,1,2026-06-21T21:24:40.845008+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,78,0.0,827.3,8.25,32.0,111,24.9,19.3,12.1,281.0,103.0,2.0,3,5,7,0,2026-06-21T21:24:40.845015+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.7,65,0.0,782.7,8.35,45.0,98,19.2,13.4,7.9,290.0,113.0,4.3,3,5,7,0,2026-06-21T21:24:40.845021+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.1,70,0.0,816.8,9.75,37.1,119,15.8,12.9,49.4,193.0,83.0,0.3,3,5,7,0,2026-06-21T21:24:40.845031+05:30
Gurgaon,Haryana,28.4595,77.0266,32.0,45,0.0,976.3,7.85,29.5,1240,590.5,119.7,34.4,521.0,51.0,13.1,0,5,7,1,2026-06-21T21:24:40.845039+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.2,47,0.0,978.7,7.8,25.2,1240,590.5,119.7,34.4,378.0,51.0,13.1,0,5,7,1,2026-06-21T21:24:40.845045+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.0,42,0.0,977.0,7.8,27.7,440,644.5,133.6,27.3,331.0,81.0,18.0,0,5,7,1,2026-06-21T21:24:40.845051+05:30
Faridabad,Haryana,28.4089,77.3178,33.1,44,0.0,978.3,7.85,30.6,1240,590.5,119.7,34.4,405.0,51.0,13.1,0,5,7,1,2026-06-21T21:24:40.845057+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.6,53,0.0,975.7,7.7,34.6,440,644.5,133.6,27.3,351.0,81.0,18.0,0,5,7,1,2026-06-21T21:24:40.845063+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.3,49,0.0,983.2,8.15,37.8,901,149.5,50.9,22.0,258.0,54.0,8.4,0,5,7,1,2026-06-21T21:24:40.845069+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,35.1,47,0.0,992.9,8.75,40.3,112,81.0,44.7,14.1,242.0,70.0,9.2,0,5,10,1,2026-06-21T21:24:40.845075+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,36.3,38,0.0,991.2,8.7,41.0,121,68.5,37.1,9.9,234.0,73.0,7.0,0,5,10,1,2026-06-21T21:24:40.845082+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.9,53,0.0,991.9,8.65,37.1,160,150.9,80.6,18.2,337.0,82.0,11.9,0,5,7,1,2026-06-21T21:24:40.845088+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.0,49,0.0,981.3,8.1,40.0,163,181.6,77.1,10.8,337.0,137.0,12.6,0,5,7,1,2026-06-21T21:24:40.845096+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.2,51,0.0,980.3,8.0,37.1,802,452.6,91.5,16.2,225.0,74.0,7.3,0,5,7,1,2026-06-21T21:24:40.845103+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,31.1,58,0.0,977.9,7.95,39.2,172,292.4,98.0,19.3,341.0,105.0,13.0,0,5,7,1,2026-06-21T21:24:40.845109+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,31.0,46,0.0,969.7,7.45,36.4,166,340.9,81.3,11.7,374.0,109.0,10.1,0,5,7,1,2026-06-21T21:24:40.845115+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.0,50,0.0,974.4,8.3,42.1,97,79.2,35.3,5.0,146.0,64.0,2.3,0,5,7,1,2026-06-21T21:24:44.180394+05:30
Surat,Gujarat,21.1702,72.8311,30.0,75,0.0,1004.3,7.6,42.8,59,23.9,15.7,16.8,180.0,33.0,28.1,7,5,4,1,2026-06-21T21:24:44.180421+05:30
Vadodara,Gujarat,22.3072,73.1812,31.0,63,0.0,1001.4,8.0,43.9,55,18.5,13.4,11.8,122.0,46.0,13.3,3,5,4,1,2026-06-21T21:24:44.180431+05:30
Rajkot,Gujarat,22.3039,70.8022,31.9,55,0.0,990.9,7.5,40.3,68,50.5,20.4,3.2,105.0,58.0,3.4,0,5,7,1,2026-06-21T21:24:44.180439+05:30
Thane,Maharashtra,19.2183,72.9781,30.3,64,0.0,1005.9,7.7,37.4,50,15.1,10.0,8.5,143.0,40.0,6.5,3,5,4,1,2026-06-21T21:24:44.180446+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.3,74,0.0,971.4,8.85,40.7,65,36.3,20.8,9.6,174.0,84.0,15.7,3,5,7,1,2026-06-21T21:24:44.180452+05:30
Nashik,Maharashtra,19.9975,73.7898,27.1,68,0.0,944.1,7.95,39.2,32,12.7,8.9,3.8,109.0,57.0,2.1,7,5,7,1,2026-06-21T21:24:44.180459+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.2,50,0.0,942.6,8.95,47.9,40,13.4,10.5,5.2,151.0,70.0,4.7,0,5,7,1,2026-06-21T21:24:44.180466+05:30
Solapur,Maharashtra,17.6599,75.9064,28.5,60,0.0,956.1,8.9,39.2,51,7.0,5.9,3.8,137.0,72.0,2.0,4,5,7,1,2026-06-21T21:24:44.180473+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.3,84,0.1,947.4,8.05,40.3,35,8.1,7.6,7.1,151.0,46.0,2.8,10,5,7,1,2026-06-21T21:24:44.180480+05:30
Goa,Goa,15.2993,74.124,25.0,98,0.1,997.7,7.65,36.0,27,6.9,5.6,2.9,219.0,42.0,1.0,10,5,7,1,2026-06-21T21:24:44.180487+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.3,41,0.0,978.2,8.35,43.2,146,229.1,51.1,5.6,149.0,60.0,1.8,0,5,7,1,2026-06-21T21:24:44.180494+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.4,52,0.0,943.4,8.8,41.4,73,45.4,21.4,4.7,130.0,64.0,2.5,4,5,7,1,2026-06-21T21:24:44.180500+05:30
Kota,Rajasthan,25.2138,75.8648,30.3,65,0.0,975.0,8.35,42.8,93,65.9,34.5,9.5,215.0,59.0,5.2,3,5,7,1,2026-06-21T21:24:44.180506+05:30
Bikaner,Rajasthan,28.0229,73.3119,29.9,60,0.0,976.2,8.45,37.8,153,163.4,49.5,3.8,202.0,64.0,1.9,4,5,7,1,2026-06-21T21:24:44.180512+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.0,55,0.0,951.1,8.25,48.2,92,81.3,32.9,7.2,179.0,56.0,3.1,4,5,7,1,2026-06-21T21:24:44.180519+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.6,44,0.0,979.4,8.15,46.4,102,69.8,31.7,6.1,134.0,65.0,2.9,0,5,7,1,2026-06-21T21:24:44.180525+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.4,65,0.0,946.0,8.5,37.1,77,45.3,29.6,12.2,237.0,58.0,5.9,7,5,7,1,2026-06-21T21:24:44.180531+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.9,79,0.0,951.6,8.0,37.4,82,62.4,36.0,11.7,403.0,58.0,4.5,7,5,7,1,2026-06-21T21:24:44.180538+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,31.0,54,0.0,959.4,8.3,37.4,76,27.7,21.9,10.9,235.0,62.0,3.7,0,5,7,1,2026-06-21T21:24:44.180544+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,31.0,47,0.0,951.7,7.8,40.3,75,42.7,26.1,5.3,218.0,70.0,4.7,0,5,7,1,2026-06-21T21:24:44.180551+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.8,88,0.0,1002.0,4.75,39.2,74,24.4,22.4,21.4,260.0,77.0,34.2,7,5,0,1,2026-06-21T21:24:44.180557+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.7,85,0.0,1001.6,6.8,40.3,82,30.9,29.2,17.1,273.0,57.0,6.9,7,5,4,1,2026-06-21T21:24:44.180563+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.4,77,0.0,1003.0,5.55,22.0,82,27.2,25.8,17.2,224.0,56.0,6.5,7,5,0,1,2026-06-21T21:24:44.180570+05:30
