city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.8,45,0.0,985.1,5.9,19.4,332,157.4,58.7,0,5,3,1,2026-03-06T14:12:36.279204+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,67,0.0,1008.8,7.4,23.8,102,48.8,47.0,7,0,4,1,2026-03-06T14:12:36.279275+05:30
Bangalore,Karnataka,12.9716,77.5946,32.4,28,0.0,912.4,9.15,22.0,102,32.6,29.7,0,5,7,0,2026-03-06T14:12:36.279295+05:30
Hyderabad,Telangana,17.385,78.4867,36.4,16,0.0,953.7,8.45,23.4,100,16.6,12.4,0,5,10,0,2026-03-06T14:12:36.279306+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.4,44,0.0,1007.2,8.9,31.3,74,35.6,32.5,0,5,4,1,2026-03-06T14:12:36.279316+05:30
Kolkata,West Bengal,22.5726,88.3639,30.8,46,0.0,1007.1,7.8,15.8,165,71.2,49.5,0,5,4,1,2026-03-06T14:12:36.279325+05:30
Pune,Maharashtra,18.5204,73.8567,36.7,17,0.0,949.9,8.0,27.7,94,18.5,16.1,0,5,10,0,2026-03-06T14:12:36.279338+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.8,28,0.0,1004.5,7.25,20.5,72,22.4,16.7,0,5,4,0,2026-03-06T14:12:36.279346+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.9,15,0.0,962.5,6.7,25.2,99,132.2,23.0,0,5,10,0,2026-03-06T14:12:36.279355+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.4,43,0.0,996.0,6.4,22.3,167,138.8,70.3,0,5,7,1,2026-03-06T14:12:36.279363+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.1,51,0.0,994.1,6.4,13.3,166,235.2,78.2,0,5,7,1,2026-03-06T14:12:36.279371+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,50,0.0,970.6,5.8,16.2,118,74.3,46.3,0,5,3,1,2026-03-06T14:12:36.279378+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.2,40,0.0,845.7,6.75,17.6,136,45.1,25.4,0,5,7,0,2026-03-06T14:12:36.279385+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.1,47,0.0,973.8,6.4,17.3,122,53.0,30.3,0,5,7,1,2026-03-06T14:12:36.279393+05:30
Amritsar,Punjab,31.634,74.8723,32.2,49,0.0,982.0,6.05,12.2,158,78.7,57.9,0,5,7,1,2026-03-06T14:12:36.279400+05:30
Ludhiana,Punjab,30.901,75.8573,32.0,47,0.0,980.3,6.05,15.1,164,93.4,65.0,0,5,7,1,2026-03-06T14:12:36.279406+05:30
Jalandhar,Punjab,31.326,75.5762,31.8,49,0.0,981.3,6.2,14.0,164,80.6,57.6,0,5,7,1,2026-03-06T14:12:36.279417+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.7,64,0.0,833.7,6.15,27.0,80,38.8,22.2,3,5,7,0,2026-03-06T14:12:36.279425+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.5,49,0.0,789.7,6.25,32.8,75,24.0,13.2,0,5,7,0,2026-03-06T14:12:36.279432+05:30
Manali,Himachal Pradesh,32.2396,77.1887,26.9,15,0.0,825.5,7.95,37.8,65,17.4,9.7,4,5,7,1,2026-03-06T14:12:36.279439+05:30
Gurgaon,Haryana,28.4595,77.0266,32.1,43,0.0,983.6,6.0,17.6,905,388.4,76.4,0,5,3,1,2026-03-06T14:12:36.279446+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.3,44,0.0,986.6,5.9,17.3,905,388.4,76.4,0,5,3,1,2026-03-06T14:12:36.279453+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.8,54,0.0,984.9,5.9,14.8,253,177.4,75.4,0,5,3,1,2026-03-06T14:12:36.279460+05:30
Faridabad,Haryana,28.4089,77.3178,31.5,48,0.0,986.0,5.95,16.9,905,388.4,76.4,0,5,3,1,2026-03-06T14:12:36.279466+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.1,49,0.0,983.6,5.75,14.8,253,177.4,75.4,0,5,3,1,2026-03-06T14:12:36.279473+05:30
Agra,Uttar Pradesh,27.1767,78.0081,34.1,31,0.0,989.9,6.25,19.4,492,257.0,63.6,0,5,7,0,2026-03-06T14:12:36.279480+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.8,48,0.0,999.7,7.1,17.6,166,127.6,63.8,0,5,7,1,2026-03-06T14:12:36.279489+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.3,51,0.0,998.2,6.95,16.2,169,152.3,68.9,0,5,7,1,2026-03-06T14:12:36.279499+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.9,44,0.0,1000.0,6.8,19.1,171,89.6,58.6,0,5,4,1,2026-03-06T14:12:36.279506+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.4,54,0.0,989.2,6.1,14.4,165,144.8,83.1,0,5,7,1,2026-03-06T14:12:36.279513+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.4,46,0.0,987.6,6.05,16.6,563,187.2,66.4,0,5,7,1,2026-03-06T14:12:36.279520+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.4,54,0.0,985.9,5.9,18.7,169,139.2,82.0,0,5,3,1,2026-03-06T14:12:36.279526+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.4,57,0.0,977.8,5.55,19.8,160,135.0,69.8,4,5,3,1,2026-03-06T14:12:36.279533+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.5,22,0.0,980.1,6.85,25.2,64,60.8,19.0,0,5,10,0,2026-03-06T14:12:39.598691+05:30
Surat,Gujarat,21.1702,72.8311,33.7,39,0.0,1008.6,7.15,22.7,126,42.7,40.5,0,0,4,1,2026-03-06T14:12:39.598722+05:30
Vadodara,Gujarat,22.3072,73.1812,36.0,29,0.0,1006.3,7.25,18.0,100,29.6,24.9,0,5,7,0,2026-03-06T14:12:39.598732+05:30
Rajkot,Gujarat,22.3039,70.8022,32.6,35,0.0,996.9,7.1,22.0,58,21.8,12.0,0,5,7,0,2026-03-06T14:12:39.598740+05:30
Thane,Maharashtra,19.2183,72.9781,35.7,31,0.0,1008.3,7.4,35.6,102,48.8,47.0,0,0,7,0,2026-03-06T14:12:39.598747+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.6,17,0.0,974.1,7.8,25.9,57,27.1,14.1,0,5,10,0,2026-03-06T14:12:39.598754+05:30
Nashik,Maharashtra,19.9975,73.7898,34.9,15,0.0,947.4,7.6,31.7,70,18.2,15.2,0,5,7,0,2026-03-06T14:12:39.598761+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.3,18,0.0,945.8,8.15,22.7,83,18.5,14.2,0,5,10,0,2026-03-06T14:12:39.598768+05:30
