city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,43,0.0,981.6,7.45,34.9,177,221.2,58.3,4,5,7,0,2026-04-30T23:42:14.158110+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,80,0.0,1009.1,8.05,41.8,70,49.2,17.5,7,0,4,1,2026-04-30T23:42:14.158158+05:30
Bangalore,Karnataka,12.9716,77.5946,23.6,76,0.0,913.2,9.55,36.4,109,43.7,38.9,3,5,7,1,2026-04-30T23:42:14.158175+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,32,0.0,953.3,9.25,35.3,84,47.0,41.4,0,5,7,0,2026-04-30T23:42:14.158185+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,85,0.0,1008.2,9.25,53.6,46,14.1,10.1,7,0,4,1,2026-04-30T23:42:14.158194+05:30
Kolkata,West Bengal,22.5726,88.3639,23.8,95,0.0,1006.8,8.75,30.2,62,17.3,14.7,3,5,4,1,2026-04-30T23:42:14.158204+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,76,0.0,948.8,8.6,49.3,55,27.7,13.8,3,5,7,1,2026-04-30T23:42:14.158216+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.6,69,0.0,1000.1,8.2,41.0,61,40.9,16.8,3,5,4,1,2026-04-30T23:42:14.158224+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,29,0.0,958.0,8.05,46.4,165,356.7,64.3,4,5,7,0,2026-04-30T23:42:14.158232+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.5,63,0.0,993.8,7.6,41.8,135,46.9,31.9,7,5,7,1,2026-04-30T23:42:14.158240+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.8,57,0.0,991.6,7.55,45.7,148,374.4,59.6,4,5,7,1,2026-04-30T23:42:14.158248+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.4,51,0.0,967.1,7.35,37.1,77,41.6,26.3,0,5,7,0,2026-04-30T23:42:14.158256+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.7,93,0.0,840.5,6.85,24.1,73,54.0,52.5,3,10,7,0,2026-04-30T23:42:14.158264+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.1,66,0.0,970.3,8.3,36.7,57,28.4,24.6,3,5,7,0,2026-04-30T23:42:14.158272+05:30
Amritsar,Punjab,31.634,74.8723,24.0,60,0.0,978.3,8.05,38.2,89,38.5,30.4,0,5,7,0,2026-04-30T23:42:14.158279+05:30
Ludhiana,Punjab,30.901,75.8573,26.0,49,0.0,976.7,7.45,32.4,111,575.6,107.8,4,5,7,0,2026-04-30T23:42:14.158286+05:30
Jalandhar,Punjab,31.326,75.5762,23.8,59,0.0,977.4,7.85,26.6,86,88.2,33.4,0,5,7,0,2026-04-30T23:42:14.158296+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.4,96,0.0,827.1,7.7,46.8,48,24.1,19.3,3,10,7,0,2026-04-30T23:42:14.158303+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.8,87,0.0,779.4,7.4,46.4,63,22.6,18.7,3,10,7,0,2026-04-30T23:42:14.158313+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.0,78,0.0,814.2,10.15,29.5,76,10.4,10.0,3,5,7,0,2026-04-30T23:42:14.158320+05:30
Gurgaon,Haryana,28.4595,77.0266,28.0,42,0.0,979.6,7.55,41.4,886,1061.7,148.5,4,5,7,0,2026-04-30T23:42:14.158328+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,49,0.0,983.1,7.45,42.5,886,1061.7,148.5,4,5,7,0,2026-04-30T23:42:14.158335+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.0,45,0.0,981.4,7.45,56.2,150,170.0,52.9,4,5,7,0,2026-04-30T23:42:14.158342+05:30
Faridabad,Haryana,28.4089,77.3178,27.8,44,0.0,982.3,7.5,43.2,886,1061.7,148.5,4,5,7,0,2026-04-30T23:42:14.158349+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.0,50,0.0,980.6,7.2,56.5,150,170.0,52.9,4,5,7,0,2026-04-30T23:42:14.158356+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.5,43,0.0,986.7,7.8,53.3,383,843.8,104.5,4,5,7,0,2026-04-30T23:42:14.158362+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.4,66,0.0,997.7,8.5,36.0,142,52.4,40.2,7,5,7,1,2026-04-30T23:42:14.158373+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.4,65,0.0,996.2,7.55,34.9,129,47.6,35.0,7,5,7,1,2026-04-30T23:42:14.158380+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.6,74,0.0,998.8,8.25,45.7,75,43.0,25.4,3,5,7,1,2026-04-30T23:42:14.158387+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.1,67,0.0,987.1,7.7,48.2,123,137.8,44.5,3,5,7,1,2026-04-30T23:42:14.158393+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.7,46,0.0,984.4,7.6,40.3,247,698.5,102.0,4,5,7,0,2026-04-30T23:42:14.158400+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,25.4,59,0.0,983.6,7.55,50.0,134,72.2,44.6,4,5,7,1,2026-04-30T23:42:14.158412+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.8,59,0.0,974.8,6.2,66.2,97,67.3,44.5,0,5,7,0,2026-04-30T23:42:14.158419+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.7,50,0.0,976.8,8.3,54.4,89,114.1,38.4,4,5,7,1,2026-04-30T23:42:17.471262+05:30
Surat,Gujarat,21.1702,72.8311,28.5,85,0.0,1005.9,7.8,51.1,65,31.8,17.2,7,5,4,1,2026-04-30T23:42:17.471292+05:30
Vadodara,Gujarat,22.3072,73.1812,29.5,71,0.0,1002.9,8.15,45.7,59,25.8,15.5,7,5,4,1,2026-04-30T23:42:17.471301+05:30
Rajkot,Gujarat,22.3039,70.8022,28.6,66,0.0,992.9,7.9,46.1,55,27.0,13.4,7,5,7,1,2026-04-30T23:42:17.471309+05:30
Thane,Maharashtra,19.2183,72.9781,28.8,79,0.0,1008.3,8.05,38.9,70,49.2,17.5,7,0,4,1,2026-04-30T23:42:17.471316+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.5,24,0.0,972.2,8.9,53.6,56,45.2,28.1,0,5,7,0,2026-04-30T23:42:17.471323+05:30
Nashik,Maharashtra,19.9975,73.7898,24.5,74,0.0,945.5,8.3,53.3,61,35.0,15.5,3,5,7,1,2026-04-30T23:42:17.471331+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.2,43,0.0,944.5,9.05,53.3,63,31.8,14.4,4,5,7,0,2026-04-30T23:42:17.471338+05:30
Solapur,Maharashtra,17.6599,75.9064,32.0,34,0.0,957.9,9.1,40.3,71,18.0,13.0,0,5,7,0,2026-04-30T23:42:17.471346+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.2,73,0.0,949.4,9.0,43.6,55,21.9,15.4,3,5,7,1,2026-04-30T23:42:17.471353+05:30
Goa,Goa,15.2993,74.124,28.5,85,0.0,999.8,8.95,36.4,58,31.7,20.6,7,5,7,1,2026-04-30T23:42:17.471360+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.2,29,0.0,979.1,8.3,39.2,132,202.6,36.2,0,5,7,0,2026-04-30T23:42:17.471367+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.9,30,0.0,944.4,8.8,46.8,62,51.8,21.1,4,5,7,0,2026-04-30T23:42:17.471374+05:30
Kota,Rajasthan,25.2138,75.8648,31.8,27,0.0,976.7,8.3,43.9,70,57.2,24.4,0,5,7,0,2026-04-30T23:42:17.471381+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.7,19,0.0,977.7,8.2,47.2,69,41.7,15.1,0,5,7,0,2026-04-30T23:42:17.471388+05:30
