city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,90,0.0,977.6,7.35,31.0,155,65.9,47.8,36.8,580.0,46.0,14.5,7,5,7,1,2026-08-16T01:54:39.475229+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,89,0.1,1006.9,6.65,44.3,63,31.4,14.1,5.5,199.0,47.0,4.2,10,5,4,1,2026-08-16T01:54:39.475273+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,88,0.0,911.4,8.7,47.2,35,5.6,4.3,9.8,182.0,37.0,3.6,3,5,7,1,2026-08-16T01:54:39.475288+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,81,0.0,951.3,7.95,46.4,43,12.0,8.3,8.3,191.0,44.0,4.1,3,5,7,1,2026-08-16T01:54:39.475298+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.7,83,0.0,1005.2,8.4,37.4,64,28.3,19.6,14.3,259.0,63.0,10.4,7,5,4,1,2026-08-16T01:54:39.475310+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,94,0.0,997.4,7.2,33.5,57,11.6,10.3,7.8,291.0,82.0,7.2,7,5,7,1,2026-08-16T01:54:39.475318+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,92,0.0,946.3,7.0,45.7,29,4.8,3.1,6.5,122.0,38.0,5.1,3,5,7,1,2026-08-16T01:54:39.475324+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.9,86,0.0,998.8,3.15,25.6,69,20.2,12.8,9.1,180.0,41.0,4.1,7,5,3,1,2026-08-16T01:54:39.475331+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.7,96,0.0,955.2,7.9,30.6,85,35.6,21.5,12.7,289.0,42.0,5.1,7,5,7,1,2026-08-16T01:54:39.475337+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,98,0.3,988.6,3.35,18.7,100,77.8,76.8,55.1,520.0,30.0,22.8,10,5,3,1,2026-08-16T01:54:39.475344+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,96,0.0,986.2,7.7,22.3,92,55.5,55.3,31.5,611.0,47.0,13.7,7,5,7,1,2026-08-16T01:54:39.475353+05:30
