city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.5,67,0.0,983.9,6.9,28.1,174,452.6,95.9,3,5,7,0,2026-04-06T04:05:21.078554+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,62,0.0,1009.9,7.95,23.4,64,27.1,15.5,7,0,4,1,2026-04-06T04:05:21.078592+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,80,0.0,910.9,9.6,29.9,91,23.3,21.7,3,5,7,1,2026-04-06T04:05:21.078608+05:30
Hyderabad,Telangana,17.385,78.4867,26.5,66,0.0,952.0,9.2,33.5,123,64.3,54.8,7,5,7,1,2026-04-06T04:05:21.078618+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.7,87,0.0,1006.4,9.35,26.6,60,17.1,12.5,7,5,4,1,2026-04-06T04:05:21.078626+05:30
Kolkata,West Bengal,22.5726,88.3639,23.3,92,0.0,1005.7,8.65,17.6,135,56.1,51.6,3,5,4,1,2026-04-06T04:05:21.078635+05:30
Pune,Maharashtra,18.5204,73.8567,20.1,74,0.0,948.6,8.55,32.0,67,31.0,21.5,3,5,7,0,2026-04-06T04:05:21.078647+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.9,51,0.0,1003.2,7.95,28.4,64,40.3,33.1,0,5,4,0,2026-04-06T04:05:21.078654+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.7,54,0.0,960.2,7.55,30.6,103,183.5,32.4,0,5,7,0,2026-04-06T04:05:21.078662+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.0,74,0.0,994.0,7.45,32.0,90,106.4,39.1,3,5,7,1,2026-04-06T04:05:21.078669+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.5,81,0.0,992.4,7.45,33.1,113,214.2,50.4,3,5,7,1,2026-04-06T04:05:21.078676+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.1,70,0.0,969.5,6.85,17.3,66,26.4,23.6,3,5,7,0,2026-04-06T04:05:21.078684+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.1,85,0.0,836.4,7.95,22.7,86,44.9,37.7,3,10,7,0,2026-04-06T04:05:21.078691+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.4,71,0.0,973.2,7.55,21.6,69,43.7,36.6,3,5,7,0,2026-04-06T04:05:21.078698+05:30
Amritsar,Punjab,31.634,74.8723,17.1,80,0.0,981.6,7.5,14.8,98,85.9,68.5,3,5,7,0,2026-04-06T04:05:21.078704+05:30
Ludhiana,Punjab,30.901,75.8573,18.8,71,0.0,979.8,7.1,19.4,97,64.0,56.0,3,5,7,0,2026-04-06T04:05:21.078711+05:30
Jalandhar,Punjab,31.326,75.5762,16.9,87,0.0,980.9,7.25,15.8,84,58.1,44.1,3,10,7,0,2026-04-06T04:05:21.078719+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.1,81,0.0,826.9,6.65,28.1,40,18.9,11.0,3,10,7,0,2026-04-06T04:05:21.078725+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.8,75,0.0,780.3,6.55,28.4,42,22.5,13.6,3,5,7,0,2026-04-06T04:05:21.078732+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.9,63,0.0,815.4,9.6,25.9,37,25.4,18.2,3,5,7,0,2026-04-06T04:05:21.078738+05:30
Gurgaon,Haryana,28.4595,77.0266,18.1,77,0.0,982.2,7.05,27.7,569,609.1,113.4,3,5,7,0,2026-04-06T04:05:21.078745+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.6,68,0.0,985.5,6.95,28.4,569,609.1,113.4,3,5,7,0,2026-04-06T04:05:21.078751+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,19.5,74,0.0,983.5,6.9,28.4,131,270.1,65.4,3,5,7,0,2026-04-06T04:05:21.078758+05:30
Faridabad,Haryana,28.4089,77.3178,19.1,72,0.0,984.6,7.0,27.4,569,609.1,113.4,3,5,7,0,2026-04-06T04:05:21.078765+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,17.9,78,0.0,982.1,6.8,24.8,131,270.1,65.4,3,5,7,0,2026-04-06T04:05:21.078771+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.2,81,0.0,988.7,7.3,27.4,170,433.1,85.9,3,10,7,0,2026-04-06T04:05:21.078777+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.7,75,0.0,998.1,7.9,24.8,89,38.0,32.2,3,5,7,1,2026-04-06T04:05:21.078785+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.4,73,0.0,996.5,7.55,23.8,71,56.1,25.3,3,5,7,1,2026-04-06T04:05:21.078792+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.9,66,0.0,996.9,7.7,31.7,69,34.3,23.2,3,5,7,0,2026-04-06T04:05:21.078798+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,18.1,87,0.0,987.5,7.2,27.7,86,49.1,34.5,3,10,7,0,2026-04-06T04:05:21.078805+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,17.7,83,0.0,986.4,7.1,27.4,182,610.9,116.9,3,10,7,0,2026-04-06T04:05:21.078813+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,18.1,87,0.0,984.4,7.0,27.4,99,74.7,54.5,3,10,7,0,2026-04-06T04:05:21.078820+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,17.8,78,0.0,976.4,6.6,22.3,81,86.1,58.3,3,5,7,0,2026-04-06T04:05:21.078826+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,21.0,78,0.0,978.1,7.9,24.1,56,132.2,31.8,3,5,7,1,2026-04-06T04:05:24.297106+05:30
