city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.0,22,0.0,980.8,7.7,42.8,606,599.8,177.0,19.3,519.0,92.0,17.9,0,5,10,0,2026-05-24T09:24:28.150048+05:30
Mumbai,Maharashtra,19.076,72.8777,32.1,65,0.0,1011.4,6.95,45.4,41,13.4,9.5,5.7,305.0,61.0,6.2,3,0,4,1,2026-05-24T09:24:28.150094+05:30
Bangalore,Karnataka,12.9716,77.5946,25.5,75,0.0,914.9,9.0,38.9,51,9.7,8.1,7.3,326.0,52.0,4.0,7,5,7,1,2026-05-24T09:24:28.150110+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,53,0.0,955.0,9.25,46.8,80,19.0,16.8,5.8,319.0,87.0,5.8,0,5,7,1,2026-05-24T09:24:28.150119+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.5,61,0.0,1007.0,9.0,57.2,81,22.6,19.2,11.4,261.0,77.0,10.7,3,5,4,1,2026-05-24T09:24:28.150127+05:30
Kolkata,West Bengal,22.5726,88.3639,33.3,67,0.0,1004.3,8.95,43.2,96,44.6,31.0,3.0,300.0,120.0,7.2,3,5,4,1,2026-05-24T09:24:28.150136+05:30
Pune,Maharashtra,18.5204,73.8567,30.2,60,0.0,951.6,8.35,49.3,39,7.5,5.5,4.2,188.0,57.0,5.7,0,5,7,1,2026-05-24T09:24:28.150142+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.7,60,0.0,1004.3,8.15,38.2,64,23.6,16.6,3.6,151.0,54.0,4.1,0,5,4,1,2026-05-24T09:24:28.150149+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.1,23,0.0,959.7,8.25,50.0,188,501.1,105.9,3.2,167.0,70.0,5.3,0,5,10,0,2026-05-24T09:24:28.150160+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.2,23,0.0,990.5,8.2,47.9,171,467.5,122.0,10.8,316.0,112.0,11.6,0,5,10,0,2026-05-24T09:24:28.150167+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,38.1,22,0.0,989.1,8.2,46.1,526,454.5,105.5,8.4,291.0,103.0,9.0,0,5,10,0,2026-05-24T09:24:28.150174+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.2,19,0.0,965.3,7.75,47.5,78,38.5,20.3,6.7,473.0,129.0,8.8,0,5,10,0,2026-05-24T09:24:28.150181+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.7,63,0.0,844.3,8.45,27.7,78,34.9,26.1,7.0,377.0,86.0,2.2,3,5,7,0,2026-05-24T09:24:28.150188+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.2,36,0.0,970.6,8.55,38.2,69,26.1,19.2,9.9,296.0,85.0,2.7,0,5,7,0,2026-05-24T09:24:28.150194+05:30
Amritsar,Punjab,31.634,74.8723,32.2,35,0.0,978.3,8.45,29.9,99,39.0,25.0,10.0,373.0,97.0,5.3,0,5,7,0,2026-05-24T09:24:28.150201+05:30
Ludhiana,Punjab,30.901,75.8573,33.8,28,0.0,976.1,8.0,26.3,86,35.6,24.1,8.5,413.0,106.0,6.8,0,5,7,0,2026-05-24T09:24:28.150207+05:30
