city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,55,0.0,977.5,6.85,49.3,416,275.7,65.2,4,5,7,1,2026-04-29T05:27:02.448224+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,94,0.0,1006.0,8.05,40.3,83,37.1,23.9,7,5,4,1,2026-04-29T05:27:02.448267+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,79,0.0,909.9,9.35,47.9,99,31.8,27.6,3,5,7,1,2026-04-29T05:27:02.448282+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,53,0.0,950.3,9.3,34.2,114,58.3,49.7,4,5,7,1,2026-04-29T05:27:02.448292+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,86,0.0,1005.2,8.85,55.8,53,17.8,13.7,7,5,4,1,2026-04-29T05:27:02.448302+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,90,0.0,1001.7,8.7,46.1,86,20.7,16.8,7,5,4,1,2026-04-29T05:27:02.448311+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,39,0.0,945.3,8.65,42.8,76,39.0,22.9,4,5,7,0,2026-04-29T05:27:02.448323+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.8,40,0.0,998.7,8.2,46.4,45,24.7,10.9,4,5,7,0,2026-04-29T05:27:02.448331+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,29,0.0,953.9,8.05,46.8,95,125.3,29.9,4,5,7,0,2026-04-29T05:27:02.448339+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.7,55,0.0,988.6,7.4,45.4,154,119.7,49.7,4,5,7,1,2026-04-29T05:27:02.448347+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.4,43,0.0,986.2,7.8,40.3,237,209.1,64.5,4,5,7,0,2026-04-29T05:27:02.448354+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.0,59,0.0,962.3,7.4,38.2,73,37.0,18.3,0,5,7,0,2026-04-29T05:27:02.448361+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.9,100,0.0,838.3,2.8,34.2,90,48.4,44.7,3,10,3,0,2026-04-29T05:27:02.448369+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.1,63,0.0,968.3,7.85,32.4,73,25.8,23.6,3,5,7,0,2026-04-29T05:27:02.448377+05:30
Amritsar,Punjab,31.634,74.8723,21.6,70,0.0,976.6,8.1,45.7,83,44.1,37.3,3,5,7,0,2026-04-29T05:27:02.448384+05:30
Ludhiana,Punjab,30.901,75.8573,22.5,73,0.0,972.9,7.7,35.6,88,63.3,41.4,3,5,7,1,2026-04-29T05:27:02.448393+05:30
Jalandhar,Punjab,31.326,75.5762,22.8,57,0.0,974.0,7.9,34.9,80,50.3,30.7,0,5,7,0,2026-04-29T05:27:02.448402+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.1,76,0.0,823.8,7.5,34.6,59,31.5,15.7,3,5,7,0,2026-04-29T05:27:02.448409+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.5,68,0.0,776.5,7.85,33.5,53,29.6,11.5,3,5,7,0,2026-04-29T05:27:02.448416+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.3,83,0.0,812.5,7.4,35.3,84,8.2,5.3,3,10,7,0,2026-04-29T05:27:02.448423+05:30
Gurgaon,Haryana,28.4595,77.0266,25.5,58,0.0,975.6,7.3,55.1,846,318.5,79.2,4,5,7,1,2026-04-29T05:27:02.448430+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.5,65,0.0,978.7,6.15,47.2,846,318.5,79.2,3,5,7,1,2026-04-29T05:27:02.448437+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.3,62,0.0,977.1,7.15,50.4,298,198.8,57.5,7,5,7,1,2026-04-29T05:27:02.448443+05:30
Faridabad,Haryana,28.4089,77.3178,26.1,57,0.0,978.2,7.25,49.3,846,318.5,79.2,4,5,7,1,2026-04-29T05:27:02.448450+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.6,58,0.0,976.2,7.0,49.0,298,198.8,57.5,0,5,7,0,2026-04-29T05:27:02.448457+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.0,42,0.0,981.9,7.7,38.2,748,387.4,90.3,4,5,7,0,2026-04-29T05:27:02.448464+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.5,72,0.0,992.9,8.45,47.5,132,82.0,49.0,7,5,7,1,2026-04-29T05:27:02.448472+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.0,45,0.0,990.7,8.35,44.3,134,82.4,53.3,4,5,7,0,2026-04-29T05:27:02.448480+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.4,80,0.0,994.0,8.3,41.4,115,58.3,40.9,3,5,7,1,2026-04-29T05:27:02.448486+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.5,64,0.0,981.2,6.1,38.2,125,131.3,46.3,3,5,7,1,2026-04-29T05:27:02.448493+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.5,53,0.0,979.9,6.05,41.8,527,223.1,68.2,4,5,7,0,2026-04-29T05:27:02.448499+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.6,65,0.0,978.0,5.0,41.8,158,149.5,62.6,3,5,3,1,2026-04-29T05:27:02.448505+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.2,72,0.0,969.6,7.05,33.8,101,126.2,45.6,3,5,7,1,2026-04-29T05:27:02.448511+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.7,25,0.0,972.4,8.3,52.2,57,18.7,11.9,4,5,7,0,2026-04-29T05:27:05.691101+05:30
Surat,Gujarat,21.1702,72.8311,26.5,95,0.0,1003.9,7.85,43.6,72,30.5,19.4,7,5,4,1,2026-04-29T05:27:05.691128+05:30
Vadodara,Gujarat,22.3072,73.1812,26.8,84,0.0,1001.1,8.15,46.1,60,19.2,13.6,7,5,4,1,2026-04-29T05:27:05.691137+05:30
Rajkot,Gujarat,22.3039,70.8022,25.0,85,0.0,990.9,7.9,51.5,47,24.9,9.9,7,5,7,1,2026-04-29T05:27:05.691144+05:30
Thane,Maharashtra,19.2183,72.9781,25.7,97,0.0,1005.4,8.05,40.3,83,37.1,23.9,7,5,4,1,2026-04-29T05:27:05.691151+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.2,29,0.0,969.7,8.85,57.2,82,18.5,15.0,4,5,7,0,2026-04-29T05:27:05.691158+05:30
Nashik,Maharashtra,19.9975,73.7898,24.2,41,0.0,943.1,8.3,43.2,64,46.1,23.3,0,5,7,0,2026-04-29T05:27:05.691164+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.1,29,0.0,941.6,9.05,52.6,58,26.1,12.1,4,5,7,0,2026-04-29T05:27:05.691171+05:30
Solapur,Maharashtra,17.6599,75.9064,28.4,46,0.0,954.7,9.1,40.0,85,27.5,24.2,4,5,7,0,2026-04-29T05:27:05.691178+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.5,97,0.0,945.7,9.0,46.8,72,33.5,22.8,3,5,7,1,2026-04-29T05:27:05.691185+05:30
Goa,Goa,15.2993,74.124,28.7,83,0.0,995.8,8.5,45.0,71,54.9,26.4,7,5,7,1,2026-04-29T05:27:05.691191+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.1,37,0.0,977.4,8.3,46.1,123,249.6,44.4,4,5,7,0,2026-04-29T05:27:05.691198+05:30
Udaipur,Rajasthan,24.5854,73.7125,26.2,34,0.0,941.9,8.75,46.8,38,16.8,7.7,4,5,7,0,2026-04-29T05:27:05.691241+05:30
Kota,Rajasthan,25.2138,75.8648,30.0,28,0.0,973.7,8.25,45.0,40,14.1,8.1,4,5,7,0,2026-04-29T05:27:05.691251+05:30
Bikaner,Rajasthan,28.0229,73.3119,27.7,33,0.0,975.2,8.15,43.6,62,134.6,34.9,4,5,7,0,2026-04-29T05:27:05.691259+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.9,35,0.0,949.3,8.25,56.5,37,55.2,13.9,4,5,7,0,2026-04-29T05:27:05.691265+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.7,28,0.0,977.2,8.05,54.4,86,303.6,54.7,4,5,7,0,2026-04-29T05:27:05.691271+05:30
Indore,Madhya Pradesh,22.7196,75.8577,26.0,44,0.0,945.0,8.65,53.3,51,19.3,12.3,4,5,7,0,2026-04-29T05:27:05.691277+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,29.2,25,0.0,950.0,8.65,50.0,46,18.3,11.0,4,5,7,0,2026-04-29T05:27:05.691283+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,26.4,25,0.0,957.5,8.75,41.4,56,14.6,11.7,4,5,7,0,2026-04-29T05:27:05.691289+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.5,47,0.0,950.3,8.55,51.1,52,17.3,11.7,4,5,7,0,2026-04-29T05:27:05.691295+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,91,0.0,1000.7,8.85,53.6,64,21.0,16.7,7,5,4,1,2026-04-29T05:27:05.691301+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.0,89,0.0,1000.1,8.5,36.4,65,16.6,13.0,7,5,4,1,2026-04-29T05:27:05.691307+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,28.0,90,0.0,1001.3,8.6,39.2,69,16.7,13.1,7,5,4,1,2026-04-29T05:27:05.691313+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.1,83,0.0,1003.2,9.25,40.3,62,15.0,13.2,7,5,4,1,2026-04-29T05:27:05.691320+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.3,46,0.0,974.3,8.7,44.3,112,50.5,44.1,4,5,7,1,2026-04-29T05:27:05.691326+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.9,90,0.0,1004.9,8.9,41.8,56,18.5,13.0,7,5,4,1,2026-04-29T05:27:05.691332+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,26.5,84,0.0,989.5,9.3,37.1,68,22.5,21.5,7,5,7,1,2026-04-29T05:27:05.691338+05:30
Warangal,Telangana,17.9689,79.5941,26.8,82,0.0,976.0,8.55,34.9,103,30.0,28.0,7,5,7,1,2026-04-29T05:27:05.691343+05:30
Nizamabad,Telangana,18.6725,78.0941,29.0,44,0.0,961.8,9.1,34.6,101,53.6,49.1,4,5,7,0,2026-04-29T05:27:05.691349+05:30
Mysore,Karnataka,12.2958,76.6396,22.9,95,0.0,926.4,9.3,42.5,94,32.9,30.3,3,5,7,1,2026-04-29T05:27:05.691355+05:30
Mangalore,Karnataka,12.9141,74.856,27.6,86,0.0,1004.4,9.1,37.8,74,51.3,27.0,7,5,4,1,2026-04-29T05:27:05.691360+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,24.2,92,0.0,939.1,8.7,62.6,68,30.7,15.4,3,5,7,1,2026-04-29T05:27:05.691366+05:30
Belgaum,Karnataka,15.8497,74.4977,23.0,97,0.0,923.7,9.2,49.7,71,34.0,18.9,3,5,7,1,2026-04-29T05:27:08.935766+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.0,91,0.0,959.7,9.2,52.2,75,25.5,22.7,7,5,7,1,2026-04-29T05:27:08.935801+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.7,76,0.0,991.1,8.45,47.5,65,23.0,22.1,7,5,7,1,2026-04-29T05:27:08.935812+05:30
Trichy,Tamil Nadu,10.7905,78.7047,27.5,80,0.0,997.8,8.85,45.7,52,13.3,12.5,7,5,7,1,2026-04-29T05:27:08.935820+05:30
Salem,Tamil Nadu,11.6643,78.146,27.3,70,0.0,975.5,8.9,42.5,66,14.6,14.2,7,5,7,1,2026-04-29T05:27:08.935828+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,27.0,80,0.0,1001.4,8.2,42.5,63,12.5,11.7,7,5,4,1,2026-04-29T05:27:08.935835+05:30
Vellore,Tamil Nadu,12.9165,79.1325,25.8,82,0.0,982.8,9.3,38.5,74,24.5,23.9,7,5,7,1,2026-04-29T05:27:08.935842+05:30
Erode,Tamil Nadu,11.341,77.7172,27.2,81,0.0,987.2,9.0,37.1,79,34.3,31.7,7,5,7,1,2026-04-29T05:27:08.935849+05:30
Kochi,Kerala,9.9312,76.2673,26.7,93,0.0,1006.9,7.8,30.2,79,27.5,24.4,7,5,4,1,2026-04-29T05:27:08.935856+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,24.0,98,0.0,1006.7,7.95,26.3,53,8.5,6.9,3,5,4,1,2026-04-29T05:27:08.935862+05:30
Kozhikode,Kerala,11.2588,75.7804,26.5,95,0.0,1005.8,7.8,31.0,65,31.2,22.9,7,5,4,1,2026-04-29T05:27:08.935869+05:30
Thrissur,Kerala,10.5276,76.2144,26.2,94,0.0,1005.3,7.6,33.1,82,35.2,32.2,7,5,4,1,2026-04-29T05:27:08.935876+05:30
Kannur,Kerala,11.8745,75.3704,27.0,89,0.0,1004.9,8.95,37.1,82,44.5,34.7,7,5,4,1,2026-04-29T05:27:08.935883+05:30
Patna,Bihar,25.5941,85.1376,24.5,91,0.0,997.0,8.6,43.2,116,33.9,32.1,3,5,7,1,2026-04-29T05:27:08.935890+05:30
Gaya,Bihar,24.7914,85.0002,25.8,76,0.0,989.3,8.65,44.6,117,71.5,50.5,7,5,7,1,2026-04-29T05:27:08.935897+05:30
Muzaffarpur,Bihar,26.1209,85.3647,23.8,83,0.0,997.6,8.6,42.8,110,41.2,36.0,3,5,7,1,2026-04-29T05:27:08.935904+05:30
Bhagalpur,Bihar,25.2425,87.0117,23.8,91,0.0,998.7,8.6,37.8,88,26.4,21.3,3,5,7,1,2026-04-29T05:27:08.935910+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.6,54,0.0,933.8,9.1,48.6,80,37.4,33.3,0,5,7,0,2026-04-29T05:27:08.935916+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,25.5,82,0.0,986.8,8.95,46.8,144,54.1,45.9,7,5,7,1,2026-04-29T05:27:08.935922+05:30
Dhanbad,Jharkhand,23.7957,86.4304,25.0,97,0.0,975.5,8.9,55.1,158,136.0,122.0,7,5,7,1,2026-04-29T05:27:08.935929+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.4,91,0.0,979.2,8.9,47.5,158,133.6,115.0,3,5,7,1,2026-04-29T05:27:08.935935+05:30
Bhubaneswar,Odisha,20.2961,85.8245,27.0,91,0.0,998.9,9.1,52.2,69,15.5,12.3,7,5,7,1,2026-04-29T05:27:08.935942+05:30
Cuttack,Odisha,20.4625,85.8828,27.1,90,0.0,1000.7,9.1,48.2,69,15.5,12.3,7,5,4,1,2026-04-29T05:27:08.935949+05:30
Rourkela,Odisha,22.2604,84.8536,26.9,60,0.0,981.1,8.9,47.9,86,57.9,49.2,4,5,7,1,2026-04-29T05:27:08.935954+05:30
Raipur,Chhattisgarh,21.2514,81.6296,29.2,53,0.0,971.2,8.9,51.5,103,51.1,46.1,4,5,7,1,2026-04-29T05:27:08.935960+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,28.4,58,0.0,971.7,8.9,52.6,99,50.9,45.9,4,5,7,1,2026-04-29T05:27:08.935966+05:30
