city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,93,0.0,979.4,1.7,17.3,176,207.7,183.5,147.1,968.0,8.0,74.6,7,5,3,1,2026-08-26T02:00:53.424246+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,87,0.0,1008.2,6.0,43.6,67,45.5,17.1,4.8,166.0,43.0,3.8,7,0,0,1,2026-08-26T02:00:53.424279+05:30
Bangalore,Karnataka,12.9716,77.5946,20.8,93,0.0,912.3,6.3,49.7,24,3.0,2.6,8.4,180.0,32.0,3.6,3,5,7,1,2026-08-26T02:00:53.424294+05:30
Hyderabad,Telangana,17.385,78.4867,24.4,80,0.0,952.1,8.75,46.1,61,16.2,10.0,7.4,177.0,53.0,4.7,3,5,7,1,2026-08-26T02:00:53.424303+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.8,81,0.0,1006.5,8.5,43.6,65,21.6,16.1,20.7,304.0,37.0,10.0,7,5,4,1,2026-08-26T02:00:53.424311+05:30
Kolkata,West Bengal,22.5726,88.3639,27.3,93,0.1,1001.1,8.25,29.5,51,16.0,14.0,7.3,305.0,86.0,6.0,10,5,4,1,2026-08-26T02:00:53.424318+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,90,0.0,947.4,8.35,51.8,47,6.4,3.8,7.7,122.0,33.0,6.2,3,5,7,1,2026-08-26T02:00:53.424325+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.2,72,0.0,1000.5,7.8,32.8,91,52.9,27.2,12.9,182.0,42.0,4.8,7,5,4,1,2026-08-26T02:00:53.424331+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,90,0.0,956.7,2.75,32.4,105,63.1,38.6,26.1,284.0,39.0,9.0,7,5,3,1,2026-08-26T02:00:53.424337+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.2,97,0.0,989.0,7.05,25.9,87,13.1,13.1,7.7,311.0,88.0,5.2,7,5,7,1,2026-08-26T02:00:53.424344+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.5,98,0.2,987.3,7.35,24.1,78,9.9,9.9,7.4,372.0,91.0,4.5,10,5,7,1,2026-08-26T02:00:53.424354+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,94,0.0,965.6,7.15,28.4,158,114.6,104.5,66.9,1112.0,13.0,15.1,7,5,7,1,2026-08-26T02:00:53.424363+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.7,89,0.0,838.9,8.3,19.4,133,78.5,71.0,44.4,897.0,12.0,4.3,3,10,7,0,2026-08-26T02:00:53.424370+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.8,92,0.0,968.9,7.9,26.6,110,76.8,69.2,52.7,762.0,33.0,9.0,7,5,7,1,2026-08-26T02:00:53.424378+05:30
Amritsar,Punjab,31.634,74.8723,27.9,87,0.0,976.7,7.85,22.7,171,116.6,108.7,52.1,1379.0,24.0,11.9,7,5,7,1,2026-08-26T02:00:53.424384+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,93,0.0,974.8,7.4,31.3,172,137.4,114.3,72.9,1659.0,8.0,12.9,7,5,7,1,2026-08-26T02:00:53.424390+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,91,0.0,975.7,7.6,23.0,173,167.6,155.5,97.4,1861.0,1.0,17.0,7,5,7,1,2026-08-26T02:00:53.424396+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,100,0.0,828.8,6.3,25.6,48,23.7,23.3,33.0,271.0,25.0,1.3,3,10,7,1,2026-08-26T02:00:53.424402+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,91,0.0,783.3,7.6,33.5,79,40.7,37.3,19.8,398.0,66.0,1.3,3,10,7,0,2026-08-26T02:00:53.424408+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.9,87,0.0,817.2,8.85,33.5,36,5.8,5.7,31.2,322.0,55.0,0.0,3,10,7,0,2026-08-26T02:00:53.424414+05:30
Gurgaon,Haryana,28.4595,77.0266,27.0,93,0.0,977.9,2.85,19.4,182,184.4,162.5,112.5,802.0,17.0,46.0,7,5,3,1,2026-08-26T02:00:53.424420+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,95,0.0,980.9,1.4,18.7,182,184.4,162.5,112.5,746.0,17.0,46.0,7,5,3,1,2026-08-26T02:00:53.424428+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.0,96,0.0,979.2,1.5,20.5,172,180.2,165.8,88.1,973.0,22.0,48.8,7,5,3,1,2026-08-26T02:00:53.424433+05:30
Faridabad,Haryana,28.4089,77.3178,27.1,94,0.0,980.2,1.7,18.4,182,184.4,162.5,112.5,717.0,17.0,46.0,7,5,3,1,2026-08-26T02:00:53.424439+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.0,95,0.0,977.9,6.5,20.2,172,180.2,165.8,88.1,711.0,22.0,48.8,7,5,7,1,2026-08-26T02:00:53.424445+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,93,0.0,984.0,6.6,27.7,126,34.9,34.9,34.7,729.0,52.0,12.7,7,5,7,1,2026-08-26T02:00:53.424451+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,96,0.1,992.7,7.75,22.7,70,18.7,18.7,11.0,418.0,83.0,8.0,10,5,7,1,2026-08-26T02:00:53.424457+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.7,98,0.0,990.9,7.6,19.8,70,17.9,17.9,11.4,413.0,84.0,7.7,7,5,7,1,2026-08-26T02:00:53.424463+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.3,96,0.0,993.3,7.45,33.1,73,19.8,19.7,12.1,256.0,66.0,6.4,7,5,7,1,2026-08-26T02:00:53.424469+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,97,0.0,983.3,7.2,20.2,111,58.6,58.4,27.8,601.0,40.0,18.7,7,5,7,1,2026-08-26T02:00:53.424475+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.4,97,0.0,981.9,5.95,20.2,160,108.5,107.1,63.5,627.0,33.0,27.0,7,5,3,1,2026-08-26T02:00:53.424481+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.0,92,0.0,980.0,4.3,22.7,150,130.9,130.4,77.9,648.0,17.0,26.8,7,5,3,1,2026-08-26T02:00:53.424488+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.0,94,0.0,972.2,6.9,24.5,157,129.9,122.9,55.5,854.0,27.0,21.0,7,5,7,1,2026-08-26T02:00:53.424494+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.1,98,0.3,973.7,7.8,35.3,57,17.5,17.4,9.3,297.0,69.0,3.1,10,5,7,1,2026-08-26T02:00:56.793761+05:30
Surat,Gujarat,21.1702,72.8311,27.3,86,0.0,1005.6,6.4,37.4,89,31.3,17.6,20.0,315.0,24.0,33.9,7,5,4,1,2026-08-26T02:00:56.793787+05:30
Vadodara,Gujarat,22.3072,73.1812,27.8,79,0.0,1002.6,3.85,32.4,97,28.3,17.3,16.2,160.0,30.0,14.2,7,5,0,1,2026-08-26T02:00:56.793800+05:30
Rajkot,Gujarat,22.3039,70.8022,25.4,87,0.0,993.1,6.1,39.2,77,24.7,11.5,6.3,113.0,36.0,4.7,7,5,7,1,2026-08-26T02:00:56.793810+05:30
Thane,Maharashtra,19.2183,72.9781,25.5,95,0.1,1007.6,5.35,38.9,67,45.5,17.1,4.8,194.0,43.0,3.8,10,5,0,1,2026-08-26T02:00:56.793820+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.3,88,0.0,970.0,5.75,48.2,74,26.5,19.0,11.4,216.0,54.0,11.6,7,5,3,1,2026-08-26T02:00:56.793829+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,94,0.0,944.4,8.05,49.7,53,9.3,4.3,6.1,121.0,34.0,3.3,3,5,7,1,2026-08-26T02:00:56.793837+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.7,90,0.0,942.8,7.8,49.3,60,15.9,8.1,6.4,130.0,38.0,6.8,3,5,7,1,2026-08-26T02:00:56.793845+05:30
