city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.3,66,0.0,979.9,6.85,23.4,186,72.6,54.0,14.2,546.0,206.0,25.5,3,5,7,1,2026-09-07T17:24:31.082693+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,75,0.0,1009.2,7.65,34.9,65,33.8,16.1,7.5,177.0,74.0,5.9,7,0,4,1,2026-09-07T17:24:31.082732+05:30
Bangalore,Karnataka,12.9716,77.5946,30.1,37,0.0,912.8,9.25,40.7,59,25.7,13.0,6.6,254.0,84.0,2.5,0,5,7,0,2026-09-07T17:24:31.082748+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,57,0.0,952.7,8.6,33.1,58,15.6,10.3,3.4,283.0,92.0,3.4,4,5,7,1,2026-09-07T17:24:31.082757+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.6,68,0.0,1005.8,8.5,33.1,112,30.7,22.5,6.2,261.0,152.0,6.9,3,5,4,1,2026-09-07T17:24:31.082765+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,86,0.0,1002.8,8.1,35.3,96,29.8,27.8,9.4,563.0,101.0,9.7,7,5,4,1,2026-09-07T17:24:31.082772+05:30
Pune,Maharashtra,18.5204,73.8567,25.8,76,0.0,948.3,8.2,43.9,41,18.1,9.2,3.2,148.0,73.0,5.7,7,5,7,1,2026-09-07T17:24:31.082779+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.3,50,0.0,1001.1,7.55,31.0,72,53.8,20.0,3.6,133.0,72.0,3.4,0,5,4,1,2026-09-07T17:24:31.082785+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,63,0.0,957.7,7.5,34.2,96,90.1,32.8,3.5,212.0,100.0,4.1,3,5,7,1,2026-09-07T17:24:31.082791+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,95,0.1,989.9,6.45,28.8,65,15.0,15.0,7.4,321.0,106.0,7.3,10,5,7,1,2026-09-07T17:24:31.082797+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.6,82,0.0,987.7,6.3,30.6,66,8.8,8.8,7.0,345.0,102.0,7.2,7,5,7,1,2026-09-07T17:24:31.082804+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.0,59,0.0,965.9,6.75,22.3,179,54.2,42.5,5.1,660.0,191.0,14.6,0,5,7,1,2026-09-07T17:24:31.082814+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.8,30,0.0,841.8,7.9,20.5,112,21.1,14.5,3.9,269.0,141.0,3.1,4,5,7,0,2026-09-07T17:24:31.082824+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.5,66,0.0,969.8,7.45,22.3,153,50.4,38.3,1.8,432.0,173.0,6.2,3,5,7,1,2026-09-07T17:24:31.082831+05:30
Amritsar,Punjab,31.634,74.8723,32.0,59,0.0,977.7,7.45,19.8,175,64.0,50.2,5.3,348.0,198.0,11.2,0,5,7,1,2026-09-07T17:24:31.082837+05:30
Ludhiana,Punjab,30.901,75.8573,33.1,47,0.0,975.6,7.05,25.9,164,46.4,34.5,4.2,332.0,163.0,5.4,0,5,7,1,2026-09-07T17:24:31.082843+05:30
Jalandhar,Punjab,31.326,75.5762,31.6,62,0.0,976.5,7.25,19.4,163,59.6,43.0,4.2,393.0,164.0,7.0,3,5,7,1,2026-09-07T17:24:31.082849+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.6,95,0.1,829.7,7.15,25.6,71,16.3,14.7,3.2,269.0,120.0,1.8,6,10,7,1,2026-09-07T17:24:31.082855+05:30
