city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.1,25,0.0,981.7,5.65,163,0,5,3,0,2026-02-28T16:53:03.451159+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,67,0.0,1007.0,7.4,69,7,5,4,1,2026-02-28T16:53:03.451217+05:30
Bangalore,Karnataka,12.9716,77.5946,29.9,34,0.0,909.6,9.0,133,4,5,7,0,2026-02-28T16:53:03.451232+05:30
Hyderabad,Telangana,17.385,78.4867,31.6,34,0.0,951.2,8.2,115,0,5,7,0,2026-02-28T16:53:03.451241+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,55,0.0,1005.9,8.75,125,4,5,4,1,2026-02-28T16:53:03.451249+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,41,0.0,1004.4,7.55,152,4,5,4,0,2026-02-28T16:53:03.451261+05:30
Pune,Maharashtra,18.5204,73.8567,30.8,31,0.0,946.1,7.9,77,0,5,7,0,2026-02-28T16:53:03.451268+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,27,0.0,1000.5,7.15,67,0,5,4,0,2026-02-28T16:53:03.451275+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,19,0.0,957.9,6.45,79,0,5,7,0,2026-02-28T16:53:03.451285+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.0,25,0.0,992.3,6.1,151,4,5,7,0,2026-02-28T16:53:03.451291+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.1,30,0.0,990.4,6.1,141,0,5,7,0,2026-02-28T16:53:03.451299+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,43,0.0,967.6,5.5,100,4,5,3,0,2026-02-28T16:53:03.451307+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.5,21,0.0,840.5,6.4,115,0,5,7,1,2026-02-28T16:53:03.451314+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.7,41,0.0,971.9,6.1,104,4,5,7,0,2026-02-28T16:53:03.451322+05:30
Amritsar,Punjab,31.634,74.8723,26.2,46,0.0,980.5,6.1,160,4,5,7,0,2026-02-28T16:53:03.451329+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,43,0.0,978.0,5.75,166,4,5,3,0,2026-02-28T16:53:03.451336+05:30
Jalandhar,Punjab,31.326,75.5762,27.0,41,0.0,979.3,5.95,153,4,5,3,0,2026-02-28T16:53:03.451342+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.8,42,0.0,827.5,5.85,70,0,5,3,0,2026-02-28T16:53:03.451348+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.9,38,0.0,782.5,5.9,69,0,5,3,0,2026-02-28T16:53:03.451357+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.2,20,0.0,816.2,7.55,104,0,5,7,1,2026-02-28T16:53:03.451364+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,27,0.0,980.1,5.75,163,4,5,3,0,2026-02-28T16:53:03.451370+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.4,25,0.0,983.2,5.65,163,0,5,3,0,2026-02-28T16:53:03.451377+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.3,29,0.0,981.4,5.6,161,4,5,3,0,2026-02-28T16:53:03.451383+05:30
Faridabad,Haryana,28.4089,77.3178,29.7,26,0.0,982.3,5.65,163,4,5,3,0,2026-02-28T16:53:03.451389+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.7,31,0.0,980.2,5.45,161,4,5,3,0,2026-02-28T16:53:03.451395+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.6,34,0.0,986.1,5.95,136,0,5,3,0,2026-02-28T16:53:03.451401+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.5,37,0.0,996.1,6.8,97,4,5,7,0,2026-02-28T16:53:03.451408+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.0,38,0.0,994.7,6.65,120,4,5,7,0,2026-02-28T16:53:03.451415+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.5,37,0.0,994.9,6.5,136,4,5,7,0,2026-02-28T16:53:03.451423+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.3,41,0.0,985.2,5.75,154,4,5,3,0,2026-02-28T16:53:03.451429+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.0,30,0.0,984.0,5.75,156,4,5,3,0,2026-02-28T16:53:03.451436+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.1,37,0.0,982.0,5.6,155,4,5,3,0,2026-02-28T16:53:03.451441+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.7,39,0.0,974.2,5.25,151,4,5,3,0,2026-02-28T16:53:03.451448+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,31.4,23,0.0,976.4,6.6,102,0,5,7,0,2026-02-28T16:53:06.751604+05:30
Surat,Gujarat,21.1702,72.8311,28.1,51,0.0,1005.8,7.1,85,4,5,4,1,2026-02-28T16:53:06.751639+05:30
Vadodara,Gujarat,22.3072,73.1812,32.7,31,0.0,1002.4,7.15,71,0,5,4,0,2026-02-28T16:53:06.751650+05:30
Rajkot,Gujarat,22.3039,70.8022,31.7,29,0.0,992.7,7.1,70,0,5,7,0,2026-02-28T16:53:06.751660+05:30
Thane,Maharashtra,19.2183,72.9781,28.0,52,0.0,1006.4,7.4,69,4,5,4,1,2026-02-28T16:53:06.751668+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.3,33,0.0,971.0,7.55,155,0,5,7,0,2026-02-28T16:53:06.751676+05:30
Nashik,Maharashtra,19.9975,73.7898,28.4,36,0.0,943.5,7.55,54,4,5,7,0,2026-02-28T16:53:06.751684+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.3,25,0.0,941.8,7.9,63,0,5,7,0,2026-02-28T16:53:06.751692+05:30
Solapur,Maharashtra,17.6599,75.9064,32.1,32,0.0,954.5,8.15,73,0,5,7,0,2026-02-28T16:53:06.751701+05:30
Kolhapur,Maharashtra,16.705,74.2433,29.1,37,0.0,945.7,8.35,60,4,5,7,0,2026-02-28T16:53:06.751708+05:30
Goa,Goa,15.2993,74.124,29.1,54,0.0,995.9,8.35,44,4,5,7,1,2026-02-28T16:53:06.751716+05:30
