city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,49,0.0,978.0,7.6,31.7,292,368.8,72.6,17.4,521.0,99.0,19.6,4,5,7,0,2026-05-02T01:35:27.691086+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,79,0.0,1006.9,7.9,41.4,65,54.6,17.5,8.5,226.0,64.0,16.4,7,5,4,1,2026-05-02T01:35:27.691134+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,79,0.0,910.4,9.5,40.0,102,36.6,31.8,26.2,437.0,76.0,11.2,3,5,7,1,2026-05-02T01:35:27.691149+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,36,0.0,950.0,9.25,33.1,78,72.2,44.7,46.8,581.0,45.0,16.5,4,5,7,0,2026-05-02T01:35:27.691160+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,78,0.0,1004.6,9.25,56.9,63,13.9,9.6,4.6,226.0,70.0,2.9,3,5,4,1,2026-05-02T01:35:27.691168+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,90,0.0,1002.7,8.9,46.1,87,55.1,50.2,21.9,384.0,48.0,9.7,7,5,4,1,2026-05-02T01:35:27.691177+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,81,0.0,946.7,8.5,47.5,55,34.3,14.1,10.8,214.0,49.0,9.8,3,5,7,1,2026-05-02T01:35:27.691184+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,79,0.0,997.5,8.1,50.4,54,31.7,13.3,4.5,250.0,66.0,6.0,7,5,7,1,2026-05-02T01:35:27.691196+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,43,0.0,954.3,8.15,42.8,154,113.2,33.2,18.4,340.0,51.0,5.2,4,5,7,0,2026-05-02T01:35:27.691203+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.5,68,0.0,989.7,8.1,30.6,94,52.7,31.4,9.4,346.0,95.0,9.4,3,5,7,1,2026-05-02T01:35:27.691210+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,61,0.0,987.3,8.1,61.9,127,213.3,48.7,8.2,349.0,100.0,11.7,7,5,7,1,2026-05-02T01:35:27.691218+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.0,66,0.0,963.3,7.6,43.2,93,47.5,36.3,33.3,490.0,35.0,10.5,3,5,7,0,2026-05-02T01:35:27.691225+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.9,100,0.0,836.1,8.8,29.9,82,51.1,46.6,36.3,742.0,10.0,2.6,3,10,7,0,2026-05-02T01:35:27.691232+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.0,67,0.0,966.7,8.4,31.3,57,19.7,17.6,20.2,334.0,52.0,3.1,3,5,7,0,2026-05-02T01:35:27.691239+05:30
Amritsar,Punjab,31.634,74.8723,25.4,52,0.0,974.9,8.25,45.0,127,42.5,29.7,10.1,512.0,87.0,6.9,4,5,7,0,2026-05-02T01:35:27.691246+05:30
Ludhiana,Punjab,30.901,75.8573,25.4,53,0.0,972.9,7.85,33.1,155,154.1,60.1,19.4,868.0,66.0,19.2,4,5,7,0,2026-05-02T01:35:27.691253+05:30
Jalandhar,Punjab,31.326,75.5762,24.2,56,0.0,973.7,7.95,32.4,154,113.6,62.4,26.1,689.0,59.0,12.1,0,5,7,0,2026-05-02T01:35:27.691259+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.9,94,0.0,823.6,8.0,46.1,74,35.6,27.4,29.0,279.0,35.0,0.6,3,10,7,0,2026-05-02T01:35:27.691268+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.7,78,0.0,777.6,8.1,49.3,79,38.5,27.9,23.0,301.0,69.0,5.5,3,5,7,0,2026-05-02T01:35:27.691274+05:30
Manali,Himachal Pradesh,32.2396,77.1887,6.7,78,0.0,809.1,9.6,37.8,52,11.7,10.9,42.8,288.0,75.0,0.2,3,5,7,0,2026-05-02T01:35:27.691280+05:30
Gurgaon,Haryana,28.4595,77.0266,26.0,55,0.0,976.4,7.7,30.6,1393,1158.6,156.9,12.4,535.0,106.0,15.4,4,5,7,1,2026-05-02T01:35:27.691287+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.6,62,0.0,979.2,7.65,35.3,1393,1158.6,156.9,12.4,476.0,106.0,15.4,3,5,7,1,2026-05-02T01:35:27.691293+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.4,58,0.0,977.4,7.6,39.6,175,194.6,48.7,8.1,391.0,108.0,15.9,4,5,7,1,2026-05-02T01:35:27.691299+05:30
Faridabad,Haryana,28.4089,77.3178,26.0,56,0.0,978.7,7.65,25.2,1393,1158.6,156.9,12.4,481.0,106.0,15.4,4,5,7,1,2026-05-02T01:35:27.691305+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,24.2,65,0.0,976.5,7.5,34.2,175,194.6,48.7,8.1,405.0,108.0,15.9,3,5,7,1,2026-05-02T01:35:27.691310+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.2,52,0.0,982.9,7.95,38.2,713,1236.8,152.3,7.0,384.0,103.0,10.2,4,5,7,1,2026-05-02T01:35:27.691317+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.3,74,0.0,994.5,8.6,29.2,93,56.8,38.8,12.6,441.0,102.0,12.5,3,5,7,1,2026-05-02T01:35:27.691323+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.4,66,0.0,992.3,8.5,28.8,100,55.6,39.5,13.6,430.0,95.0,12.3,7,5,7,1,2026-05-02T01:35:27.691330+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.5,92,0.0,994.7,8.45,28.4,78,32.8,21.7,8.5,486.0,97.0,4.7,3,5,7,1,2026-05-02T01:35:27.691336+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.5,73,0.0,983.0,7.9,32.8,106,73.3,34.5,6.9,336.0,97.0,5.6,3,5,7,1,2026-05-02T01:35:27.691342+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.6,56,0.0,980.6,7.75,40.3,675,581.1,90.6,7.7,372.0,109.0,14.4,4,5,7,1,2026-05-02T01:35:27.691348+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.9,71,0.0,979.3,7.7,39.6,105,84.3,42.7,11.7,317.0,101.0,10.3,3,5,7,1,2026-05-02T01:35:27.691355+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.2,73,0.0,970.8,7.3,34.6,123,74.3,45.6,14.8,439.0,73.0,9.5,3,5,7,1,2026-05-02T01:35:27.691361+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.5,52,0.0,972.3,8.4,41.0,77,70.8,32.6,11.0,317.0,55.0,9.2,4,5,7,0,2026-05-02T01:35:30.980522+05:30
Surat,Gujarat,21.1702,72.8311,28.5,83,0.0,1004.0,7.7,54.0,62,29.3,15.3,14.9,242.0,58.0,25.7,7,5,4,1,2026-05-02T01:35:30.980560+05:30
Vadodara,Gujarat,22.3072,73.1812,28.7,81,0.0,1000.6,8.05,49.7,54,18.9,11.7,10.8,223.0,53.0,13.9,7,5,4,1,2026-05-02T01:35:30.980570+05:30
Rajkot,Gujarat,22.3039,70.8022,27.3,80,0.0,989.9,7.75,56.9,49,24.7,11.1,3.6,160.0,65.0,4.6,7,5,7,1,2026-05-02T01:35:30.980579+05:30
Thane,Maharashtra,19.2183,72.9781,28.1,79,0.0,1006.3,7.95,38.9,65,54.6,17.5,8.5,247.0,64.0,16.4,7,5,4,1,2026-05-02T01:35:30.980587+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.7,29,0.0,968.7,8.9,41.8,83,48.2,26.4,14.4,299.0,67.0,11.8,0,5,7,0,2026-05-02T01:35:30.980595+05:30
Nashik,Maharashtra,19.9975,73.7898,23.4,87,0.0,943.5,8.25,47.9,60,39.0,17.1,11.4,207.0,53.0,11.9,3,5,7,1,2026-05-02T01:35:30.980603+05:30
Aurangabad,Maharashtra,19.8762,75.3433,26.4,54,0.0,942.2,9.05,44.3,54,28.7,13.2,9.3,181.0,62.0,11.5,4,5,7,1,2026-05-02T01:35:30.980611+05:30
Solapur,Maharashtra,17.6599,75.9064,28.7,43,0.0,955.6,9.05,42.1,51,23.0,11.1,5.3,166.0,65.0,3.4,4,5,7,0,2026-05-02T01:35:30.980619+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.8,79,0.0,946.5,8.95,49.3,60,35.3,17.4,11.1,204.0,45.0,2.6,3,5,7,1,2026-05-02T01:35:30.980627+05:30
Goa,Goa,15.2993,74.124,26.1,92,0.0,997.4,8.9,40.3,65,40.0,26.4,12.5,334.0,56.0,3.2,7,5,7,1,2026-05-02T01:35:30.980635+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.6,33,0.0,976.3,8.35,40.7,134,136.0,24.7,3.5,188.0,80.0,3.4,0,5,7,0,2026-05-02T01:35:30.980642+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.0,49,0.0,941.9,8.8,40.7,55,25.9,14.8,5.1,189.0,77.0,7.0,4,5,7,1,2026-05-02T01:35:30.980650+05:30
Kota,Rajasthan,25.2138,75.8648,32.7,29,0.0,972.6,8.35,40.3,64,27.6,14.1,3.7,192.0,92.0,5.6,0,5,7,0,2026-05-02T01:35:30.980657+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.9,24,0.0,975.0,8.3,34.6,81,59.5,22.6,5.6,264.0,69.0,5.0,0,5,7,0,2026-05-02T01:35:30.980665+05:30
Ajmer,Rajasthan,26.4499,74.6399,29.4,27,0.0,948.8,8.3,47.2,65,85.2,21.7,3.4,185.0,78.0,3.5,4,5,7,0,2026-05-02T01:35:30.980672+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.5,47,0.0,977.8,8.15,44.6,81,157.4,44.0,7.8,284.0,73.0,6.6,4,5,7,0,2026-05-02T01:35:30.980679+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.2,56,0.0,944.7,7.95,49.3,59,21.0,14.6,3.9,215.0,94.0,9.5,4,5,7,1,2026-05-02T01:35:30.980686+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.0,25,0.0,948.9,8.7,64.4,75,46.1,22.8,5.7,227.0,69.0,4.9,4,5,7,0,2026-05-02T01:35:30.980694+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.2,36,0.0,956.1,8.85,50.0,79,63.6,23.6,8.9,253.0,74.0,4.1,4,5,7,0,2026-05-02T01:35:30.980701+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,28.4,57,0.0,950.2,8.55,47.5,58,19.1,13.5,3.2,198.0,89.0,9.0,4,5,7,1,2026-05-02T01:35:30.980709+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.8,90,0.0,1001.7,9.1,51.8,56,21.8,16.9,20.1,262.0,56.0,3.8,7,5,4,1,2026-05-02T01:35:30.980717+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.3,87,0.0,999.9,9.2,36.7,106,25.4,21.8,4.9,213.0,122.0,6.9,7,5,7,1,2026-05-02T01:35:30.980724+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.1,85,0.0,1001.0,9.2,40.0,102,27.9,24.6,5.0,219.0,137.0,8.7,7,5,4,1,2026-05-02T01:35:30.980732+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.2,70,0.0,1002.6,9.2,49.0,126,30.3,28.3,8.0,254.0,118.0,14.0,3,5,4,1,2026-05-02T01:35:30.980741+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,30.6,40,0.0,974.1,9.2,32.0,66,22.1,16.3,11.8,208.0,61.0,3.6,0,5,7,0,2026-05-02T01:35:30.980749+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,28.5,92,0.0,1005.2,9.15,45.0,50,18.3,12.3,2.3,233.0,72.0,1.3,7,5,4,1,2026-05-02T01:35:30.980756+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.6,64,0.0,989.1,9.25,47.9,101,36.0,33.4,12.4,340.0,102.0,22.8,7,5,7,1,2026-05-02T01:35:30.980763+05:30
Warangal,Telangana,17.9689,79.5941,29.1,36,0.0,974.9,9.15,40.0,87,59.8,43.4,31.2,392.0,33.0,6.5,4,5,7,0,2026-05-02T01:35:30.980770+05:30
