city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,71,0.0,979.8,7.7,52.9,645,378.1,116.9,25.1,379.0,92.0,25.8,7,5,7,1,2026-05-29T03:27:13.121691+05:30
Mumbai,Maharashtra,19.076,72.8777,29.9,74,0.0,1008.4,7.8,41.8,61,48.9,20.4,4.3,127.0,51.0,4.2,7,0,4,1,2026-05-29T03:27:13.121741+05:30
Bangalore,Karnataka,12.9716,77.5946,21.5,98,0.0,911.5,7.8,39.6,60,11.1,10.3,12.5,267.0,56.0,5.3,3,5,7,1,2026-05-29T03:27:13.121757+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,60,0.0,951.2,9.15,41.8,84,35.6,27.9,20.5,417.0,67.0,9.0,4,5,7,1,2026-05-29T03:27:13.121767+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,74,0.0,1004.5,9.0,36.7,77,31.2,25.5,13.3,329.0,94.0,9.4,7,5,4,1,2026-05-29T03:27:13.121776+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,92,0.0,1004.4,8.95,27.4,117,54.0,39.8,8.7,387.0,75.0,5.9,7,5,4,1,2026-05-29T03:27:13.121784+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,86,0.0,948.1,8.4,47.2,45,13.3,9.4,9.9,135.0,37.0,7.7,3,5,7,1,2026-05-29T03:27:13.121792+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.7,64,0.0,999.3,8.15,48.6,73,38.5,21.4,4.8,135.0,45.0,4.8,3,5,7,1,2026-05-29T03:27:13.121799+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.8,41,0.0,954.5,8.2,70.9,161,415.4,97.6,5.6,249.0,100.0,7.2,0,5,7,1,2026-05-29T03:27:13.121810+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,58,0.0,991.2,7.1,49.7,108,48.7,41.9,8.5,328.0,125.0,13.5,0,5,7,1,2026-05-29T03:27:13.121817+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.8,53,0.0,987.8,5.7,46.8,196,83.8,47.5,9.8,326.0,113.0,10.4,0,5,3,1,2026-05-29T03:27:13.121824+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.6,50,0.0,964.4,7.7,65.5,151,96.6,77.1,35.4,500.0,61.0,11.8,4,5,7,1,2026-05-29T03:27:13.121832+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.2,78,0.0,838.5,8.9,31.0,74,43.3,38.5,23.5,358.0,11.0,0.7,3,5,7,0,2026-05-29T03:27:13.121839+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.5,33,0.0,966.6,8.55,47.2,84,33.1,29.6,26.4,311.0,29.0,2.6,4,5,7,0,2026-05-29T03:27:13.121847+05:30
Amritsar,Punjab,31.634,74.8723,28.9,34,0.0,974.5,8.4,43.2,147,506.6,149.0,13.1,434.0,90.0,9.5,4,5,7,0,2026-05-29T03:27:13.121854+05:30
Ludhiana,Punjab,30.901,75.8573,27.3,57,0.0,973.8,7.95,56.2,350,408.9,111.3,9.1,407.0,109.0,13.7,4,5,7,1,2026-05-29T03:27:13.121860+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,40,0.0,974.3,8.15,53.3,162,480.6,133.6,14.6,379.0,86.0,11.7,4,5,7,0,2026-05-29T03:27:13.121867+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.0,90,0.0,826.8,8.15,28.8,100,64.0,43.7,18.9,417.0,76.0,2.5,3,10,7,0,2026-05-29T03:27:13.121874+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.5,67,0.0,780.3,8.05,29.9,81,61.0,43.0,24.5,364.0,76.0,6.1,3,5,7,0,2026-05-29T03:27:13.121883+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.2,60,0.0,815.0,9.65,47.5,56,5.9,4.5,16.7,242.0,122.0,0.0,0,5,7,0,2026-05-29T03:27:13.121894+05:30
Gurgaon,Haryana,28.4595,77.0266,25.8,73,0.0,977.9,7.8,56.5,1271,258.9,87.1,10.9,356.0,115.0,12.5,7,5,7,1,2026-05-29T03:27:13.121915+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.0,67,0.0,981.6,7.7,58.3,1271,258.9,87.1,10.9,362.0,115.0,12.5,7,5,7,1,2026-05-29T03:27:13.121923+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.9,63,0.0,979.5,7.7,63.4,510,285.0,94.5,13.1,371.0,103.0,13.5,7,5,7,1,2026-05-29T03:27:13.121930+05:30
Faridabad,Haryana,28.4089,77.3178,26.2,72,0.0,980.8,7.75,63.7,1271,258.9,87.1,10.9,339.0,115.0,12.5,7,5,7,1,2026-05-29T03:27:13.121937+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,71,0.0,977.7,7.6,67.3,510,285.0,94.5,13.1,412.0,103.0,13.5,7,5,7,1,2026-05-29T03:27:13.121945+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.8,55,0.0,983.0,8.05,75.2,462,1873.8,248.7,5.2,313.0,135.0,8.5,0,5,7,1,2026-05-29T03:27:13.121952+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.6,61,0.0,994.3,8.7,48.6,144,62.9,54.8,9.8,348.0,128.0,19.8,7,5,7,1,2026-05-29T03:27:13.121959+05:30
