city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,62,0.0,988.4,5.5,27.7,161,220.3,81.5,7,5,3,1,2026-03-09T10:24:25.161436+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,60,0.0,1011.0,7.55,24.1,117,44.7,44.4,4,0,4,1,2026-03-09T10:24:25.161482+05:30
Bangalore,Karnataka,12.9716,77.5946,26.3,60,0.0,915.2,9.2,37.4,100,44.4,34.2,4,5,7,1,2026-03-09T10:24:25.161497+05:30
Hyderabad,Telangana,17.385,78.4867,29.6,50,0.0,958.5,8.55,30.2,98,45.2,36.0,4,5,7,1,2026-03-09T10:24:25.161518+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,59,0.0,1012.2,8.95,33.1,79,53.6,39.2,4,0,4,1,2026-03-09T10:24:25.161527+05:30
Kolkata,West Bengal,22.5726,88.3639,28.9,69,0.0,1013.0,7.95,16.6,148,54.6,41.9,7,0,4,1,2026-03-09T10:24:25.161535+05:30
Pune,Maharashtra,18.5204,73.8567,32.2,25,0.0,953.0,8.1,31.0,69,22.9,19.8,0,5,7,0,2026-03-09T10:24:25.161544+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.1,36,0.0,1007.9,7.4,18.4,63,23.3,17.6,0,5,4,0,2026-03-09T10:24:25.161551+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.1,22,0.0,965.9,6.8,29.2,77,109.0,27.8,0,5,7,0,2026-03-09T10:24:25.161558+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.4,60,0.0,999.7,6.55,20.5,178,161.6,97.6,4,5,7,1,2026-03-09T10:24:25.161564+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,61,0.0,997.7,6.55,18.0,166,125.3,62.2,7,5,7,1,2026-03-09T10:24:25.161571+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,52,0.0,973.4,5.95,28.1,128,48.7,29.6,4,5,3,0,2026-03-09T10:24:25.161577+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.4,59,0.0,848.0,6.35,25.9,131,61.5,47.7,0,5,7,0,2026-03-09T10:24:25.161584+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,65,0.0,977.2,6.55,20.9,86,38.5,32.4,7,5,7,1,2026-03-09T10:24:25.161590+05:30
Amritsar,Punjab,31.634,74.8723,27.0,68,0.0,985.7,6.5,16.9,160,109.7,89.2,7,5,7,1,2026-03-09T10:24:25.161596+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,63,0.0,983.8,6.05,22.7,156,85.9,75.4,7,5,7,1,2026-03-09T10:24:25.161602+05:30
Jalandhar,Punjab,31.326,75.5762,26.5,66,0.0,984.9,6.25,20.9,159,94.3,77.5,7,5,7,1,2026-03-09T10:24:25.161610+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.6,41,0.0,835.6,6.3,29.9,74,31.4,12.7,0,5,7,0,2026-03-09T10:24:25.161616+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.7,30,0.0,791.2,6.35,50.4,74,44.6,17.1,0,5,7,0,2026-03-09T10:24:25.161621+05:30
