city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.5,58,0.0,982.4,7.6,26.6,150,256.1,66.6,22.2,535.0,98.0,19.4,4,5,7,1,2026-05-10T02:19:41.675651+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,84,0.0,1006.3,7.9,52.2,81,49.5,20.3,14.0,531.0,74.0,9.7,7,5,4,1,2026-05-10T02:19:41.675695+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,94,0.0,909.5,9.45,37.8,49,13.9,13.7,16.9,212.0,40.0,7.8,3,5,7,1,2026-05-10T02:19:41.675711+05:30
Hyderabad,Telangana,17.385,78.4867,26.8,57,0.0,952.2,9.25,37.8,51,13.2,11.9,10.3,259.0,61.0,5.6,4,5,7,1,2026-05-10T02:19:41.675722+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,90,0.0,1005.3,8.0,35.6,20,6.1,4.5,6.0,216.0,44.0,1.7,7,5,4,1,2026-05-10T02:19:41.675732+05:30
Kolkata,West Bengal,22.5726,88.3639,25.5,86,0.0,1006.1,8.85,33.8,151,87.3,82.2,26.9,685.0,78.0,20.8,7,5,4,1,2026-05-10T02:19:41.675741+05:30
Pune,Maharashtra,18.5204,73.8567,28.0,39,0.0,946.1,8.5,37.1,91,34.5,23.6,21.0,297.0,74.0,15.9,4,5,7,0,2026-05-10T02:19:41.675749+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.6,20,0.0,999.4,8.1,33.8,63,33.6,21.8,14.5,211.0,57.0,7.6,0,5,7,0,2026-05-10T02:19:41.675767+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.2,49,0.0,958.8,8.15,26.6,159,434.9,78.7,6.6,389.0,113.0,8.3,4,5,7,0,2026-05-10T02:19:41.675775+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.5,65,0.0,993.3,7.95,33.5,112,77.3,54.4,21.2,467.0,84.0,14.8,3,5,7,1,2026-05-10T02:19:41.675783+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.5,65,0.0,991.1,8.1,31.7,161,88.2,42.1,11.1,412.0,97.0,9.0,7,5,7,1,2026-05-10T02:19:41.675791+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.4,73,0.0,968.0,7.7,38.5,93,62.4,41.0,25.7,413.0,64.0,7.6,3,5,7,1,2026-05-10T02:19:41.675798+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.6,77,0.0,838.7,8.35,16.2,88,69.8,43.8,31.3,333.0,35.0,5.5,3,5,7,0,2026-05-10T02:19:41.675807+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.6,58,0.0,971.5,7.95,34.2,151,74.0,52.5,28.3,405.0,42.0,5.1,0,5,7,0,2026-05-10T02:19:41.675814+05:30
Amritsar,Punjab,31.634,74.8723,26.6,57,0.0,979.4,8.35,32.4,152,141.1,57.7,6.9,550.0,95.0,8.5,4,5,7,1,2026-05-10T02:19:41.675824+05:30
Ludhiana,Punjab,30.901,75.8573,24.9,64,0.0,977.7,7.95,34.2,146,346.5,78.7,9.1,788.0,107.0,10.9,3,5,7,1,2026-05-10T02:19:41.675831+05:30
Jalandhar,Punjab,31.326,75.5762,24.6,62,0.0,978.6,8.15,33.1,145,276.6,70.8,11.5,593.0,97.0,12.2,3,5,7,1,2026-05-10T02:19:41.675838+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.9,100,0.0,827.5,8.1,35.6,70,46.6,25.6,25.8,273.0,51.0,1.0,3,10,7,0,2026-05-10T02:19:41.675847+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.4,82,0.0,781.8,8.2,42.1,106,101.3,42.0,23.6,327.0,84.0,9.5,3,10,7,0,2026-05-10T02:19:41.675854+05:30
