city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,92,0.1,977.5,7.25,28.1,137,59.4,59.1,51.5,864.0,47.0,37.4,10,5,7,1,2026-08-11T00:29:59.438985+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,91,0.0,1005.4,7.65,49.7,62,29.4,14.2,6.2,196.0,40.0,4.4,7,5,4,1,2026-08-11T00:29:59.439033+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,94,0.0,910.8,8.8,42.8,36,8.9,7.9,20.4,351.0,31.0,5.8,3,5,7,1,2026-08-11T00:29:59.439049+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,92,0.1,950.1,9.0,40.0,61,14.0,10.4,10.8,310.0,51.0,5.0,6,5,7,1,2026-08-11T00:29:59.439059+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.9,95,0.0,1006.1,8.85,44.3,70,20.6,15.2,11.3,271.0,83.0,6.9,7,5,4,1,2026-08-11T00:29:59.439068+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,96,0.0,1000.0,8.6,24.1,69,36.4,34.9,27.8,779.0,25.0,17.0,7,5,4,1,2026-08-11T00:29:59.439076+05:30
Pune,Maharashtra,18.5204,73.8567,22.8,90,0.0,945.0,7.65,52.9,33,6.4,5.1,11.3,150.0,28.0,7.7,3,5,7,1,2026-08-11T00:29:59.439083+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,92,0.0,997.0,6.0,34.2,71,33.5,19.6,11.1,231.0,42.0,4.3,7,5,3,1,2026-08-11T00:29:59.439089+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.3,93,0.0,953.9,7.5,24.1,70,30.4,30.0,26.1,456.0,54.0,8.5,7,5,7,1,2026-08-11T00:29:59.439096+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,92,0.0,987.9,6.95,33.5,95,34.1,34.0,13.4,412.0,83.0,11.9,7,5,7,1,2026-08-11T00:29:59.439108+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,89,0.0,985.4,7.05,32.0,99,36.4,36.4,13.3,378.0,92.0,14.7,7,5,7,1,2026-08-11T00:29:59.439115+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.3,85,0.0,963.9,5.6,36.7,142,46.3,46.2,41.0,488.0,38.0,12.8,7,5,3,1,2026-08-11T00:29:59.439121+05:30
