city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.6,68,0.0,986.1,5.9,27.4,166,356.7,89.4,3,5,3,1,2026-03-09T00:56:44.804022+05:30
Mumbai,Maharashtra,19.076,72.8777,29.3,63,0.0,1008.7,7.55,22.7,202,32.5,31.2,7,0,4,1,2026-03-09T00:56:44.804062+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,56,0.0,912.8,9.25,38.5,109,43.3,38.0,0,5,7,0,2026-03-09T00:56:44.804077+05:30
Hyderabad,Telangana,17.385,78.4867,23.6,66,0.0,954.9,8.55,29.9,102,48.7,37.0,3,5,7,1,2026-03-09T00:56:44.804087+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,78,0.0,1009.8,8.95,33.5,74,29.2,21.6,7,0,4,1,2026-03-09T00:56:44.804095+05:30
Kolkata,West Bengal,22.5726,88.3639,23.4,95,0.0,1010.4,7.95,17.6,150,48.5,44.5,3,0,4,1,2026-03-09T00:56:44.804104+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,59,0.0,949.6,8.1,32.4,96,28.5,25.5,0,5,7,0,2026-03-09T00:56:44.804119+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.1,47,0.0,1004.9,7.4,18.7,88,21.9,18.3,0,5,4,0,2026-03-09T00:56:44.804127+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,27,0.0,962.9,6.7,22.0,80,100.8,29.3,4,5,7,0,2026-03-09T00:56:44.804135+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.1,74,0.0,996.7,6.55,19.4,178,224.4,131.8,3,5,7,1,2026-03-09T00:56:44.804143+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.5,73,0.0,994.9,6.55,16.2,171,207.7,106.4,3,5,7,1,2026-03-09T00:56:44.804150+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.0,76,0.0,971.9,5.95,23.8,150,50.1,42.6,3,5,3,1,2026-03-09T00:56:44.804157+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.9,76,0.0,842.2,6.35,20.2,114,88.0,71.9,3,5,7,0,2026-03-09T00:56:44.804164+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.0,89,0.0,976.4,6.4,24.1,88,49.6,43.4,3,10,7,1,2026-03-09T00:56:44.804171+05:30
Amritsar,Punjab,31.634,74.8723,21.5,72,0.0,984.4,6.5,20.2,163,95.5,77.8,3,5,7,1,2026-03-09T00:56:44.804178+05:30
Ludhiana,Punjab,30.901,75.8573,22.6,77,0.0,982.4,6.1,25.6,166,93.6,75.2,3,5,7,1,2026-03-09T00:56:44.804184+05:30
Jalandhar,Punjab,31.326,75.5762,21.2,84,0.0,983.6,6.2,23.8,166,103.6,81.5,3,5,7,1,2026-03-09T00:56:44.804193+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.3,65,0.0,831.9,6.3,28.8,81,48.1,36.3,3,5,7,0,2026-03-09T00:56:44.804200+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.8,68,0.0,786.4,6.35,49.3,88,46.2,25.8,3,5,7,0,2026-03-09T00:56:44.804207+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.0,42,0.0,823.8,7.6,34.6,46,35.2,18.9,0,5,7,0,2026-03-09T00:56:44.804214+05:30
Gurgaon,Haryana,28.4595,77.0266,19.1,80,0.0,984.3,5.95,26.6,425,478.7,101.3,3,5,3,0,2026-03-09T00:56:44.804221+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.2,69,0.0,987.6,5.75,26.6,425,478.7,101.3,3,5,3,1,2026-03-09T00:56:44.804228+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.6,75,0.0,985.8,5.95,24.5,167,342.7,83.1,3,5,3,1,2026-03-09T00:56:44.804234+05:30
Faridabad,Haryana,28.4089,77.3178,19.2,76,0.0,986.7,5.6,25.2,425,478.7,101.3,3,5,3,0,2026-03-09T00:56:44.804243+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.2,81,0.0,984.5,5.85,24.8,167,342.7,83.1,3,5,3,1,2026-03-09T00:56:44.804250+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.2,87,0.0,990.9,6.05,23.4,158,350.2,98.0,3,10,7,1,2026-03-09T00:56:44.804256+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.0,82,0.0,1001.1,7.2,14.4,175,133.2,124.8,3,5,4,1,2026-03-09T00:56:44.804266+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.2,75,0.0,999.5,7.1,15.8,179,133.6,124.3,3,5,7,1,2026-03-09T00:56:44.804272+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,21.3,91,0.0,1000.9,6.9,27.7,173,136.0,129.9,3,5,4,1,2026-03-09T00:56:44.804278+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.9,86,0.0,989.8,6.25,14.4,169,118.7,103.6,3,5,7,1,2026-03-09T00:56:44.804285+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,19.9,72,0.0,988.4,6.15,24.1,187,486.2,102.0,3,5,7,0,2026-03-09T00:56:44.804291+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.0,72,0.0,986.7,6.05,14.4,179,198.4,107.3,3,5,7,1,2026-03-09T00:56:44.804297+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.5,79,0.0,978.5,5.7,20.5,167,131.8,77.8,3,5,3,1,2026-03-09T00:56:44.804303+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.5,54,0.0,980.9,7.0,25.6,90,48.3,29.7,0,5,7,0,2026-03-09T00:56:48.037321+05:30
Surat,Gujarat,21.1702,72.8311,26.4,58,0.0,1008.2,7.25,24.8,125,34.2,33.6,4,0,4,1,2026-03-09T00:56:48.037351+05:30
Vadodara,Gujarat,22.3072,73.1812,25.5,49,0.0,1006.7,7.4,15.8,86,27.7,26.8,4,5,4,0,2026-03-09T00:56:48.037361+05:30
Rajkot,Gujarat,22.3039,70.8022,23.1,57,0.0,997.4,7.2,26.3,81,29.0,19.8,0,5,7,0,2026-03-09T00:56:48.037370+05:30
Thane,Maharashtra,19.2183,72.9781,27.7,52,0.0,1008.2,7.55,36.4,202,32.5,31.2,4,0,4,1,2026-03-09T00:56:48.037378+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.7,45,0.0,975.2,7.95,27.7,81,44.5,31.1,0,5,7,0,2026-03-09T00:56:48.037385+05:30
Nashik,Maharashtra,19.9975,73.7898,25.1,34,0.0,947.3,7.75,30.2,71,20.7,18.9,4,5,7,0,2026-03-09T00:56:48.037392+05:30
Aurangabad,Maharashtra,19.8762,75.3433,25.3,44,0.0,945.8,8.25,38.2,71,39.5,34.2,4,5,7,0,2026-03-09T00:56:48.037399+05:30
Solapur,Maharashtra,17.6599,75.9064,24.8,63,0.0,957.9,8.45,23.8,96,27.4,23.2,3,5,7,1,2026-03-09T00:56:48.037406+05:30
Kolhapur,Maharashtra,16.705,74.2433,19.7,81,0.0,948.5,8.6,34.2,134,85.0,82.9,3,10,7,1,2026-03-09T00:56:48.037414+05:30
Goa,Goa,15.2993,74.124,26.8,86,0.0,999.3,8.65,32.8,123,52.9,48.4,7,5,7,1,2026-03-09T00:56:48.037421+05:30
Jodhpur,Rajasthan,26.2389,73.0243,26.2,37,0.0,986.5,7.1,21.2,60,54.6,17.3,4,5,7,0,2026-03-09T00:56:48.037428+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.0,38,0.0,950.1,7.7,14.8,49,14.1,13.4,0,5,7,0,2026-03-09T00:56:48.037437+05:30
Kota,Rajasthan,25.2138,75.8648,22.0,60,0.0,981.6,7.1,15.1,84,30.3,30.2,0,5,7,0,2026-03-09T00:56:48.037443+05:30
Bikaner,Rajasthan,28.0229,73.3119,26.5,43,0.0,985.5,6.8,18.0,55,29.6,10.3,4,5,7,0,2026-03-09T00:56:48.037450+05:30
Ajmer,Rajasthan,26.4499,74.6399,24.1,35,0.0,957.9,7.1,20.9,61,18.0,10.9,0,5,7,0,2026-03-09T00:56:48.037456+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,24.6,51,0.0,986.3,6.75,23.0,87,130.4,36.9,0,5,7,0,2026-03-09T00:56:48.037462+05:30
Indore,Madhya Pradesh,22.7196,75.8577,21.8,43,0.0,950.4,7.65,20.5,71,32.6,30.6,0,5,7,0,2026-03-09T00:56:48.037469+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,22.6,49,0.0,956.3,7.55,17.6,69,44.7,32.5,0,5,7,0,2026-03-09T00:56:48.037476+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,23.7,52,0.0,964.2,7.65,21.2,135,73.1,49.9,0,5,7,0,2026-03-09T00:56:48.037482+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,22.4,47,0.0,956.3,7.55,11.9,94,46.9,44.9,0,5,7,0,2026-03-09T00:56:48.037489+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.5,81,0.0,1007.2,8.55,33.5,92,39.3,30.5,7,5,4,1,2026-03-09T00:56:48.037496+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.4,84,0.0,1005.5,8.65,26.3,92,31.4,25.4,7,5,4,1,2026-03-09T00:56:48.037503+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.4,85,0.0,1006.6,8.65,28.4,91,30.7,24.9,7,5,4,1,2026-03-09T00:56:48.037509+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,25.7,83,0.0,1008.5,8.8,32.8,82,25.0,18.2,7,0,4,1,2026-03-09T00:56:48.037516+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.9,61,0.0,978.3,8.65,37.1,102,37.1,33.6,7,5,7,1,2026-03-09T00:56:48.037523+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,25.6,83,0.0,1010.7,8.55,30.2,77,39.9,27.8,7,0,4,1,2026-03-09T00:56:48.037530+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,23.9,86,0.0,994.5,8.95,37.1,108,35.7,30.0,3,5,7,1,2026-03-09T00:56:48.037537+05:30
Warangal,Telangana,17.9689,79.5941,25.3,76,0.0,980.6,8.4,29.9,123,46.6,41.7,7,5,7,1,2026-03-09T00:56:48.037543+05:30
Nizamabad,Telangana,18.6725,78.0941,23.7,56,0.0,966.1,8.25,31.3,96,44.9,36.7,0,5,7,0,2026-03-09T00:56:48.037550+05:30
Mysore,Karnataka,12.2958,76.6396,22.7,89,0.0,929.4,9.25,40.7,123,53.6,48.5,3,5,7,1,2026-03-09T00:56:48.037557+05:30
Mangalore,Karnataka,12.9141,74.856,28.7,78,0.0,1008.1,8.85,25.2,107,44.2,40.0,7,0,4,1,2026-03-09T00:56:48.037563+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,22.3,89,0.0,941.7,8.85,35.3,113,39.5,33.9,3,5,7,1,2026-03-09T00:56:48.037570+05:30
Belgaum,Karnataka,15.8497,74.4977,20.8,98,0.0,926.4,8.85,42.1,112,57.3,54.5,3,5,7,1,2026-03-09T00:56:51.261545+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.7,91,0.0,963.3,9.25,47.5,119,45.6,41.3,3,5,7,1,2026-03-09T00:56:51.261573+05:30
Madurai,Tamil Nadu,9.9252,78.1198,25.2,77,0.0,995.3,9.2,36.7,99,44.5,36.8,7,5,7,1,2026-03-09T00:56:51.261583+05:30
Trichy,Tamil Nadu,10.7905,78.7047,24.5,88,0.0,1002.0,9.1,31.3,94,25.0,21.7,3,5,4,1,2026-03-09T00:56:51.261590+05:30
Salem,Tamil Nadu,11.6643,78.146,25.3,80,0.0,978.9,9.15,33.5,110,45.4,38.8,7,5,7,1,2026-03-09T00:56:51.261598+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.6,75,0.0,1005.0,9.2,36.7,104,54.7,45.3,7,5,4,1,2026-03-09T00:56:51.261604+05:30
Vellore,Tamil Nadu,12.9165,79.1325,23.9,82,0.0,987.3,9.05,37.1,128,48.2,42.0,3,5,7,1,2026-03-09T00:56:51.261638+05:30
Erode,Tamil Nadu,11.341,77.7172,26.8,75,0.0,991.0,9.15,23.0,91,29.6,23.9,7,5,7,1,2026-03-09T00:56:51.261645+05:30
Kochi,Kerala,9.9312,76.2673,27.3,84,0.0,1010.2,8.95,25.9,126,50.9,49.5,7,0,4,1,2026-03-09T00:56:51.261652+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.5,83,0.0,1009.3,9.1,28.4,86,32.2,27.0,7,0,4,1,2026-03-09T00:56:51.261658+05:30
Kozhikode,Kerala,11.2588,75.7804,28.3,81,0.0,1009.0,8.15,26.3,83,37.7,33.4,7,0,4,1,2026-03-09T00:56:51.261664+05:30
Thrissur,Kerala,10.5276,76.2144,26.5,88,0.0,1008.5,9.05,31.3,116,42.7,41.3,7,0,4,1,2026-03-09T00:56:51.261671+05:30
Kannur,Kerala,11.8745,75.3704,28.0,82,0.0,1008.4,8.95,28.4,98,40.9,37.7,7,0,4,1,2026-03-09T00:56:51.261678+05:30
