city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.4,41,0.0,975.9,7.65,34.2,294,644.5,127.1,12.9,306.0,113.0,11.3,0,5,10,1,2026-07-16T17:50:56.557019+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,77,0.0,1006.0,7.45,34.6,70,37.8,20.1,12.3,228.0,56.0,10.5,7,5,4,1,2026-07-16T17:50:56.557071+05:30
Bangalore,Karnataka,12.9716,77.5946,28.5,41,0.0,911.2,8.9,41.8,62,32.9,17.0,10.2,387.0,75.0,2.8,4,5,7,0,2026-07-16T17:50:56.557087+05:30
Hyderabad,Telangana,17.385,78.4867,30.5,50,0.0,950.5,8.3,47.9,61,32.2,16.6,10.1,286.0,71.0,3.4,0,5,7,1,2026-07-16T17:50:56.557096+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.1,47,0.0,1003.8,7.9,42.8,89,41.7,26.5,7.5,288.0,132.0,6.2,0,5,4,1,2026-07-16T17:50:56.557105+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,76,0.0,997.0,8.05,35.3,63,14.7,12.5,6.7,525.0,103.0,6.1,7,5,7,1,2026-07-16T17:50:56.557113+05:30
Pune,Maharashtra,18.5204,73.8567,26.2,73,0.0,945.9,7.5,45.0,51,18.2,9.5,5.4,160.0,58.0,4.8,7,5,7,1,2026-07-16T17:50:56.557120+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.3,49,0.1,997.0,7.0,40.0,83,53.7,20.5,4.0,172.0,80.0,3.9,3,5,7,1,2026-07-16T17:50:56.557127+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.8,42,0.0,954.8,8.15,40.0,185,227.2,54.8,3.3,155.0,98.0,3.2,0,5,7,1,2026-07-16T17:50:56.557134+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.4,84,0.0,986.7,6.5,28.8,163,137.8,65.9,9.5,307.0,132.0,9.9,3,5,7,1,2026-07-16T17:50:56.557162+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,70,0.1,985.4,7.5,33.8,166,173.7,70.8,7.8,212.0,120.0,6.9,6,5,7,1,2026-07-16T17:50:56.557170+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.8,62,0.0,961.8,7.7,32.0,191,61.5,45.5,6.0,615.0,183.0,10.4,3,5,7,1,2026-07-16T17:50:56.557180+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.8,32,0.0,839.2,9.0,16.6,152,22.8,14.8,3.6,341.0,158.0,2.7,0,5,7,0,2026-07-16T17:50:56.557188+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,33.9,55,0.0,965.7,8.55,21.2,173,57.2,40.9,5.1,380.0,167.0,4.8,0,5,7,1,2026-07-16T17:50:56.557194+05:30
Amritsar,Punjab,31.634,74.8723,33.8,61,0.0,973.6,8.2,19.8,199,75.4,53.7,7.7,396.0,179.0,10.2,3,5,7,1,2026-07-16T17:50:56.557200+05:30
Ludhiana,Punjab,30.901,75.8573,34.8,52,0.0,971.5,7.9,31.3,172,65.2,47.6,6.3,386.0,149.0,4.9,0,5,7,1,2026-07-16T17:50:56.557207+05:30
Jalandhar,Punjab,31.326,75.5762,33.4,62,0.0,972.6,8.2,24.5,180,80.3,54.7,6.9,461.0,169.0,6.8,3,5,7,1,2026-07-16T17:50:56.557213+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.8,90,0.0,827.8,8.0,29.2,121,46.7,31.7,2.4,320.0,164.0,6.2,3,5,7,1,2026-07-16T17:50:56.557218+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.3,72,0.0,783.5,8.25,40.7,132,47.1,30.9,2.0,274.0,157.0,6.6,3,5,7,0,2026-07-16T17:50:56.557224+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.8,78,0.0,818.0,9.55,33.1,102,14.8,7.3,4.1,186.0,137.0,1.2,3,5,7,1,2026-07-16T17:50:56.557231+05:30
Gurgaon,Haryana,28.4595,77.0266,36.2,41,0.0,974.5,7.75,34.2,306,566.2,115.0,15.3,389.0,107.0,8.5,0,5,10,1,2026-07-16T17:50:56.557238+05:30
