city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,86,0.1,976.0,5.4,24.1,168,190.9,65.0,25.4,600.0,110.0,21.3,10,5,3,1,2026-08-16T19:02:52.024233+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,88,0.3,1006.2,7.45,46.1,63,34.2,15.3,5.9,160.0,54.0,4.9,10,5,4,1,2026-08-16T19:02:52.024272+05:30
Bangalore,Karnataka,12.9716,77.5946,26.1,62,0.0,911.4,7.9,54.0,36,15.7,9.9,9.7,230.0,55.0,3.5,7,5,7,1,2026-08-16T19:02:52.024288+05:30
Hyderabad,Telangana,17.385,78.4867,27.4,71,0.0,950.5,8.45,41.0,47,17.6,10.9,6.5,276.0,69.0,3.6,7,5,7,1,2026-08-16T19:02:52.024297+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.6,71,0.0,1004.6,8.25,36.0,74,27.8,19.2,6.1,202.0,101.0,5.2,3,5,4,1,2026-08-16T19:02:52.024305+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,89,0.0,995.1,8.75,39.6,53,16.7,16.4,13.5,445.0,64.0,7.6,7,5,7,1,2026-08-16T19:02:52.024312+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,86,0.0,945.8,7.65,46.1,34,11.9,6.3,5.9,141.0,49.0,4.8,3,5,7,1,2026-08-16T19:02:52.024318+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.0,79,0.0,997.0,4.45,27.4,67,42.1,22.1,12.0,181.0,56.0,6.9,7,5,3,1,2026-08-16T19:02:52.024325+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.7,73,0.0,954.1,5.55,29.5,86,36.2,22.1,8.8,225.0,72.0,4.4,7,5,3,1,2026-08-16T19:02:52.024330+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,88,0.0,987.5,7.35,22.0,82,27.8,27.5,14.2,407.0,84.0,7.9,7,5,7,1,2026-08-16T19:02:52.024337+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.8,89,0.0,985.8,6.85,20.2,73,15.7,15.7,14.2,371.0,75.0,8.4,7,5,7,1,2026-08-16T19:02:52.024348+05:30
