city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,38.0,18,0.0,979.6,7.3,24.5,256,214.2,29.5,0,5,10,0,2026-04-16T16:36:54.880520+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,71,0.0,1005.2,8.0,19.1,102,50.3,21.9,7,5,4,1,2026-04-16T16:36:54.880562+05:30
Bangalore,Karnataka,12.9716,77.5946,35.5,21,0.0,909.2,9.6,32.8,150,25.4,21.2,0,5,10,0,2026-04-16T16:36:54.880578+05:30
Hyderabad,Telangana,17.385,78.4867,37.3,26,0.0,950.0,9.25,41.8,147,36.4,29.7,0,5,10,0,2026-04-16T16:36:54.880588+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.2,57,0.0,1003.5,9.3,34.2,41,11.1,7.7,0,5,4,1,2026-04-16T16:36:54.880596+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,77,0.0,1004.3,8.85,30.6,82,27.0,20.9,7,5,4,1,2026-04-16T16:36:54.880604+05:30
Pune,Maharashtra,18.5204,73.8567,37.2,22,0.0,945.8,8.6,46.4,112,21.5,17.1,0,5,10,0,2026-04-16T16:36:54.880616+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.6,25,0.0,997.6,8.15,18.0,95,59.8,21.5,0,5,10,0,2026-04-16T16:36:54.880624+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.7,11,0.0,956.5,7.95,26.6,134,147.6,22.0,0,5,10,0,2026-04-16T16:36:54.880631+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.4,15,0.0,989.6,7.8,23.8,152,75.4,14.8,0,5,10,0,2026-04-16T16:36:54.880639+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.5,19,0.0,988.3,7.85,21.2,148,291.5,32.5,0,5,10,0,2026-04-16T16:36:54.880645+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.6,16,0.0,966.1,7.2,25.6,143,12.7,8.0,0,5,10,0,2026-04-16T16:36:54.880653+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.6,51,0.0,843.5,7.95,21.6,105,34.3,12.7,0,5,7,0,2026-04-16T16:36:54.880659+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,34.3,34,0.0,970.7,7.4,39.2,114,16.8,7.2,0,5,7,1,2026-04-16T16:36:54.880666+05:30
Amritsar,Punjab,31.634,74.8723,36.3,25,0.0,977.8,7.9,34.9,117,36.3,12.3,0,5,10,0,2026-04-16T16:36:54.880673+05:30
Ludhiana,Punjab,30.901,75.8573,37.8,16,0.0,975.6,7.4,24.8,125,21.0,7.4,0,5,10,0,2026-04-16T16:36:54.880679+05:30
Jalandhar,Punjab,31.326,75.5762,37.2,18,0.0,976.9,7.0,25.6,119,32.5,8.8,0,5,10,0,2026-04-16T16:36:54.880687+05:30
Dehradun,Uttarakhand,30.6284,78.0322,24.0,40,0.0,831.5,7.35,31.0,138,10.4,4.8,0,5,7,0,2026-04-16T16:36:54.880694+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,22.5,26,0.0,787.3,7.5,41.0,132,10.5,6.2,0,5,7,0,2026-04-16T16:36:54.880701+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.2,62,0.0,822.6,9.05,32.0,147,10.5,5.4,3,5,7,0,2026-04-16T16:36:54.880708+05:30
Gurgaon,Haryana,28.4595,77.0266,38.2,18,0.0,977.9,7.45,20.9,521,804.7,78.7,0,5,10,0,2026-04-16T16:36:54.880716+05:30
Noida,Uttar Pradesh,28.5355,77.391,38.1,18,0.0,981.1,7.35,25.6,521,804.7,78.7,0,5,10,0,2026-04-16T16:36:54.880722+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,37.7,20,0.0,979.2,7.35,22.7,146,146.2,22.9,0,5,10,0,2026-04-16T16:36:54.880729+05:30
Faridabad,Haryana,28.4089,77.3178,38.3,15,0.0,980.2,7.4,29.9,521,804.7,78.7,0,5,10,0,2026-04-16T16:36:54.880736+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,37.9,16,0.0,978.2,7.25,28.1,146,146.2,22.9,0,5,10,0,2026-04-16T16:36:54.880742+05:30
Agra,Uttar Pradesh,27.1767,78.0081,39.7,16,0.0,983.7,7.7,25.6,465,444.2,47.8,0,5,10,0,2026-04-16T16:36:54.880748+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,40.2,12,0.0,993.0,8.45,20.5,154,134.1,24.9,0,5,10,0,2026-04-16T16:36:54.880757+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,39.3,13,0.0,992.1,8.3,29.5,151,174.2,28.1,0,5,10,0,2026-04-16T16:36:54.880764+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,37.6,22,0.0,993.3,8.25,31.3,172,124.8,33.6,0,5,10,0,2026-04-16T16:36:54.880770+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,38.2,15,0.0,983.3,7.6,25.6,150,24.6,9.5,0,5,10,0,2026-04-16T16:36:54.880777+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,39.6,14,0.0,981.5,7.5,28.8,232,329.7,43.0,0,5,10,0,2026-04-16T16:36:54.880783+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,37.8,15,0.0,980.2,7.45,27.0,157,28.4,11.5,0,5,10,0,2026-04-16T16:36:54.880789+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,36.1,16,0.0,972.8,7.05,26.3,147,47.6,11.7,0,5,10,0,2026-04-16T16:36:54.880797+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,40.6,11,0.0,974.1,8.2,32.4,138,136.0,23.1,0,5,10,0,2026-04-16T16:36:58.097724+05:30
Surat,Gujarat,21.1702,72.8311,30.2,58,0.0,1003.7,7.8,27.7,83,46.4,29.2,0,5,4,1,2026-04-16T16:36:58.097754+05:30
Vadodara,Gujarat,22.3072,73.1812,38.7,31,0.0,1000.1,8.0,23.8,108,46.2,22.1,0,5,7,1,2026-04-16T16:36:58.097766+05:30
Rajkot,Gujarat,22.3039,70.8022,37.5,20,0.0,991.0,7.8,33.1,86,62.4,20.4,0,5,10,0,2026-04-16T16:36:58.097775+05:30
Thane,Maharashtra,19.2183,72.9781,31.3,54,0.0,1004.8,8.0,31.0,102,50.3,21.9,0,5,4,1,2026-04-16T16:36:58.097783+05:30
Nagpur,Maharashtra,21.1458,79.0882,40.6,13,0.0,968.0,8.85,22.7,130,17.6,11.0,0,5,10,0,2026-04-16T16:36:58.097791+05:30
Nashik,Maharashtra,19.9975,73.7898,35.6,24,0.0,943.2,8.3,32.0,81,13.2,7.5,0,5,10,0,2026-04-16T16:36:58.097799+05:30
