city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,50,0.0,984.4,7.55,38.2,262,271.9,60.5,24.8,518.0,120.0,20.7,4,5,7,1,2026-05-08T20:57:18.878265+05:30
Mumbai,Maharashtra,19.076,72.8777,29.5,85,0.0,1006.6,7.85,48.2,92,46.1,20.8,12.2,298.0,81.0,9.7,7,5,4,1,2026-05-08T20:57:18.878315+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,69,0.0,911.7,9.45,45.4,49,14.2,13.6,21.9,374.0,62.0,8.7,7,5,7,1,2026-05-08T20:57:18.878330+05:30
Hyderabad,Telangana,17.385,78.4867,28.8,55,0.0,954.4,9.25,39.2,81,19.6,17.1,11.0,399.0,97.0,6.6,4,5,7,1,2026-05-08T20:57:18.878340+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,76,0.0,1007.6,8.05,44.3,21,5.2,3.9,7.3,138.0,36.0,3.3,7,5,4,1,2026-05-08T20:57:18.878352+05:30
Kolkata,West Bengal,22.5726,88.3639,24.6,90,0.0,1009.0,8.9,29.2,141,85.4,82.4,30.9,590.0,115.0,21.3,3,0,4,1,2026-05-08T20:57:18.878361+05:30
Pune,Maharashtra,18.5204,73.8567,29.9,49,0.0,947.5,8.45,40.7,126,61.2,36.3,16.3,421.0,111.0,10.2,4,5,7,1,2026-05-08T20:57:18.878369+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.8,14,0.0,1000.0,8.1,27.7,94,63.6,38.9,42.5,471.0,73.0,14.6,0,5,7,0,2026-05-08T20:57:18.878379+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.9,32,0.0,959.3,8.1,36.4,163,312.0,55.2,11.4,308.0,111.0,5.7,0,5,7,0,2026-05-08T20:57:18.878386+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,58,0.0,995.5,8.05,27.0,154,56.2,33.8,12.8,451.0,114.0,10.9,4,5,7,1,2026-05-08T20:57:18.878393+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.5,50,0.0,992.8,8.05,27.7,165,421.9,62.6,9.1,354.0,127.0,8.9,4,5,7,1,2026-05-08T20:57:18.878399+05:30
