city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.8,95,0.4,973.5,4.85,30.6,99,29.3,29.0,31.7,697.0,88.0,17.6,10,5,3,1,2026-08-07T17:17:56.011405+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,79,0.1,1003.3,7.65,49.0,61,28.1,15.4,6.5,165.0,54.0,5.0,10,5,4,1,2026-08-07T17:17:56.011450+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,93,0.4,908.3,5.8,52.6,41,13.9,8.8,19.9,623.0,36.0,4.3,6,5,3,1,2026-08-07T17:17:56.011466+05:30
Hyderabad,Telangana,17.385,78.4867,29.1,62,0.0,946.6,8.25,48.2,51,30.4,15.5,9.1,350.0,79.0,4.0,7,5,7,1,2026-08-07T17:17:56.011477+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,82,0.1,1002.0,6.85,42.5,68,29.6,16.7,11.1,337.0,85.0,8.4,10,5,4,1,2026-08-07T17:17:56.011485+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,87,0.2,996.7,8.0,26.6,64,10.2,10.0,6.2,392.0,105.0,9.6,10,5,7,1,2026-08-07T17:17:56.011493+05:30
Pune,Maharashtra,18.5204,73.8567,25.4,80,0.0,942.7,6.7,55.8,36,15.6,8.3,5.4,134.0,54.0,4.3,7,5,7,1,2026-08-07T17:17:56.011499+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.3,53,0.0,993.9,5.65,35.3,74,52.4,21.8,6.4,169.0,72.0,3.8,0,5,3,1,2026-08-07T17:17:56.011506+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.8,70,0.0,950.5,4.25,39.2,100,136.0,47.1,3.7,345.0,102.0,4.3,7,5,3,1,2026-08-07T17:17:56.011511+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.7,72,0.0,983.0,6.6,34.9,81,39.5,34.6,5.3,320.0,127.0,7.1,3,5,7,1,2026-08-07T17:17:56.011522+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,75,0.0,981.0,6.0,38.5,70,32.0,23.5,3.8,249.0,123.0,6.7,3,5,3,1,2026-08-07T17:17:56.011528+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.9,77,0.1,960.5,2.7,17.3,100,29.0,28.6,9.1,551.0,146.0,15.8,10,5,3,1,2026-08-07T17:17:56.011534+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,26.2,57,0.0,838.4,8.7,21.2,108,15.8,12.9,2.2,377.0,144.0,2.6,4,5,7,1,2026-08-07T17:17:56.011541+05:30
