city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.5,97,0.7,982.1,5.4,22.7,124,48.7,48.0,42.9,636.0,37.0,24.0,6,5,3,1,2026-09-05T01:58:00.573611+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,90,0.0,1009.5,6.85,37.8,56,22.6,10.7,6.4,194.0,36.0,4.4,7,0,4,1,2026-09-05T01:58:00.573668+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,84,0.0,913.4,8.8,36.0,45,10.2,9.1,20.9,335.0,27.0,6.3,3,5,7,1,2026-09-05T01:58:00.573684+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,76,0.1,954.0,8.85,34.6,60,24.6,19.8,23.7,244.0,33.0,7.8,10,5,7,1,2026-09-05T01:58:00.573694+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.5,86,0.0,1008.4,6.7,42.8,64,21.7,17.5,11.4,228.0,81.0,14.7,7,0,4,1,2026-09-05T01:58:00.573703+05:30
Kolkata,West Bengal,22.5726,88.3639,27.1,89,0.0,1005.8,8.35,28.8,85,23.4,20.4,7.9,280.0,72.0,5.9,7,5,4,1,2026-09-05T01:58:00.573711+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,90,0.0,948.6,8.1,47.9,31,4.9,3.8,9.4,130.0,26.0,7.7,3,5,7,1,2026-09-05T01:58:00.573720+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.7,70,0.0,1001.9,6.9,37.4,62,22.8,11.5,6.8,161.0,39.0,3.1,7,5,4,1,2026-09-05T01:58:00.573727+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.3,96,0.1,957.9,1.85,29.5,96,36.9,34.8,37.2,341.0,29.0,11.8,10,5,3,1,2026-09-05T01:58:00.573735+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,96,0.0,992.0,7.05,40.3,89,22.2,22.0,10.1,322.0,83.0,9.0,7,5,7,1,2026-09-05T01:58:00.573742+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.5,95,0.0,989.8,5.7,40.3,85,15.3,15.0,11.3,295.0,71.0,9.4,7,5,3,1,2026-09-05T01:58:00.573748+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.2,95,0.0,968.5,6.3,25.2,115,77.1,75.4,51.6,1008.0,26.0,13.2,7,5,7,1,2026-09-05T01:58:00.573756+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.4,88,0.1,843.0,7.95,25.2,81,26.7,24.3,31.8,580.0,15.0,1.3,6,10,7,0,2026-09-05T01:58:00.573762+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.7,98,0.0,972.2,7.55,21.6,104,46.7,43.4,38.5,356.0,19.0,4.4,3,5,7,1,2026-09-05T01:58:00.573768+05:30
Amritsar,Punjab,31.634,74.8723,26.0,93,0.0,980.0,7.55,26.6,114,39.7,37.5,16.1,543.0,75.0,7.9,7,5,7,1,2026-09-05T01:58:00.573774+05:30
Ludhiana,Punjab,30.901,75.8573,25.9,95,0.0,977.9,7.0,28.4,101,55.9,54.8,27.7,558.0,55.0,14.2,7,5,7,1,2026-09-05T01:58:00.573779+05:30
Jalandhar,Punjab,31.326,75.5762,25.2,97,0.0,979.0,7.15,26.3,114,44.0,42.8,21.6,474.0,72.0,14.0,7,5,7,1,2026-09-05T01:58:00.573784+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.7,98,0.0,830.6,5.7,16.2,52,12.2,10.7,14.4,182.0,76.0,2.5,3,10,3,1,2026-09-05T01:58:00.573790+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,93,0.0,784.5,6.55,25.6,75,22.4,20.7,20.0,382.0,63.0,1.4,3,10,7,0,2026-09-05T01:58:00.573796+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.2,91,0.0,819.7,8.5,35.6,39,4.7,4.7,13.8,236.0,61.0,0.0,3,10,7,1,2026-09-05T01:58:00.573801+05:30
Gurgaon,Haryana,28.4595,77.0266,25.1,97,0.4,980.5,5.1,25.6,140,66.1,65.2,77.0,791.0,15.0,45.1,10,5,3,1,2026-09-05T01:58:00.573806+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,97,0.3,983.5,3.75,23.8,140,66.1,65.2,77.0,451.0,15.0,45.1,10,5,3,1,2026-09-05T01:58:00.573813+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.4,96,0.3,981.7,3.5,26.6,99,35.6,35.4,21.2,414.0,53.0,11.5,10,5,3,1,2026-09-05T01:58:00.573818+05:30
Faridabad,Haryana,28.4089,77.3178,25.3,97,0.3,982.8,4.45,25.9,140,66.1,65.2,77.0,494.0,15.0,45.1,10,5,3,1,2026-09-05T01:58:00.573824+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.6,96,0.4,980.9,4.7,31.7,99,35.6,35.4,21.2,560.0,53.0,11.5,10,5,3,1,2026-09-05T01:58:00.573829+05:30
Agra,Uttar Pradesh,27.1767,78.0081,24.8,98,0.1,985.6,5.2,29.9,81,22.4,21.8,13.4,346.0,75.0,8.8,6,5,3,1,2026-09-05T01:58:00.573835+05:30
