city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.8,96,0.0,976.4,6.6,24.1,114,51.1,50.3,32.0,520.0,53.0,23.0,7,5,7,1,2026-08-03T02:27:38.976186+05:30
Mumbai,Maharashtra,19.076,72.8777,25.5,94,0.0,1005.5,8.0,46.1,61,33.1,13.4,4.4,123.0,47.0,3.8,7,5,4,1,2026-08-03T02:27:38.976233+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,96,0.1,910.4,5.8,45.7,26,11.8,5.7,7.1,172.0,37.0,3.4,6,5,3,1,2026-08-03T02:27:38.976250+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,87,0.0,950.3,9.05,39.6,53,13.0,9.1,7.4,175.0,43.0,4.4,3,5,7,1,2026-08-03T02:27:38.976259+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,87,0.1,1004.5,7.2,38.2,69,23.6,13.8,9.8,192.0,66.0,8.0,10,5,4,1,2026-08-03T02:27:38.976268+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,96,0.0,1000.5,8.8,36.4,66,24.3,20.3,7.7,263.0,73.0,6.4,7,5,4,1,2026-08-03T02:27:38.976276+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,90,0.0,945.0,7.2,49.3,25,2.7,2.2,6.2,126.0,36.0,5.4,3,5,7,1,2026-08-03T02:27:38.976282+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,89,0.0,996.9,7.95,33.1,69,44.2,24.6,8.0,143.0,68.0,3.3,7,5,7,1,2026-08-03T02:27:38.976289+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.7,97,0.1,953.4,6.3,29.2,60,7.2,7.1,14.7,324.0,60.0,5.4,6,5,7,1,2026-08-03T02:27:38.976296+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,89,0.0,987.5,7.1,22.7,85,30.6,29.8,13.5,310.0,73.0,8.0,7,5,7,1,2026-08-03T02:27:38.976307+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,85,0.0,985.8,6.6,30.2,76,25.0,22.9,17.5,253.0,48.0,5.5,7,5,7,1,2026-08-03T02:27:38.976314+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,81,0.0,963.2,7.35,29.9,98,56.6,56.1,38.3,307.0,30.0,8.9,7,5,7,1,2026-08-03T02:27:38.976321+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.2,100,0.0,838.5,8.8,25.9,81,52.9,51.7,39.1,927.0,17.0,2.6,3,10,7,1,2026-08-03T02:27:38.976328+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.7,95,0.0,966.2,8.1,27.0,111,63.1,61.7,49.7,576.0,19.0,6.8,7,5,7,1,2026-08-03T02:27:38.976335+05:30
Amritsar,Punjab,31.634,74.8723,27.8,88,0.0,974.2,7.55,22.0,137,59.5,58.4,23.6,622.0,61.0,7.4,7,5,7,1,2026-08-03T02:27:38.976341+05:30
Ludhiana,Punjab,30.901,75.8573,28.3,81,0.0,972.6,7.7,28.4,115,45.8,45.2,21.2,574.0,64.0,8.1,7,5,7,1,2026-08-03T02:27:38.976347+05:30
Jalandhar,Punjab,31.326,75.5762,27.8,92,0.0,973.5,7.95,24.1,139,61.2,60.5,31.5,596.0,46.0,9.0,7,5,7,1,2026-08-03T02:27:38.976353+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,100,0.0,827.1,7.15,25.9,51,12.1,11.8,19.5,173.0,48.0,1.7,3,10,7,1,2026-08-03T02:27:38.976360+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.6,96,0.0,780.6,6.9,27.0,56,20.1,19.6,16.3,309.0,55.0,1.6,3,10,7,0,2026-08-03T02:27:38.976367+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.2,95,0.1,814.5,8.65,29.2,39,7.3,7.2,9.5,228.0,66.0,0.1,6,10,7,0,2026-08-03T02:27:38.976376+05:30
Gurgaon,Haryana,28.4595,77.0266,27.6,96,0.0,974.8,6.55,27.0,108,50.1,48.8,31.2,475.0,51.0,20.2,7,5,7,1,2026-08-03T02:27:38.976385+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,98,0.0,978.0,6.6,24.1,108,50.1,48.8,31.2,441.0,51.0,20.2,7,5,7,1,2026-08-03T02:27:38.976392+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.7,97,0.0,976.4,6.35,25.2,103,43.5,42.4,16.3,310.0,68.0,6.7,7,5,7,1,2026-08-03T02:27:38.976398+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,97,0.0,977.1,6.75,23.8,108,50.1,48.8,31.2,440.0,51.0,20.2,7,5,7,1,2026-08-03T02:27:38.976404+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,96,0.0,975.6,6.6,28.8,103,43.5,42.4,16.3,317.0,68.0,6.7,7,5,7,1,2026-08-03T02:27:38.976411+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.9,97,0.3,981.3,7.0,32.0,76,14.1,13.9,11.8,221.0,74.0,6.2,10,5,7,1,2026-08-03T02:27:38.976418+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.4,95,0.1,992.3,7.95,23.0,99,25.6,23.7,15.6,662.0,60.0,10.7,10,5,7,1,2026-08-03T02:27:38.976425+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.3,95,0.3,990.6,6.8,28.8,99,33.4,31.4,16.8,263.0,60.0,7.3,10,5,7,1,2026-08-03T02:27:38.976432+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.5,96,0.1,991.9,5.75,23.4,114,28.8,28.6,17.6,342.0,56.0,8.2,10,5,3,1,2026-08-03T02:27:38.976438+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.0,97,0.0,981.3,4.3,27.7,91,31.7,31.1,16.4,355.0,65.0,11.8,7,5,3,1,2026-08-03T02:27:38.976446+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.3,99,0.2,979.2,6.35,25.9,99,46.9,43.2,20.8,302.0,50.0,8.6,10,5,7,1,2026-08-03T02:27:38.976454+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.9,96,0.3,978.2,5.2,29.2,106,43.0,42.4,18.0,355.0,69.0,10.5,10,5,3,1,2026-08-03T02:27:38.976460+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.5,95,0.0,970.2,6.9,25.6,97,51.1,50.2,30.4,331.0,43.0,10.2,7,5,7,1,2026-08-03T02:27:38.976467+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.7,93,0.1,972.3,6.7,41.0,53,8.8,8.7,8.6,244.0,60.0,4.2,10,5,7,1,2026-08-03T02:27:42.375068+05:30
Surat,Gujarat,21.1702,72.8311,26.6,92,0.0,1002.1,7.7,44.3,66,22.6,14.9,18.0,269.0,25.0,29.9,7,5,4,1,2026-08-03T02:27:42.375100+05:30
