city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.0,69,0.0,981.0,5.95,21.2,150,232.4,60.5,3,5,3,1,2026-03-28T04:06:32.872445+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,74,0.0,1007.3,8.0,27.7,95,19.7,14.8,7,5,4,1,2026-03-28T04:06:32.872487+05:30
Bangalore,Karnataka,12.9716,77.5946,22.0,63,0.0,910.6,9.55,43.2,76,45.8,38.1,3,5,7,0,2026-03-28T04:06:32.872502+05:30
Hyderabad,Telangana,17.385,78.4867,24.6,66,0.0,951.9,9.0,24.1,88,42.5,35.4,3,5,7,1,2026-03-28T04:06:32.872512+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.0,90,0.0,1006.3,9.3,35.6,70,30.6,19.4,7,5,4,1,2026-03-28T04:06:32.872522+05:30
Kolkata,West Bengal,22.5726,88.3639,25.2,85,0.0,1004.2,8.4,45.4,107,45.9,42.0,7,5,4,1,2026-03-28T04:06:32.872530+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,61,0.0,947.3,8.55,43.9,97,32.1,26.8,3,5,7,0,2026-03-28T04:06:32.872541+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.3,69,0.0,1000.7,7.95,31.7,51,5.9,5.0,3,5,4,1,2026-03-28T04:06:32.872549+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.7,51,0.0,957.7,7.2,32.0,108,155.5,41.2,0,5,7,0,2026-03-28T04:06:32.872557+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.2,69,0.0,991.6,6.85,29.2,111,236.6,59.8,3,5,7,1,2026-03-28T04:06:32.872564+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.5,82,0.0,989.8,6.85,29.9,171,400.5,76.4,3,5,7,1,2026-03-28T04:06:32.872571+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.8,80,0.0,966.2,5.45,16.6,72,30.3,27.7,3,5,3,0,2026-03-28T04:06:32.872578+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.6,83,0.0,834.0,6.15,18.4,95,50.5,38.2,3,10,7,0,2026-03-28T04:06:32.872586+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.7,92,0.0,969.9,6.0,17.3,78,33.6,29.7,3,10,3,1,2026-03-28T04:06:32.872593+05:30
Amritsar,Punjab,31.634,74.8723,19.0,75,0.0,978.3,5.55,14.4,102,85.2,81.5,3,5,3,0,2026-03-28T04:06:32.872600+05:30
Ludhiana,Punjab,30.901,75.8573,19.7,74,0.0,976.4,6.25,12.2,85,59.6,47.5,3,5,7,0,2026-03-28T04:06:32.872606+05:30
Jalandhar,Punjab,31.326,75.5762,19.4,75,0.0,977.6,5.4,12.2,89,61.7,55.2,3,5,3,0,2026-03-28T04:06:32.872615+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.9,84,0.0,824.8,5.8,22.3,55,27.4,17.0,3,10,3,0,2026-03-28T04:06:32.872622+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,9.0,85,0.0,778.5,5.65,31.0,60,28.6,20.9,3,10,3,0,2026-03-28T04:06:32.872628+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.3,48,0.0,813.7,8.45,27.7,55,30.0,14.6,0,5,7,0,2026-03-28T04:06:32.872635+05:30
