city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.9,89,0.0,978.7,6.8,21.2,124,56.0,55.8,40.0,1008.0,59.0,24.9,7,5,7,1,2026-08-09T01:02:00.906271+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,87,0.0,1006.5,6.35,44.3,60,26.3,12.0,5.1,167.0,42.0,3.7,7,5,4,1,2026-08-09T01:02:00.906321+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,93,0.0,910.5,8.15,45.4,31,4.7,3.9,12.0,205.0,31.0,3.6,3,5,7,1,2026-08-09T01:02:00.906337+05:30
Hyderabad,Telangana,17.385,78.4867,23.7,87,0.0,950.2,6.7,45.7,58,18.4,12.3,8.3,221.0,54.0,4.5,3,5,7,1,2026-08-09T01:02:00.906346+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,82,0.0,1004.5,8.45,40.0,58,27.6,18.3,22.9,349.0,37.0,9.2,7,5,4,1,2026-08-09T01:02:00.906355+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,90,0.0,1001.6,7.65,32.0,53,13.5,11.8,9.1,297.0,48.0,6.0,7,5,4,1,2026-08-09T01:02:00.906362+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,91,0.0,945.9,8.25,51.1,36,6.1,4.4,9.2,124.0,30.0,6.3,3,5,7,1,2026-08-09T01:02:00.906370+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.9,80,0.0,998.5,8.1,33.1,71,28.3,17.2,10.2,315.0,44.0,4.5,7,5,7,1,2026-08-09T01:02:00.906376+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.0,95,0.1,954.7,7.05,17.3,92,63.1,31.7,14.4,386.0,56.0,5.0,10,5,7,1,2026-08-09T01:02:00.906383+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.3,86,0.0,989.1,7.85,31.0,93,29.1,28.9,13.0,414.0,77.0,8.0,7,5,7,1,2026-08-09T01:02:00.906394+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.4,86,0.0,987.1,7.3,28.8,85,26.3,26.1,13.3,310.0,74.0,4.7,7,5,7,1,2026-08-09T01:02:00.906400+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,83,0.0,965.6,7.35,22.3,134,60.1,60.1,48.6,694.0,31.0,11.4,7,5,7,1,2026-08-09T01:02:00.906407+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.3,92,0.0,841.5,8.75,19.4,89,62.9,62.2,45.7,1373.0,4.0,1.8,3,10,7,1,2026-08-09T01:02:00.906413+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,95,0.0,969.5,7.85,19.8,139,58.0,57.4,53.6,844.0,18.0,8.3,7,5,7,1,2026-08-09T01:02:00.906422+05:30
Amritsar,Punjab,31.634,74.8723,26.8,91,0.0,977.1,8.1,18.7,117,72.2,71.9,48.2,841.0,3.0,8.5,7,5,7,1,2026-08-09T01:02:00.906428+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,89,0.0,974.8,6.9,24.8,129,96.4,95.2,66.0,1142.0,5.0,16.4,7,5,7,1,2026-08-09T01:02:00.906434+05:30
