city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,42.0,13,0.0,977.3,7.75,43.9,637,590.5,88.5,4.5,200.0,137.0,6.9,0,5,10,0,2026-05-24T16:52:06.602585+05:30
Mumbai,Maharashtra,19.076,72.8777,32.0,68,0.0,1008.4,7.15,46.8,39,11.8,8.8,4.5,166.0,68.0,4.2,3,0,4,1,2026-05-24T16:52:06.602625+05:30
Bangalore,Karnataka,12.9716,77.5946,28.1,62,0.0,911.5,4.45,33.8,52,20.3,16.6,6.3,351.0,103.0,3.0,7,5,3,1,2026-05-24T16:52:06.602640+05:30
Hyderabad,Telangana,17.385,78.4867,37.5,24,0.0,951.2,9.25,47.5,74,20.5,14.0,2.1,211.0,123.0,4.3,0,5,10,0,2026-05-24T16:52:06.602650+05:30
Chennai,Tamil Nadu,13.0827,80.2707,35.4,54,0.0,1003.2,8.6,40.0,102,29.8,23.8,5.5,268.0,160.0,7.3,0,5,7,1,2026-05-24T16:52:06.602659+05:30
Kolkata,West Bengal,22.5726,88.3639,33.3,68,0.0,1000.5,8.95,40.3,94,46.6,35.0,3.6,302.0,117.0,6.8,3,5,4,1,2026-05-24T16:52:06.602667+05:30
Pune,Maharashtra,18.5204,73.8567,29.8,66,0.0,948.4,8.2,44.3,38,12.1,8.6,2.4,171.0,92.0,4.0,7,5,7,1,2026-05-24T16:52:06.602673+05:30
Ahmedabad,Gujarat,23.0225,72.5714,41.5,25,0.0,999.0,8.15,39.2,56,11.9,8.4,1.2,137.0,75.0,1.8,0,5,10,1,2026-05-24T16:52:06.602680+05:30
Jaipur,Rajasthan,26.9124,75.7873,41.2,12,0.0,956.6,8.25,47.9,193,416.3,71.7,0.9,137.0,109.0,2.3,0,5,10,0,2026-05-24T16:52:06.602691+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,41.5,15,0.0,987.1,8.2,48.6,186,332.5,66.4,2.4,210.0,152.0,7.2,0,5,10,0,2026-05-24T16:52:06.602700+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,42.2,13,0.0,985.9,8.2,44.3,517,732.0,99.2,1.6,192.0,149.0,6.3,0,5,10,0,2026-05-24T16:52:06.602706+05:30
Chandigarh,Chandigarh,30.7333,76.7794,38.9,17,0.0,963.6,7.75,47.9,103,58.4,22.1,1.1,189.0,144.0,6.0,0,5,10,0,2026-05-24T16:52:06.602713+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.8,47,0.0,842.9,8.7,29.9,80,20.6,10.0,2.3,213.0,122.0,1.7,0,5,7,0,2026-05-24T16:52:06.602720+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,37.3,19,0.0,967.9,8.55,36.4,78,66.4,23.1,0.2,164.0,140.0,3.8,0,5,10,0,2026-05-24T16:52:06.602727+05:30
Amritsar,Punjab,31.634,74.8723,38.5,20,0.0,975.2,8.4,42.5,90,64.0,22.2,1.3,181.0,133.0,3.0,0,5,10,0,2026-05-24T16:52:06.602734+05:30
