city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,80,0.0,976.2,7.0,26.6,136,120.6,62.2,32.8,561.0,116.0,32.8,7,5,7,1,2026-07-07T10:24:09.713802+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,89,0.4,1002.1,0.95,61.9,42,28.5,14.1,7.5,231.0,49.0,4.1,10,5,0,1,2026-07-07T10:24:09.713863+05:30
Bangalore,Karnataka,12.9716,77.5946,26.2,60,0.0,912.1,7.75,72.4,23,3.2,2.5,5.9,270.0,55.0,3.1,4,5,7,1,2026-07-07T10:24:09.713881+05:30
Hyderabad,Telangana,17.385,78.4867,26.2,79,0.1,948.7,7.3,64.1,23,5.3,3.4,3.0,220.0,56.0,4.1,10,5,7,1,2026-07-07T10:24:09.713891+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.4,44,0.0,1005.9,8.35,58.0,59,17.8,10.7,6.8,207.0,67.0,8.5,0,5,4,1,2026-07-07T10:24:09.713899+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,82,0.0,1001.1,8.3,46.4,62,18.1,13.7,3.9,343.0,84.0,7.1,7,5,4,1,2026-07-07T10:24:09.713906+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,91,0.1,941.6,1.55,51.8,22,2.7,2.6,11.2,171.0,36.0,3.1,6,5,3,1,2026-07-07T10:24:09.713913+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.8,86,0.0,993.6,1.7,30.6,104,54.7,26.8,10.2,252.0,43.0,5.4,7,5,3,1,2026-07-07T10:24:09.713920+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,78,0.0,953.4,7.4,22.3,66,33.5,21.2,7.7,333.0,105.0,6.6,7,5,7,1,2026-07-07T10:24:09.713926+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.1,75,0.1,985.5,7.45,51.8,58,11.3,11.1,4.2,279.0,100.0,4.6,6,5,7,1,2026-07-07T10:24:09.713937+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.0,82,0.1,983.2,4.15,47.2,63,98.0,21.3,4.1,259.0,103.0,5.1,10,5,3,1,2026-07-07T10:24:09.713943+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.0,83,0.1,963.0,7.75,21.2,125,35.7,33.6,6.1,503.0,157.0,16.6,10,5,7,1,2026-07-07T10:24:09.713951+05:30
