city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.4,30,0.0,978.9,7.75,44.3,749,560.7,149.0,20.5,679.0,93.0,21.4,0,5,10,0,2026-05-18T09:27:28.235259+05:30
Mumbai,Maharashtra,19.076,72.8777,32.0,65,0.0,1006.3,7.6,43.6,67,42.8,20.8,11.4,299.0,70.0,12.5,3,5,4,1,2026-05-18T09:27:28.235303+05:30
Bangalore,Karnataka,12.9716,77.5946,27.5,64,0.0,911.4,6.7,33.8,86,26.3,20.0,12.7,584.0,86.0,9.0,7,5,7,1,2026-05-18T09:27:28.235319+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,48,0.0,952.2,9.25,29.2,59,17.6,14.1,6.6,399.0,85.0,5.7,0,5,7,1,2026-05-18T09:27:28.235329+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,57,0.0,1005.0,9.1,45.4,64,17.2,13.2,10.6,377.0,85.0,17.5,0,5,4,1,2026-05-18T09:27:28.235336+05:30
Kolkata,West Bengal,22.5726,88.3639,33.5,70,0.0,1002.5,8.95,36.0,61,22.5,18.3,4.4,459.0,99.0,9.3,3,5,4,1,2026-05-18T09:27:28.235343+05:30
Pune,Maharashtra,18.5204,73.8567,31.4,39,0.0,947.2,8.15,45.4,72,51.5,28.3,12.3,228.0,96.0,24.6,0,5,7,0,2026-05-18T09:27:28.235350+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.0,29,0.0,999.7,8.15,34.9,60,63.6,21.2,5.1,217.0,62.0,5.6,0,5,7,0,2026-05-18T09:27:28.235356+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.9,21,0.0,957.5,8.25,43.9,122,395.8,72.6,5.1,229.0,77.0,5.1,0,5,10,0,2026-05-18T09:27:28.235368+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,37.7,26,0.0,988.5,8.2,35.3,158,314.8,88.2,16.1,367.0,109.0,13.6,0,5,10,0,2026-05-18T09:27:28.235374+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.8,25,0.0,986.9,8.25,41.4,250,218.9,57.4,10.2,283.0,100.0,9.7,0,5,10,0,2026-05-18T09:27:28.235380+05:30
