city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.2,25,0.0,980.3,7.4,31.0,244,211.9,60.5,0,5,7,0,2026-04-23T21:26:58.419685+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,73,0.0,1006.3,8.05,25.9,126,36.4,30.6,7,5,4,1,2026-04-23T21:26:58.419733+05:30
Bangalore,Karnataka,12.9716,77.5946,28.3,42,0.0,910.9,9.4,33.1,128,25.5,22.4,4,5,7,0,2026-04-23T21:26:58.419750+05:30
Hyderabad,Telangana,17.385,78.4867,30.5,49,0.0,952.4,8.85,42.5,160,46.3,41.3,0,5,7,1,2026-04-23T21:26:58.419764+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,80,0.0,1005.9,9.3,33.1,30,8.9,6.1,7,5,4,1,2026-04-23T21:26:58.419775+05:30
Kolkata,West Bengal,22.5726,88.3639,28.8,86,0.0,1003.9,8.85,23.4,101,31.5,29.0,7,5,4,1,2026-04-23T21:26:58.419790+05:30
Pune,Maharashtra,18.5204,73.8567,29.2,51,0.0,947.7,8.65,38.5,136,45.4,40.7,4,5,7,1,2026-04-23T21:26:58.419800+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,29,0.0,999.9,8.2,29.5,52,49.9,22.4,0,5,7,0,2026-04-23T21:26:58.419811+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.9,22,0.0,958.1,8.05,29.9,117,64.0,23.5,0,5,7,0,2026-04-23T21:26:58.419823+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.2,28,0.0,990.4,7.85,38.5,188,247.7,50.8,0,5,7,0,2026-04-23T21:26:58.419834+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,43,0.0,988.8,7.9,29.5,373,264.5,48.0,4,5,7,0,2026-04-23T21:26:58.419845+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,53,0.0,965.8,7.4,32.4,142,35.0,25.3,4,5,7,1,2026-04-23T21:26:58.419855+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.1,78,0.0,842.7,6.85,17.3,74,56.2,43.3,3,5,7,0,2026-04-23T21:26:58.419865+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.6,66,0.0,970.6,8.2,37.1,106,66.4,40.7,7,5,7,1,2026-04-23T21:26:58.419875+05:30
Amritsar,Punjab,31.634,74.8723,28.6,56,0.0,978.6,7.55,34.6,145,41.4,24.7,4,5,7,1,2026-04-23T21:26:58.419884+05:30
Ludhiana,Punjab,30.901,75.8573,31.7,35,0.0,976.2,7.7,34.6,114,44.5,27.0,0,5,7,0,2026-04-23T21:26:58.419893+05:30
Jalandhar,Punjab,31.326,75.5762,29.9,43,0.0,977.5,7.9,25.9,122,68.9,27.0,4,5,7,0,2026-04-23T21:26:58.419900+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.4,61,0.0,830.9,7.85,36.7,137,34.0,23.3,3,5,7,0,2026-04-23T21:26:58.419906+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.9,47,0.0,785.7,7.9,49.7,130,31.5,19.2,0,5,7,0,2026-04-23T21:26:58.419913+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.7,72,0.0,823.0,9.85,34.9,147,22.1,12.8,3,5,7,0,2026-04-23T21:26:58.419919+05:30
Gurgaon,Haryana,28.4595,77.0266,32.8,27,0.0,978.6,7.5,24.5,846,216.1,62.2,0,5,7,0,2026-04-23T21:26:58.419925+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.9,31,0.0,981.7,7.4,31.7,846,216.1,62.2,0,5,7,0,2026-04-23T21:26:58.419931+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.0,31,0.0,979.8,7.4,30.6,192,205.4,64.0,0,5,7,0,2026-04-23T21:26:58.419936+05:30
Faridabad,Haryana,28.4089,77.3178,31.7,32,0.0,981.0,7.45,29.9,846,216.1,62.2,0,5,7,0,2026-04-23T21:26:58.419942+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.7,39,0.0,978.4,7.3,29.9,192,205.4,64.0,4,5,7,0,2026-04-23T21:26:58.419948+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.7,32,0.0,985.1,7.75,32.0,560,122.5,48.8,4,5,7,0,2026-04-23T21:26:58.419956+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.8,28,0.0,994.2,8.45,35.3,142,193.7,54.4,0,5,7,0,2026-04-23T21:26:58.419969+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.3,31,0.0,993.1,8.35,31.0,140,175.1,51.8,0,5,7,0,2026-04-23T21:26:58.419975+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,32.2,31,0.0,993.6,8.25,31.3,157,50.4,35.5,0,5,7,0,2026-04-23T21:26:58.419981+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.3,38,0.0,983.4,7.65,29.9,164,85.4,35.3,0,5,7,0,2026-04-23T21:26:58.419987+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.0,35,0.0,982.7,7.55,31.3,518,491.7,61.7,4,5,7,0,2026-04-23T21:26:58.419994+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.2,37,0.0,980.4,7.5,32.0,152,76.1,42.3,0,5,7,0,2026-04-23T21:26:58.419999+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.1,51,0.0,972.3,7.1,33.8,138,81.3,43.3,4,5,7,1,2026-04-23T21:26:58.420005+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.8,27,0.0,976.2,8.25,30.6,92,22.6,21.0,0,5,7,0,2026-04-23T21:27:01.729710+05:30
Surat,Gujarat,21.1702,72.8311,28.9,71,0.0,1004.8,7.9,23.4,95,68.5,63.6,7,5,4,1,2026-04-23T21:27:01.729743+05:30
Vadodara,Gujarat,22.3072,73.1812,32.9,39,0.0,1001.8,8.15,26.6,127,50.1,39.3,0,5,4,1,2026-04-23T21:27:01.729754+05:30
Rajkot,Gujarat,22.3039,70.8022,29.1,57,0.0,993.3,7.9,33.8,68,25.2,10.6,4,5,7,1,2026-04-23T21:27:01.729763+05:30
Thane,Maharashtra,19.2183,72.9781,29.3,68,0.0,1005.8,8.05,37.4,126,36.4,30.6,7,5,4,1,2026-04-23T21:27:01.729772+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.6,43,0.0,971.3,8.95,24.8,120,43.9,39.8,0,5,7,1,2026-04-23T21:27:01.729782+05:30
Nashik,Maharashtra,19.9975,73.7898,29.0,52,0.0,945.2,8.3,29.5,136,30.6,27.6,4,5,7,1,2026-04-23T21:27:01.729791+05:30
Aurangabad,Maharashtra,19.8762,75.3433,31.5,33,0.0,943.5,9.05,33.8,135,33.1,28.9,0,5,7,0,2026-04-23T21:27:01.729799+05:30
Solapur,Maharashtra,17.6599,75.9064,29.7,51,0.0,956.9,9.1,36.4,159,41.0,36.8,4,5,7,1,2026-04-23T21:27:01.729809+05:30
Kolhapur,Maharashtra,16.705,74.2433,25.1,81,0.0,947.4,9.05,47.9,143,61.2,58.0,7,5,7,1,2026-04-23T21:27:01.729818+05:30
Goa,Goa,15.2993,74.124,29.7,79,0.0,995.8,9.0,31.7,86,37.7,26.7,7,5,7,1,2026-04-23T21:27:01.729826+05:30
Jodhpur,Rajasthan,26.2389,73.0243,33.5,30,0.0,980.8,8.25,22.3,77,62.4,19.7,0,5,7,0,2026-04-23T21:27:01.729835+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.3,38,0.0,946.3,8.8,32.0,49,42.7,13.3,4,5,7,0,2026-04-23T21:27:01.729843+05:30
Kota,Rajasthan,25.2138,75.8648,31.5,23,0.0,976.2,8.25,33.8,115,22.9,19.6,0,5,7,0,2026-04-23T21:27:01.729851+05:30
Bikaner,Rajasthan,28.0229,73.3119,35.3,26,0.0,979.3,8.15,23.4,77,59.4,19.2,0,5,10,0,2026-04-23T21:27:01.729860+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.1,31,0.0,953.2,8.2,26.6,87,19.5,13.2,0,5,7,0,2026-04-23T21:27:01.729868+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.4,32,0.0,981.0,8.0,37.8,80,12.9,11.6,0,5,7,0,2026-04-23T21:27:01.729876+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.6,33,0.0,947.5,8.55,37.1,123,30.7,28.2,4,5,7,0,2026-04-23T21:27:01.729885+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.6,31,0.0,952.6,8.45,28.4,112,28.8,25.8,0,5,7,0,2026-04-23T21:27:01.729893+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.4,36,0.0,959.9,8.8,25.2,104,36.1,31.7,0,5,7,0,2026-04-23T21:27:01.729901+05:30
