city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.6,47,0.0,979.2,7.75,25.9,313,339.0,95.2,5.5,513.0,223.0,23.1,0,5,7,1,2026-06-13T16:46:23.776210+05:30
Mumbai,Maharashtra,19.076,72.8777,32.1,62,0.0,1006.8,7.45,46.4,77,40.0,20.1,5.2,155.0,65.0,3.8,3,5,4,1,2026-06-13T16:46:23.776255+05:30
Bangalore,Karnataka,12.9716,77.5946,28.8,54,0.0,910.7,8.7,38.9,43,23.6,13.7,14.5,367.0,80.0,3.3,4,5,7,1,2026-06-13T16:46:23.776271+05:30
Hyderabad,Telangana,17.385,78.4867,33.1,47,0.0,950.0,5.85,38.2,84,61.5,29.8,2.6,225.0,122.0,4.0,0,5,3,1,2026-06-13T16:46:23.776282+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.7,67,0.1,1003.4,5.65,37.8,58,28.3,20.1,5.9,294.0,141.0,7.6,6,5,0,1,2026-06-13T16:46:23.776291+05:30
Kolkata,West Bengal,22.5726,88.3639,29.7,81,0.0,1000.6,8.9,33.8,125,36.2,30.2,7.7,537.0,113.0,7.4,7,5,4,1,2026-06-13T16:46:23.776298+05:30
Pune,Maharashtra,18.5204,73.8567,31.3,49,0.1,946.6,8.15,52.6,66,35.6,15.5,2.6,140.0,85.0,3.5,3,5,7,1,2026-06-13T16:46:23.776305+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.6,29,0.0,995.6,8.05,45.7,72,74.7,25.8,1.9,134.0,94.0,2.7,0,5,10,1,2026-06-13T16:46:23.776316+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.0,41,0.0,955.4,8.2,24.5,116,133.6,38.6,1.0,187.0,131.0,4.5,0,5,7,1,2026-06-13T16:46:23.776329+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.5,63,0.0,988.3,8.25,32.4,146,85.2,56.9,1.4,295.0,168.0,7.5,3,5,7,1,2026-06-13T16:46:23.776336+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.2,53,0.0,986.2,8.3,52.2,155,130.4,57.7,1.7,239.0,177.0,9.5,0,5,7,1,2026-06-13T16:46:23.776342+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.6,53,0.0,966.0,7.75,49.7,122,106.9,37.1,1.0,275.0,164.0,6.6,0,5,7,1,2026-06-13T16:46:23.776348+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,18.8,80,0.1,841.7,6.8,24.1,87,16.1,8.4,0.8,226.0,139.0,1.7,6,5,7,0,2026-06-13T16:46:23.776355+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.1,42,0.0,970.9,7.95,45.0,99,64.5,22.2,0.2,252.0,147.0,1.2,0,5,7,1,2026-06-13T16:46:23.776361+05:30
Amritsar,Punjab,31.634,74.8723,29.5,58,0.0,978.3,8.45,51.5,132,166.2,38.4,1.0,227.0,140.0,2.9,4,5,7,1,2026-06-13T16:46:23.776367+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,64,0.0,976.0,8.05,42.5,153,122.5,44.0,0.7,225.0,147.0,7.9,7,5,7,1,2026-06-13T16:46:23.776374+05:30
Jalandhar,Punjab,31.326,75.5762,28.2,60,0.0,977.4,8.2,49.7,119,124.8,37.8,0.2,209.0,144.0,3.7,4,5,7,1,2026-06-13T16:46:23.776380+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.0,56,0.0,830.9,7.7,30.6,85,41.2,15.1,1.0,180.0,134.0,1.7,0,5,7,0,2026-06-13T16:46:23.776386+05:30
