city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.5,82,0.0,988.4,6.45,30.6,159,183.0,65.0,3,10,7,0,2026-03-22T02:01:10.365710+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,54,0.0,1009.5,7.9,27.0,78,30.9,27.8,4,0,4,1,2026-03-22T02:01:10.365745+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,81,0.0,911.9,9.45,30.6,90,34.7,32.5,3,5,7,1,2026-03-22T02:01:10.365760+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,82,0.0,953.8,8.9,24.1,88,28.0,21.8,3,5,7,1,2026-03-22T02:01:10.365770+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,82,0.0,1008.4,9.2,32.8,39,14.5,9.8,7,0,4,1,2026-03-22T02:01:10.365779+05:30
Kolkata,West Bengal,22.5726,88.3639,20.5,90,0.0,1009.5,8.25,20.9,69,46.6,44.5,3,0,4,1,2026-03-22T02:01:10.365787+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,75,0.0,949.0,8.45,28.4,86,43.1,37.6,3,5,7,1,2026-03-22T02:01:10.365798+05:30
Ahmedabad,Gujarat,23.0225,72.5714,22.9,51,0.0,1005.2,7.8,22.0,67,42.7,32.1,0,5,4,0,2026-03-22T02:01:10.365806+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.1,74,0.0,964.1,7.25,27.7,77,76.8,34.7,3,5,7,0,2026-03-22T02:01:10.365814+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.3,84,0.0,998.3,6.9,25.2,104,74.3,58.0,3,10,7,1,2026-03-22T02:01:10.365822+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.1,74,0.0,996.4,7.0,28.4,119,218.4,55.1,3,5,7,0,2026-03-22T02:01:10.365828+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.4,94,0.0,973.3,6.35,35.3,81,38.1,35.5,3,10,7,0,2026-03-22T02:01:10.365835+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.9,88,0.0,840.2,7.45,13.7,82,39.0,36.0,3,10,7,0,2026-03-22T02:01:10.365842+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.0,93,0.0,977.6,6.5,23.0,103,55.6,50.2,3,10,7,0,2026-03-22T02:01:10.365849+05:30
Amritsar,Punjab,31.634,74.8723,15.3,87,0.0,986.4,6.75,22.3,131,105.5,95.5,3,10,7,0,2026-03-22T02:01:10.365856+05:30
Ludhiana,Punjab,30.901,75.8573,15.7,87,0.0,984.1,6.45,28.4,151,51.2,44.6,3,10,7,0,2026-03-22T02:01:10.365862+05:30
Jalandhar,Punjab,31.326,75.5762,15.7,87,0.0,985.4,6.75,24.8,131,63.1,54.9,3,10,7,0,2026-03-22T02:01:10.365887+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.7,91,0.0,829.0,6.4,24.8,47,24.7,20.4,3,10,7,0,2026-03-22T02:01:10.365895+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.5,87,0.0,782.0,6.65,41.0,56,37.5,28.8,3,10,7,0,2026-03-22T02:01:10.365902+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.3,38,0.0,816.9,8.8,30.2,48,20.6,17.5,0,5,7,1,2026-03-22T02:01:10.365908+05:30
Gurgaon,Haryana,28.4595,77.0266,17.2,88,0.0,986.7,6.55,27.7,171,177.9,86.1,3,10,7,0,2026-03-22T02:01:10.365915+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.4,83,0.0,989.9,6.45,29.5,171,177.9,86.1,3,10,7,0,2026-03-22T02:01:10.365922+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.1,87,0.0,988.0,6.45,29.5,156,153.7,63.1,3,10,7,0,2026-03-22T02:01:10.365928+05:30
Faridabad,Haryana,28.4089,77.3178,17.7,84,0.0,989.1,6.5,28.1,171,177.9,86.1,3,10,7,0,2026-03-22T02:01:10.365934+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.7,90,0.0,986.5,6.35,31.7,156,153.7,63.1,3,10,7,0,2026-03-22T02:01:10.365941+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.1,77,0.0,992.8,6.7,31.0,239,445.2,114.3,3,5,7,0,2026-03-22T02:01:10.365947+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,18.0,92,0.0,1002.2,7.6,27.4,112,92.7,79.9,3,10,4,1,2026-03-22T02:01:10.365956+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,18.8,86,0.0,1000.6,7.5,24.1,104,83.4,73.1,3,10,4,1,2026-03-22T02:01:10.365963+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,15.7,100,0.0,1002.1,7.3,11.5,119,60.3,57.2,3,10,4,0,2026-03-22T02:01:10.365971+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,16.5,94,0.0,991.7,6.65,27.7,119,54.5,52.9,3,10,7,0,2026-03-22T02:01:10.365978+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.6,87,0.0,990.6,6.55,30.6,164,189.5,92.2,3,10,7,0,2026-03-22T02:01:10.365984+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,16.1,85,0.0,988.7,6.5,30.2,140,78.2,56.8,3,10,7,0,2026-03-22T02:01:10.365990+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,14.6,94,0.0,980.6,6.15,38.2,146,102.4,67.5,3,10,7,0,2026-03-22T02:01:10.365996+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,19.5,63,0.0,982.1,7.45,29.5,79,127.6,38.0,3,5,7,0,2026-03-22T02:01:13.603022+05:30
Surat,Gujarat,21.1702,72.8311,24.9,63,0.0,1008.9,7.65,24.8,109,37.8,31.7,3,0,4,1,2026-03-22T02:01:13.603051+05:30
Vadodara,Gujarat,22.3072,73.1812,24.5,47,0.0,1006.8,7.8,19.1,61,33.6,28.0,0,5,4,0,2026-03-22T02:01:13.603063+05:30
Rajkot,Gujarat,22.3039,70.8022,23.3,74,0.0,997.9,7.6,29.5,59,46.7,24.1,3,5,7,1,2026-03-22T02:01:13.603072+05:30
Thane,Maharashtra,19.2183,72.9781,25.8,49,0.0,1009.0,7.9,41.0,78,30.9,27.8,4,0,4,0,2026-03-22T02:01:13.603080+05:30
Nagpur,Maharashtra,21.1458,79.0882,23.1,42,0.0,975.7,8.2,23.4,61,17.1,13.5,0,5,7,0,2026-03-22T02:01:13.603088+05:30
Nashik,Maharashtra,19.9975,73.7898,22.7,44,0.0,946.8,8.05,29.9,61,26.0,22.0,0,5,7,0,2026-03-22T02:01:13.603096+05:30
Aurangabad,Maharashtra,19.8762,75.3433,22.9,39,0.0,944.9,8.6,27.0,60,24.6,18.3,0,5,7,0,2026-03-22T02:01:13.603102+05:30
Solapur,Maharashtra,17.6599,75.9064,25.3,50,0.0,957.2,8.75,26.6,65,24.9,18.3,4,5,7,0,2026-03-22T02:01:13.603108+05:30
Kolhapur,Maharashtra,16.705,74.2433,18.3,68,0.0,947.5,8.9,33.8,88,53.2,36.9,3,5,7,0,2026-03-22T02:01:13.603115+05:30
Goa,Goa,15.2993,74.124,24.0,95,0.0,997.9,8.85,32.0,79,65.0,42.1,3,5,7,1,2026-03-22T02:01:13.603121+05:30
Jodhpur,Rajasthan,26.2389,73.0243,21.4,64,0.0,987.4,7.55,27.4,62,36.7,13.9,3,5,7,0,2026-03-22T02:01:13.603127+05:30
Udaipur,Rajasthan,24.5854,73.7125,21.2,50,0.0,949.6,8.2,23.8,51,29.2,15.9,0,5,7,0,2026-03-22T02:01:13.603132+05:30
Kota,Rajasthan,25.2138,75.8648,21.1,63,0.0,983.1,7.6,17.3,74,34.7,22.2,3,5,7,0,2026-03-22T02:01:13.603138+05:30
Bikaner,Rajasthan,28.0229,73.3119,20.7,69,0.0,986.5,7.1,15.5,52,34.5,13.5,3,5,7,0,2026-03-22T02:01:13.603144+05:30
Ajmer,Rajasthan,26.4499,74.6399,20.2,68,0.0,958.5,7.5,24.5,67,65.4,29.2,3,5,7,0,2026-03-22T02:01:13.603150+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,21.1,63,0.0,988.0,6.95,33.8,94,312.0,63.8,3,5,7,0,2026-03-22T02:01:13.603156+05:30
Indore,Madhya Pradesh,22.7196,75.8577,20.2,56,0.0,950.1,8.05,20.5,59,25.1,18.7,0,5,7,0,2026-03-22T02:01:13.603161+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,20.1,56,0.0,956.2,7.9,22.7,62,22.6,17.3,0,5,7,0,2026-03-22T02:01:13.603167+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,19.8,60,0.0,964.6,8.05,29.2,63,22.0,15.9,0,5,7,0,2026-03-22T02:01:13.603173+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,20.4,60,0.0,956.2,8.0,14.4,64,27.0,21.6,0,5,7,0,2026-03-22T02:01:13.603179+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,24.1,91,0.0,1005.4,8.85,34.6,70,17.8,15.1,3,5,4,1,2026-03-22T02:01:13.603184+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,25.2,91,0.0,1004.4,8.25,22.0,62,15.9,13.7,7,5,4,1,2026-03-22T02:01:13.603190+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,25.1,94,0.0,1005.5,8.25,18.4,59,15.4,13.2,7,5,4,1,2026-03-22T02:01:13.603196+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.2,85,0.0,1007.2,9.1,32.0,46,12.0,8.2,7,5,4,1,2026-03-22T02:01:13.603202+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,26.4,72,0.0,977.5,8.95,24.5,76,22.2,18.7,7,5,7,1,2026-03-22T02:01:13.603209+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.7,97,0.0,1009.2,8.9,33.1,37,12.4,9.1,3,0,4,1,2026-03-22T02:01:13.603215+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.2,88,0.0,993.2,9.2,31.7,75,23.3,20.1,3,5,7,1,2026-03-22T02:01:13.603221+05:30
Warangal,Telangana,17.9689,79.5941,24.3,82,0.0,979.7,8.75,21.6,92,33.5,28.0,3,5,7,1,2026-03-22T02:01:13.603226+05:30
Nizamabad,Telangana,18.6725,78.0941,25.3,67,0.0,965.7,8.65,22.0,81,32.9,22.7,7,5,7,1,2026-03-22T02:01:13.603232+05:30
Mysore,Karnataka,12.2958,76.6396,23.0,84,0.0,928.4,9.4,29.5,87,50.9,44.9,3,5,7,1,2026-03-22T02:01:13.603239+05:30
Mangalore,Karnataka,12.9141,74.856,29.4,77,0.0,1006.8,9.1,24.8,67,35.3,22.9,7,5,4,1,2026-03-22T02:01:13.603245+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,21.8,63,0.0,940.7,9.05,28.8,61,24.4,19.0,3,5,7,0,2026-03-22T02:01:13.603251+05:30
Belgaum,Karnataka,15.8497,74.4977,22.1,58,0.0,925.5,9.1,34.6,70,58.4,31.5,0,5,7,0,2026-03-22T02:01:16.822386+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,23.6,82,0.0,962.7,9.4,33.5,75,34.0,28.3,3,5,7,1,2026-03-22T02:01:16.822412+05:30
Madurai,Tamil Nadu,9.9252,78.1198,24.9,80,0.0,994.1,9.35,28.4,68,22.2,20.1,3,5,7,1,2026-03-22T02:01:16.822421+05:30
Trichy,Tamil Nadu,10.7905,78.7047,25.6,92,0.0,1000.9,9.3,23.8,56,25.3,21.7,7,5,4,1,2026-03-22T02:01:16.822429+05:30
Salem,Tamil Nadu,11.6643,78.146,25.5,83,0.0,978.7,9.35,27.0,77,31.4,27.9,7,5,7,1,2026-03-22T02:01:16.822436+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,25.1,82,0.0,1004.0,9.3,27.7,88,36.6,34.5,7,5,4,1,2026-03-22T02:01:16.822443+05:30
