city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.5,66,0.0,985.3,6.55,43.2,154,301.7,67.5,3,5,7,1,2026-03-27T02:09:33.304463+05:30
Mumbai,Maharashtra,19.076,72.8777,28.9,76,0.0,1008.8,8.0,20.5,116,39.8,35.4,7,0,4,1,2026-03-27T02:09:33.304510+05:30
Bangalore,Karnataka,12.9716,77.5946,22.4,71,0.0,912.1,9.5,24.1,70,25.0,20.9,3,5,7,1,2026-03-27T02:09:33.304525+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,61,0.0,953.7,9.0,24.5,94,34.6,28.7,7,5,7,1,2026-03-27T02:09:33.304535+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.9,89,0.0,1008.6,9.25,29.5,61,29.5,17.1,3,0,4,1,2026-03-27T02:09:33.304543+05:30
Kolkata,West Bengal,22.5726,88.3639,25.1,97,0.0,1006.8,8.4,22.7,142,43.1,38.1,7,5,4,1,2026-03-27T02:09:33.304551+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,84,0.0,949.2,8.55,43.2,130,88.0,77.3,3,5,7,1,2026-03-27T02:09:33.304561+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.9,51,0.0,1004.0,7.9,31.7,67,34.9,23.8,0,5,4,0,2026-03-27T02:09:33.304568+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.3,53,0.0,961.6,7.35,34.9,91,118.3,32.0,0,5,7,0,2026-03-27T02:09:33.304574+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.8,56,0.0,994.6,4.15,48.6,116,166.2,43.1,0,5,3,0,2026-03-27T02:09:33.304580+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.5,67,0.0,993.2,6.9,39.2,177,270.1,55.2,3,5,7,1,2026-03-27T02:09:33.304586+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.9,82,0.0,970.8,6.45,29.2,62,22.1,20.8,3,10,7,1,2026-03-27T02:09:33.304592+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.8,82,0.0,840.6,7.5,22.3,85,49.5,44.0,3,10,7,0,2026-03-27T02:09:33.304598+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.9,87,0.0,975.6,7.15,24.5,75,32.8,30.5,3,10,7,1,2026-03-27T02:09:33.304604+05:30
Amritsar,Punjab,31.634,74.8723,19.0,87,0.0,984.4,7.1,21.2,90,50.1,38.2,3,10,7,1,2026-03-27T02:09:33.304610+05:30
Ludhiana,Punjab,30.901,75.8573,20.4,80,0.0,982.1,6.7,31.7,87,31.4,26.3,3,5,7,1,2026-03-27T02:09:33.304616+05:30
Jalandhar,Punjab,31.326,75.5762,20.0,83,0.0,983.4,6.9,24.5,82,73.8,40.0,3,5,7,1,2026-03-27T02:09:33.304623+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.8,68,0.0,829.6,6.55,29.9,50,22.8,15.1,3,5,7,0,2026-03-27T02:09:33.304629+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.4,78,0.0,783.2,6.75,29.9,57,29.2,21.0,3,5,7,0,2026-03-27T02:09:33.304635+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.9,62,0.0,819.1,8.1,26.3,72,7.2,6.5,3,5,7,0,2026-03-27T02:09:33.304641+05:30
Gurgaon,Haryana,28.4595,77.0266,21.9,73,0.0,983.7,6.6,41.0,300,571.8,99.2,3,5,7,1,2026-03-27T02:09:33.304647+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.5,66,0.0,986.9,6.55,42.5,300,571.8,99.2,3,5,7,1,2026-03-27T02:09:33.304653+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.4,71,0.0,984.9,6.5,45.4,127,143.4,43.5,3,5,7,1,2026-03-27T02:09:33.304658+05:30
Faridabad,Haryana,28.4089,77.3178,23.3,63,0.0,986.1,6.5,36.0,300,571.8,99.2,3,5,7,0,2026-03-27T02:09:33.304663+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.0,76,0.0,983.3,5.65,48.6,127,143.4,43.5,3,5,3,1,2026-03-27T02:09:33.304669+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.8,60,0.0,989.4,6.85,36.4,235,362.3,68.5,0,5,7,0,2026-03-27T02:09:33.304674+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.5,62,0.0,998.4,7.35,45.4,99,83.4,36.0,3,5,7,0,2026-03-27T02:09:33.304681+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,23.7,57,0.0,997.1,7.65,34.9,100,136.0,40.3,0,5,7,0,2026-03-27T02:09:33.304689+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.3,68,0.0,997.6,6.6,45.4,97,54.1,27.3,3,5,7,0,2026-03-27T02:09:33.304694+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.8,69,0.0,987.9,5.4,54.4,83,37.3,25.0,3,5,3,0,2026-03-27T02:09:33.304699+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.7,57,0.0,987.2,5.2,45.7,182,339.0,73.6,0,5,3,0,2026-03-27T02:09:33.304704+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.5,72,0.0,985.0,5.75,54.4,87,39.9,26.5,3,5,3,1,2026-03-27T02:09:33.304710+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,21.0,77,0.0,977.2,5.65,37.8,82,53.4,40.2,3,5,3,1,2026-03-27T02:09:33.304715+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.6,65,0.0,980.1,7.2,29.5,85,103.4,30.4,3,5,7,1,2026-03-27T02:09:36.560065+05:30
Surat,Gujarat,21.1702,72.8311,26.5,81,0.0,1007.8,7.75,25.2,119,71.0,64.0,7,5,4,1,2026-03-27T02:09:36.560094+05:30
Vadodara,Gujarat,22.3072,73.1812,26.9,42,0.0,1005.8,7.9,28.4,91,35.2,26.4,4,5,4,0,2026-03-27T02:09:36.560104+05:30
Rajkot,Gujarat,22.3039,70.8022,23.1,83,0.0,996.7,7.75,34.9,55,17.8,12.2,3,5,7,1,2026-03-27T02:09:36.560112+05:30
Thane,Maharashtra,19.2183,72.9781,27.7,70,0.0,1008.4,8.0,35.3,116,39.8,35.4,7,0,4,1,2026-03-27T02:09:36.560120+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.7,58,0.0,973.8,8.25,43.9,112,55.2,48.9,4,5,7,1,2026-03-27T02:09:36.560127+05:30
