city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.9,69,0.0,978.4,7.65,27.4,436,257.0,58.8,18.7,550.0,100.0,24.8,3,5,7,1,2026-07-01T10:53:19.759008+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,92,0.3,1005.6,1.05,45.4,40,21.4,10.9,7.0,282.0,51.0,5.1,10,5,0,1,2026-07-01T10:53:19.759048+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,65,0.0,912.1,6.8,60.8,17,2.4,2.3,5.3,268.0,55.0,2.8,7,5,7,1,2026-07-01T10:53:19.759063+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,78,0.1,951.0,4.85,51.1,22,7.0,5.3,7.5,256.0,42.0,4.0,10,5,3,1,2026-07-01T10:53:19.759073+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.9,48,0.0,1005.4,5.3,46.8,43,6.3,5.8,9.3,265.0,53.0,12.7,0,5,0,1,2026-07-01T10:53:19.759081+05:30
Kolkata,West Bengal,22.5726,88.3639,30.6,76,0.0,1000.7,8.6,22.7,104,27.9,27.2,6.1,369.0,150.0,16.2,3,5,4,1,2026-07-01T10:53:19.759089+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,92,0.3,944.9,1.4,45.4,20,2.7,2.5,6.3,205.0,44.0,3.8,6,5,3,1,2026-07-01T10:53:19.759096+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.2,54,0.0,996.7,7.5,45.4,53,31.3,15.0,2.6,147.0,72.0,3.9,0,5,7,1,2026-07-01T10:53:19.759103+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.9,39,0.1,955.0,8.2,40.7,150,359.5,67.5,3.0,155.0,84.0,4.4,3,5,10,1,2026-07-01T10:53:19.759114+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.8,73,0.1,988.8,6.3,22.7,113,54.7,27.6,4.0,279.0,132.0,7.2,6,5,7,1,2026-07-01T10:53:19.759123+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,69,0.0,987.1,6.05,33.5,109,35.5,21.5,5.5,254.0,119.0,5.9,3,5,7,1,2026-07-01T10:53:19.759130+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.1,71,0.0,964.2,6.05,38.2,101,84.3,32.9,4.1,334.0,144.0,10.5,3,5,7,1,2026-07-01T10:53:19.759136+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.5,49,0.0,840.2,9.1,32.8,93,43.0,32.7,2.9,409.0,161.0,5.0,4,5,7,1,2026-07-01T10:53:19.759143+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.8,63,0.0,967.4,8.35,31.3,123,89.4,42.3,4.7,235.0,145.0,4.8,3,5,7,1,2026-07-01T10:53:19.759150+05:30
Amritsar,Punjab,31.634,74.8723,33.3,63,0.0,974.6,6.45,37.1,153,231.9,68.7,5.3,355.0,147.0,14.1,3,5,7,1,2026-07-01T10:53:19.759156+05:30
Ludhiana,Punjab,30.901,75.8573,33.8,57,0.0,972.8,4.35,42.5,161,471.2,90.1,5.3,362.0,141.0,14.2,0,5,3,1,2026-07-01T10:53:19.759162+05:30
Jalandhar,Punjab,31.326,75.5762,34.1,57,0.0,973.9,5.65,39.6,152,221.7,61.2,6.1,312.0,147.0,14.9,0,5,3,1,2026-07-01T10:53:19.759168+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.9,95,0.3,828.8,5.95,16.2,50,26.1,13.2,4.5,200.0,119.0,1.6,6,10,3,1,2026-07-01T10:53:19.759174+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.9,77,0.1,784.4,7.65,24.8,69,24.6,14.8,2.1,233.0,132.0,2.4,6,5,7,0,2026-07-01T10:53:19.759181+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.8,69,0.0,818.5,6.6,34.9,64,11.3,7.9,16.1,198.0,102.0,0.6,3,5,7,1,2026-07-01T10:53:19.759191+05:30
Gurgaon,Haryana,28.4595,77.0266,31.9,64,0.0,976.7,7.05,33.5,1009,676.1,95.9,10.0,311.0,110.0,12.1,3,5,7,1,2026-07-01T10:53:19.759198+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.4,68,0.0,979.8,7.65,25.9,1009,676.1,95.9,10.0,333.0,110.0,12.1,3,5,7,1,2026-07-01T10:53:19.759204+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.0,65,0.0,978.2,7.7,25.9,150,95.5,36.0,7.2,281.0,114.0,9.9,3,5,7,1,2026-07-01T10:53:19.759210+05:30
Faridabad,Haryana,28.4089,77.3178,31.7,64,0.0,979.2,7.7,31.0,1009,676.1,95.9,10.0,347.0,110.0,12.1,3,5,7,1,2026-07-01T10:53:19.759216+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.1,89,0.1,977.4,7.55,29.5,150,95.5,36.0,7.2,259.0,114.0,9.9,10,5,7,1,2026-07-01T10:53:19.759222+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.5,63,0.0,982.9,5.15,29.9,403,83.4,32.2,6.8,213.0,117.0,6.7,3,5,3,1,2026-07-01T10:53:19.759228+05:30
