city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.5,59,0.0,984.5,5.55,154,0,5,3,0,2026-02-26T21:26:32.333326+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,72,0.0,1010.3,7.3,76,7,0,4,1,2026-02-26T21:26:32.333367+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,51,0.0,911.6,8.85,131,4,5,7,0,2026-02-26T21:26:32.333382+05:30
Hyderabad,Telangana,17.385,78.4867,24.7,65,0.0,953.8,8.05,150,3,5,7,1,2026-02-26T21:26:32.333392+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,82,0.0,1008.7,8.6,88,7,0,4,1,2026-02-26T21:26:32.333400+05:30
Kolkata,West Bengal,22.5726,88.3639,23.5,46,0.0,1007.6,7.4,171,0,5,4,0,2026-02-26T21:26:32.333408+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,63,0.0,949.0,7.8,95,3,5,7,0,2026-02-26T21:26:32.333415+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.3,40,0.0,1002.8,7.05,87,4,5,4,0,2026-02-26T21:26:32.333422+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.1,32,0.0,960.4,6.35,98,4,5,7,0,2026-02-26T21:26:32.333432+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.0,53,0.0,995.2,6.0,143,0,5,3,0,2026-02-26T21:26:32.333439+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.5,69,0.0,993.4,6.0,148,3,5,3,0,2026-02-26T21:26:32.333445+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.3,82,0.0,970.0,5.45,135,3,10,3,0,2026-02-26T21:26:32.333453+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.6,83,0.0,836.2,6.35,144,3,10,7,0,2026-02-26T21:26:32.333461+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.2,72,0.0,973.5,6.05,130,3,5,7,0,2026-02-26T21:26:32.333468+05:30
Amritsar,Punjab,31.634,74.8723,18.6,77,0.0,981.9,6.0,172,3,5,3,0,2026-02-26T21:26:32.333474+05:30
Ludhiana,Punjab,30.901,75.8573,20.0,76,0.0,980.4,5.7,172,3,5,3,0,2026-02-26T21:26:32.333480+05:30
Jalandhar,Punjab,31.326,75.5762,19.6,79,0.0,981.4,5.85,176,3,5,3,0,2026-02-26T21:26:32.333486+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.8,88,0.0,827.2,5.8,133,3,10,3,0,2026-02-26T21:26:32.333493+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.3,66,0.0,780.8,5.85,125,3,5,3,0,2026-02-26T21:26:32.333502+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.1,78,0.0,816.5,7.55,125,3,5,7,0,2026-02-26T21:26:32.333508+05:30
Gurgaon,Haryana,28.4595,77.0266,17.7,66,0.0,982.8,5.65,219,3,5,3,0,2026-02-26T21:26:32.333514+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.8,55,0.0,986.1,5.55,219,0,5,3,0,2026-02-26T21:26:32.333520+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.4,64,0.0,984.1,5.55,153,3,5,3,0,2026-02-26T21:26:32.333526+05:30
Faridabad,Haryana,28.4089,77.3178,21.0,46,0.0,985.3,5.6,219,0,5,3,0,2026-02-26T21:26:32.333533+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.6,76,0.0,982.7,5.4,153,3,5,3,0,2026-02-26T21:26:32.333539+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.9,47,0.0,989.1,5.9,157,0,5,3,0,2026-02-26T21:26:32.333545+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,21.3,59,0.0,999.6,6.7,118,0,5,7,0,2026-02-26T21:26:32.333551+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.7,69,0.0,997.8,6.55,123,3,5,7,0,2026-02-26T21:26:32.333557+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,19.5,60,0.0,998.9,6.4,153,0,5,7,0,2026-02-26T21:26:32.333583+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,17.8,68,0.0,988.0,5.7,153,3,5,3,0,2026-02-26T21:26:32.333590+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,18.7,56,0.0,986.9,5.65,157,0,5,3,0,2026-02-26T21:26:32.333596+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,17.9,79,0.0,984.8,5.55,153,3,5,3,0,2026-02-26T21:26:32.333602+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.4,77,0.0,976.6,5.2,162,3,5,3,0,2026-02-26T21:26:32.333607+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.6,64,0.0,979.0,6.5,88,3,5,7,0,2026-02-26T21:26:35.552158+05:30
Surat,Gujarat,21.1702,72.8311,24.1,78,0.0,1008.3,7.0,85,3,0,4,1,2026-02-26T21:26:35.552186+05:30
Vadodara,Gujarat,22.3072,73.1812,24.7,52,0.0,1005.3,7.1,86,0,5,4,0,2026-02-26T21:26:35.552196+05:30
