city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,33,0.0,978.2,7.7,47.9,520,609.1,159.7,27.0,426.0,51.0,13.7,4,5,7,0,2026-05-17T04:20:27.678013+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,84,0.0,1004.7,7.85,45.0,59,39.7,15.2,7.0,164.0,48.0,3.0,7,5,4,1,2026-05-17T04:20:27.678059+05:30
Bangalore,Karnataka,12.9716,77.5946,22.5,92,0.0,907.6,9.35,35.3,158,136.9,104.3,90.2,487.0,12.0,27.7,3,5,7,1,2026-05-17T04:20:27.678074+05:30
Hyderabad,Telangana,17.385,78.4867,28.3,60,0.0,949.4,9.3,28.4,114,20.8,14.7,12.0,219.0,48.0,3.8,4,5,7,1,2026-05-17T04:20:27.678083+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,84,0.0,1002.7,9.15,41.8,36,17.0,13.2,12.3,215.0,71.0,9.2,7,5,4,1,2026-05-17T04:20:27.678091+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,90,0.0,1001.7,8.95,35.3,56,18.3,12.4,7.6,201.0,39.0,4.8,7,5,4,1,2026-05-17T04:20:27.678099+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,84,0.0,944.4,8.5,42.1,69,34.9,24.6,23.8,222.0,43.0,23.9,7,5,7,1,2026-05-17T04:20:27.678106+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,55,0.0,997.9,8.15,31.0,61,26.8,15.0,4.3,145.0,51.0,3.0,0,5,7,1,2026-05-17T04:20:27.678113+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.5,32,0.0,955.8,8.25,34.9,157,160.7,47.7,12.9,276.0,50.0,7.0,4,5,7,0,2026-05-17T04:20:27.678126+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,46,0.0,988.0,8.2,45.0,154,216.5,77.5,34.7,365.0,38.0,14.5,4,5,7,1,2026-05-17T04:20:27.678133+05:30
