city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,51,0.0,986.4,6.5,46.8,164,269.2,51.1,4,5,7,1,2026-03-26T18:54:21.426188+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,66,0.0,1008.4,7.95,29.2,159,52.4,48.2,7,0,4,1,2026-03-26T18:54:21.426228+05:30
Bangalore,Karnataka,12.9716,77.5946,29.6,30,0.0,912.8,9.45,33.5,118,22.2,18.7,4,5,7,0,2026-03-26T18:54:21.426243+05:30
Hyderabad,Telangana,17.385,78.4867,31.1,47,0.0,954.9,9.0,16.2,134,34.7,29.3,0,5,7,1,2026-03-26T18:54:21.426254+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,70,0.0,1008.4,9.2,31.3,59,25.0,14.8,7,0,4,1,2026-03-26T18:54:21.426262+05:30
Kolkata,West Bengal,22.5726,88.3639,28.3,73,0.0,1007.3,8.4,14.0,171,82.2,72.2,7,5,4,1,2026-03-26T18:54:21.426271+05:30
Pune,Maharashtra,18.5204,73.8567,32.1,42,0.0,950.1,8.5,39.2,132,61.0,48.1,0,5,7,1,2026-03-26T18:54:21.426282+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.3,21,0.0,1003.5,7.9,27.7,66,26.2,13.4,0,5,4,0,2026-03-26T18:54:21.426291+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,34,0.0,962.6,7.2,29.5,112,88.7,23.1,0,5,7,0,2026-03-26T18:54:21.426298+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.3,31,0.0,994.8,7.1,34.9,133,113.6,30.7,0,5,7,0,2026-03-26T18:54:21.426306+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.3,46,0.0,993.4,7.15,27.0,176,284.1,47.7,4,5,7,1,2026-03-26T18:54:21.426313+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.5,60,0.0,972.2,6.55,34.9,76,21.8,16.8,0,5,7,1,2026-03-26T18:54:21.426321+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.4,67,0.0,844.0,7.45,16.2,96,32.5,24.9,3,5,7,0,2026-03-26T18:54:21.426328+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.4,68,0.0,976.8,6.8,23.4,78,31.4,21.5,3,5,7,1,2026-03-26T18:54:21.426335+05:30
Amritsar,Punjab,31.634,74.8723,24.3,62,0.0,985.6,6.6,24.1,87,51.8,28.2,3,5,7,1,2026-03-26T18:54:21.426341+05:30
Ludhiana,Punjab,30.901,75.8573,25.6,57,0.0,983.0,6.15,32.0,92,36.0,25.6,4,5,7,1,2026-03-26T18:54:21.426348+05:30
Jalandhar,Punjab,31.326,75.5762,25.1,59,0.0,984.2,6.8,26.6,87,50.5,23.1,4,5,7,1,2026-03-26T18:54:21.426356+05:30
