city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.6,32,0.0,986.8,5.85,32.8,287,480.6,77.3,0,5,3,0,2026-03-04T15:14:48.205098+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,73,0.0,1009.5,7.4,24.5,135,50.5,48.4,7,0,4,1,2026-03-04T15:14:48.205138+05:30
Bangalore,Karnataka,12.9716,77.5946,32.0,24,0.0,913.3,9.1,35.3,96,30.7,29.5,0,5,7,0,2026-03-04T15:14:48.205154+05:30
Hyderabad,Telangana,17.385,78.4867,34.8,23,0.0,955.4,8.4,25.6,110,19.4,17.0,0,5,7,0,2026-03-04T15:14:48.205164+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.1,38,0.0,1009.1,8.8,29.5,113,27.8,24.3,0,0,4,1,2026-03-04T15:14:48.205173+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,30,0.0,1007.2,7.75,18.7,165,85.0,41.9,0,5,4,0,2026-03-04T15:14:48.205182+05:30
Pune,Maharashtra,18.5204,73.8567,37.1,21,0.0,950.6,7.95,30.2,77,16.9,16.2,0,5,10,0,2026-03-04T15:14:48.205193+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.2,18,0.0,1005.4,7.2,19.8,79,29.0,17.3,0,5,7,0,2026-03-04T15:14:48.205202+05:30
Jaipur,Rajasthan,26.9124,75.7873,36.0,12,0.0,964.6,6.6,32.0,90,138.8,27.1,0,5,10,0,2026-03-04T15:14:48.205211+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.3,34,0.0,996.7,6.35,24.8,156,138.3,55.5,0,5,7,0,2026-03-04T15:14:48.205219+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.0,32,0.0,995.3,6.35,27.0,175,238.0,60.5,0,5,7,0,2026-03-04T15:14:48.205226+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.1,31,0.0,972.5,5.75,34.9,84,30.4,22.4,0,5,3,0,2026-03-04T15:14:48.205233+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.9,28,0.0,848.8,6.2,15.5,144,50.5,30.0,0,5,7,0,2026-03-04T15:14:48.205240+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.0,37,0.0,977.4,6.35,22.3,97,34.2,23.6,0,5,7,0,2026-03-04T15:14:48.205247+05:30
Amritsar,Punjab,31.634,74.8723,31.3,39,0.0,985.7,6.3,22.0,139,52.5,34.2,0,5,7,0,2026-03-04T15:14:48.205254+05:30
Ludhiana,Punjab,30.901,75.8573,31.3,39,0.0,983.1,6.0,28.8,152,64.7,44.9,0,5,3,0,2026-03-04T15:14:48.205260+05:30
Jalandhar,Punjab,31.326,75.5762,31.1,37,0.0,984.4,6.15,27.0,153,71.7,38.3,0,5,7,0,2026-03-04T15:14:48.205269+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.3,42,0.0,834.5,6.1,29.2,59,19.2,10.7,0,5,7,0,2026-03-04T15:14:48.205276+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.5,34,0.0,790.7,6.15,50.4,68,18.3,8.8,0,5,7,0,2026-03-04T15:14:48.205283+05:30
