city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.2,58,0.0,974.4,6.65,37.8,157,343.7,96.6,4.0,507.0,239.0,23.7,0,5,7,1,2026-07-10T13:54:40.045635+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,75,0.1,1008.0,5.45,46.1,60,33.1,16.4,4.1,140.0,68.0,5.7,10,0,0,1,2026-07-10T13:54:40.045676+05:30
Bangalore,Karnataka,12.9716,77.5946,28.0,57,0.1,912.5,7.7,50.8,37,13.5,7.0,2.2,183.0,77.0,2.4,7,5,7,1,2026-07-10T13:54:40.045691+05:30
Hyderabad,Telangana,17.385,78.4867,31.8,44,0.0,952.2,8.35,44.3,60,32.5,14.3,2.1,183.0,72.0,3.3,0,5,7,1,2026-07-10T13:54:40.045701+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.7,52,0.0,1005.6,7.35,35.3,67,41.0,26.5,4.7,200.0,134.0,8.6,0,5,4,1,2026-07-10T13:54:40.045709+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,89,0.0,998.2,8.0,32.4,68,19.2,15.8,4.4,415.0,112.0,9.5,7,5,7,1,2026-07-10T13:54:40.045717+05:30
Pune,Maharashtra,18.5204,73.8567,28.5,66,0.0,947.8,7.85,50.8,29,31.5,12.3,1.6,119.0,67.0,3.8,7,5,7,1,2026-07-10T13:54:40.045724+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.8,48,0.0,997.5,8.15,43.2,73,62.6,23.4,1.8,123.0,83.0,3.6,0,5,7,1,2026-07-10T13:54:40.045731+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.6,53,0.0,953.2,8.2,37.8,152,138.8,45.9,1.1,140.0,98.0,4.0,0,5,7,1,2026-07-10T13:54:40.045737+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.3,85,0.2,984.9,7.55,38.9,78,89.4,42.0,5.5,188.0,129.0,9.7,10,5,7,1,2026-07-10T13:54:40.045748+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.5,63,0.0,982.9,7.1,42.1,89,173.7,60.5,4.1,158.0,116.0,8.1,3,5,7,1,2026-07-10T13:54:40.045755+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,84,0.0,961.3,0.6,16.2,152,53.3,47.0,2.9,474.0,219.0,17.4,7,5,3,1,2026-07-10T13:54:40.045762+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,31.0,38,0.0,837.8,9.05,27.4,84,21.6,17.3,1.3,375.0,169.0,3.8,0,5,7,0,2026-07-10T13:54:40.045769+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.5,50,0.0,964.3,8.55,44.6,158,103.1,71.7,1.8,430.0,201.0,8.7,0,5,10,1,2026-07-10T13:54:40.045778+05:30
Amritsar,Punjab,31.634,74.8723,33.9,63,0.0,972.1,8.4,34.2,160,126.7,64.0,2.1,407.0,183.0,10.3,3,5,7,1,2026-07-10T13:54:40.045785+05:30
Ludhiana,Punjab,30.901,75.8573,32.7,61,0.0,970.9,7.85,24.8,161,117.1,62.2,2.1,403.0,185.0,8.3,3,5,7,1,2026-07-10T13:54:40.045793+05:30
Jalandhar,Punjab,31.326,75.5762,33.0,63,0.0,971.6,8.2,24.1,162,110.1,70.3,2.4,392.0,195.0,9.0,3,5,7,1,2026-07-10T13:54:40.045799+05:30
