city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.2,61,0.0,984.1,5.6,35.3,139,158.8,37.8,7,5,3,1,2026-04-04T18:32:20.392228+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,78,0.0,1008.3,7.9,20.9,73,40.5,17.3,7,0,4,1,2026-04-04T18:32:20.392269+05:30
Bangalore,Karnataka,12.9716,77.5946,27.8,57,0.0,911.1,9.1,24.5,156,36.1,32.9,4,5,7,1,2026-04-04T18:32:20.392284+05:30
Hyderabad,Telangana,17.385,78.4867,28.8,57,0.0,951.9,7.95,43.9,161,44.6,36.0,4,5,7,1,2026-04-04T18:32:20.392293+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,73,0.0,1005.3,8.75,31.0,75,19.1,15.5,3,5,4,1,2026-04-04T18:32:20.392302+05:30
Kolkata,West Bengal,22.5726,88.3639,31.4,67,0.0,1003.0,8.55,20.5,203,72.9,66.6,3,5,4,1,2026-04-04T18:32:20.392310+05:30
Pune,Maharashtra,18.5204,73.8567,28.8,51,0.0,947.7,8.5,40.0,124,30.2,23.7,4,5,7,1,2026-04-04T18:32:20.392321+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.7,30,0.0,1001.0,7.5,24.8,71,20.8,9.5,0,5,4,0,2026-04-04T18:32:20.392328+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.6,55,0.0,959.5,7.45,41.4,80,71.9,21.6,0,5,7,0,2026-04-04T18:32:20.392336+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.0,42,0.0,992.4,6.3,52.2,154,212.8,54.1,0,5,7,1,2026-04-04T18:32:20.392344+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,65,0.0,991.9,6.75,39.6,259,319.4,61.5,7,5,7,1,2026-04-04T18:32:20.392352+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.8,74,0.0,970.1,5.9,28.8,93,86.6,29.2,3,5,3,1,2026-04-04T18:32:20.392359+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.8,80,0.1,839.9,5.25,29.5,64,15.6,12.2,6,5,3,0,2026-04-04T18:32:20.392367+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.1,73,0.0,974.7,6.55,46.4,60,92.9,27.5,3,5,7,0,2026-04-04T18:32:20.392374+05:30
Amritsar,Punjab,31.634,74.8723,19.7,87,0.0,982.8,6.15,32.0,84,72.6,25.2,3,10,7,1,2026-04-04T18:32:20.392382+05:30
Ludhiana,Punjab,30.901,75.8573,21.1,73,0.0,980.7,6.7,28.4,124,114.8,33.2,3,5,7,0,2026-04-04T18:32:20.392388+05:30
Jalandhar,Punjab,31.326,75.5762,19.7,82,0.0,981.9,6.75,34.2,105,114.6,32.7,3,10,7,1,2026-04-04T18:32:20.392396+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.5,62,0.0,830.0,3.85,34.2,51,20.4,8.3,3,5,3,0,2026-04-04T18:32:20.392403+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.3,83,0.0,783.7,5.55,49.7,56,30.3,15.1,3,10,3,0,2026-04-04T18:32:20.392410+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.2,72,0.0,818.1,7.2,31.3,75,14.5,4.8,3,5,7,0,2026-04-04T18:32:20.392416+05:30
Gurgaon,Haryana,28.4595,77.0266,24.9,61,0.0,982.2,6.2,28.8,523,153.2,38.0,3,5,7,1,2026-04-04T18:32:20.392423+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.3,63,0.0,985.7,5.7,29.9,523,153.2,38.0,7,5,3,1,2026-04-04T18:32:20.392429+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.2,73,0.0,983.8,5.55,29.9,147,329.7,54.2,3,5,3,1,2026-04-04T18:32:20.392436+05:30
Faridabad,Haryana,28.4089,77.3178,25.8,59,0.0,984.6,5.8,29.5,523,153.2,38.0,4,5,3,1,2026-04-04T18:32:20.392442+05:30
