city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,19.9,83,0.0,987.1,5.5,27.7,161,247.7,83.6,3,10,3,1,2026-03-09T07:59:43.184418+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,59,0.0,1009.7,7.55,23.8,119,34.6,34.2,4,0,4,1,2026-03-09T07:59:43.184463+05:30
Bangalore,Karnataka,12.9716,77.5946,19.5,86,0.0,913.4,9.2,37.1,102,63.1,55.4,3,10,7,1,2026-03-09T07:59:43.184479+05:30
Hyderabad,Telangana,17.385,78.4867,21.5,86,0.0,956.6,8.55,31.3,99,60.3,50.2,3,5,7,1,2026-03-09T07:59:43.184490+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,76,0.0,1011.2,8.95,33.5,77,47.7,36.2,7,0,4,1,2026-03-09T07:59:43.184499+05:30
Kolkata,West Bengal,22.5726,88.3639,24.7,91,0.0,1013.0,7.95,18.0,150,54.5,47.5,3,0,4,1,2026-03-09T07:59:43.184508+05:30
Pune,Maharashtra,18.5204,73.8567,25.0,41,0.0,950.8,8.1,31.3,74,34.7,31.8,4,5,7,0,2026-03-09T07:59:43.184521+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.7,62,0.0,1006.4,7.4,18.4,66,21.6,15.9,3,5,4,0,2026-03-09T07:59:43.184530+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.6,31,0.0,964.1,6.8,25.2,77,121.1,27.2,0,5,7,0,2026-03-09T07:59:43.184538+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.6,82,0.0,998.5,6.55,21.2,179,204.4,137.4,3,5,7,1,2026-03-09T07:59:43.184546+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.6,85,0.0,996.4,6.55,16.9,168,143.4,85.7,3,5,7,1,2026-03-09T07:59:43.184554+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.7,72,0.0,971.9,5.95,24.5,134,39.9,31.4,3,5,3,0,2026-03-09T07:59:43.184562+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.4,78,0.0,843.0,6.35,22.7,130,83.6,70.1,3,5,7,0,2026-03-09T07:59:43.184569+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,16.8,77,0.0,975.9,6.55,20.9,84,32.7,27.6,3,5,7,0,2026-03-09T07:59:43.184576+05:30
Amritsar,Punjab,31.634,74.8723,19.4,82,0.0,984.6,6.5,18.0,160,119.7,96.9,3,10,7,1,2026-03-09T07:59:43.184583+05:30
Ludhiana,Punjab,30.901,75.8573,20.6,80,0.0,982.6,6.05,21.2,157,92.7,80.3,3,5,7,1,2026-03-09T07:59:43.184590+05:30
Jalandhar,Punjab,31.326,75.5762,19.6,86,0.0,983.6,6.25,19.8,161,115.0,94.1,3,10,7,1,2026-03-09T07:59:43.184599+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.1,57,0.0,831.9,6.3,25.9,74,20.0,15.4,0,5,7,0,2026-03-09T07:59:43.184606+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.7,53,0.0,785.3,6.35,49.3,75,42.3,26.4,0,5,7,0,2026-03-09T07:59:43.184613+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.4,19,0.0,823.8,7.6,32.4,43,12.4,5.8,0,5,7,1,2026-03-09T07:59:43.184620+05:30
Gurgaon,Haryana,28.4595,77.0266,18.3,88,0.0,985.6,5.85,25.6,566,644.5,116.9,3,10,3,1,2026-03-09T07:59:43.184628+05:30
Noida,Uttar Pradesh,28.5355,77.391,20.2,82,0.0,988.7,5.5,27.0,566,644.5,116.9,3,5,3,1,2026-03-09T07:59:43.184635+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.2,86,0.0,986.7,5.25,26.6,161,224.0,84.3,3,5,3,1,2026-03-09T07:59:43.184642+05:30
Faridabad,Haryana,28.4089,77.3178,19.4,84,0.0,988.0,5.65,24.5,566,644.5,116.9,3,10,3,1,2026-03-09T07:59:43.184649+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,19.8,88,0.0,985.2,5.65,25.9,161,224.0,84.3,3,10,3,1,2026-03-09T07:59:43.184655+05:30
Agra,Uttar Pradesh,27.1767,78.0081,19.5,78,0.0,992.2,6.15,23.4,173,332.5,91.5,3,5,7,0,2026-03-09T07:59:43.184662+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,22.6,89,0.0,1003.0,7.2,16.2,182,120.1,113.6,3,5,4,1,2026-03-09T07:59:43.184672+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.5,83,0.0,1001.4,7.1,15.1,188,158.3,144.8,3,5,4,1,2026-03-09T07:59:43.184679+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.1,85,0.0,1003.4,6.9,27.7,182,128.5,123.9,3,5,4,1,2026-03-09T07:59:43.184688+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,19.7,97,0.0,991.0,6.25,14.8,167,147.1,108.0,3,10,7,1,2026-03-09T07:59:43.184695+05:30
