city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.5,86,0.0,975.2,6.6,37.8,157,124.3,73.6,75.1,2467.0,44.0,32.6,7,5,7,1,2026-07-10T22:27:51.383408+05:30
Mumbai,Maharashtra,19.076,72.8777,28.2,83,0.0,1009.2,5.4,44.6,58,31.0,13.9,7.7,197.0,40.0,5.2,7,0,0,1,2026-07-10T22:27:51.383458+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,92,0.0,913.7,6.7,47.5,37,12.7,9.6,23.0,536.0,37.0,6.2,3,5,7,1,2026-07-10T22:27:51.383472+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,59,0.0,953.0,8.6,44.3,61,38.8,22.9,19.8,309.0,43.0,6.6,4,5,7,1,2026-07-10T22:27:51.383481+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.1,84,0.0,1008.6,7.75,38.5,68,34.0,23.6,13.1,269.0,95.0,8.8,7,0,4,1,2026-07-10T22:27:51.383488+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,95,0.1,1000.6,8.0,31.0,76,40.5,34.6,9.9,374.0,96.0,11.2,10,5,4,1,2026-07-10T22:27:51.383495+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,89,0.0,948.7,7.7,46.4,32,19.9,10.7,10.7,173.0,32.0,6.7,3,5,7,1,2026-07-10T22:27:51.383501+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,67,0.0,998.6,8.0,46.4,71,39.9,21.7,8.5,166.0,59.0,5.0,3,5,7,1,2026-07-10T22:27:51.383507+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,65,0.0,953.7,8.2,37.8,329,698.5,126.7,9.1,220.0,72.0,5.4,7,5,7,1,2026-07-10T22:27:51.383513+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,94,0.2,986.5,7.75,40.3,93,82.2,44.9,18.5,307.0,67.0,8.5,10,5,7,1,2026-07-10T22:27:51.383521+05:30
