city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.4,66,0.0,986.2,5.8,22.0,179,101.7,60.8,3,5,3,0,2026-03-31T08:10:25.074513+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,82,0.0,1010.5,8.05,25.9,69,32.4,17.5,7,0,4,1,2026-03-31T08:10:25.074557+05:30
Bangalore,Karnataka,12.9716,77.5946,23.6,69,0.0,913.6,9.1,27.0,95,57.2,54.8,3,5,7,1,2026-03-31T08:10:25.074571+05:30
Hyderabad,Telangana,17.385,78.4867,24.7,76,0.0,956.6,9.05,37.4,113,48.8,44.8,3,5,7,1,2026-03-31T08:10:25.074581+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,75,0.0,1010.0,9.3,29.5,49,17.9,13.5,7,0,4,1,2026-03-31T08:10:25.074589+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,87,0.0,1009.2,7.55,23.8,90,27.9,23.0,7,0,4,1,2026-03-31T08:10:25.074598+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,87,0.0,950.5,8.55,36.0,84,59.0,47.5,3,5,7,1,2026-03-31T08:10:25.074609+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.0,72,0.0,1004.5,8.0,29.2,63,46.4,34.3,7,5,4,1,2026-03-31T08:10:25.074616+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.0,61,0.0,962.5,7.2,46.8,83,38.8,18.7,3,5,7,0,2026-03-31T08:10:25.074624+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.8,66,0.0,996.1,7.3,26.6,151,207.2,70.5,7,5,7,1,2026-03-31T08:10:25.074632+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.5,75,0.0,994.4,7.25,27.4,419,416.3,100.8,3,5,7,1,2026-03-31T08:10:25.074640+05:30
