city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,34,0.0,983.6,6.1,48.2,300,860.5,109.7,4,5,7,0,2026-03-16T12:53:15.385929+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,75,0.0,1010.3,7.7,18.4,104,115.3,58.0,7,0,4,1,2026-03-16T12:53:15.385973+05:30
Bangalore,Karnataka,12.9716,77.5946,30.2,40,0.0,914.0,9.35,28.4,82,24.8,20.7,0,5,7,0,2026-03-16T12:53:15.385989+05:30
Hyderabad,Telangana,17.385,78.4867,32.7,36,0.0,955.8,8.65,20.9,94,36.9,26.4,0,5,7,0,2026-03-16T12:53:15.385998+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.9,48,0.0,1009.7,9.05,31.0,37,10.1,7.9,0,0,4,1,2026-03-16T12:53:15.386006+05:30
Kolkata,West Bengal,22.5726,88.3639,31.7,58,0.0,1007.0,8.15,30.6,72,38.9,31.4,0,5,4,1,2026-03-16T12:53:15.386015+05:30
Pune,Maharashtra,18.5204,73.8567,35.3,16,0.0,950.2,8.25,39.6,96,33.3,18.0,0,5,10,0,2026-03-16T12:53:15.386027+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.4,23,0.0,1003.3,7.45,25.2,64,37.5,15.0,0,5,7,0,2026-03-16T12:53:15.386035+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,31,0.0,960.7,6.9,33.5,161,235.6,31.9,0,5,7,0,2026-03-16T12:53:15.386043+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,31,0.0,995.5,6.65,48.6,84,53.3,32.0,0,5,7,0,2026-03-16T12:53:15.386051+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,33,0.0,993.5,6.7,35.3,114,212.3,54.8,0,5,7,0,2026-03-16T12:53:15.386058+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.1,68,0.0,971.4,5.45,55.8,65,62.6,21.0,3,5,3,0,2026-03-16T12:53:15.386082+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.4,72,0.0,838.4,5.05,22.3,48,22.0,17.3,3,5,3,0,2026-03-16T12:53:15.386091+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.9,63,0.0,976.5,6.4,38.9,69,26.4,10.1,3,5,7,0,2026-03-16T12:53:15.386099+05:30
Amritsar,Punjab,31.634,74.8723,14.6,87,0.0,984.0,5.9,34.6,78,102.2,29.2,3,10,3,0,2026-03-16T12:53:15.386106+05:30
Ludhiana,Punjab,30.901,75.8573,16.6,82,0.0,981.8,6.15,48.6,82,46.3,22.0,3,10,7,0,2026-03-16T12:53:15.386113+05:30
Jalandhar,Punjab,31.326,75.5762,15.3,84,0.0,983.5,6.3,55.4,73,80.8,27.3,3,10,7,0,2026-03-16T12:53:15.386123+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.6,51,0.0,830.0,5.25,33.1,44,32.2,8.5,0,5,3,0,2026-03-16T12:53:15.386129+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.5,57,0.0,782.8,3.85,50.0,48,37.6,9.2,0,5,3,0,2026-03-16T12:53:15.386136+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.2,93,0.2,815.8,5.2,37.8,58,19.0,4.9,6,10,3,0,2026-03-16T12:53:15.386144+05:30
Gurgaon,Haryana,28.4595,77.0266,29.7,34,0.0,982.0,6.2,46.1,2066,2883.4,282.2,4,5,7,0,2026-03-16T12:53:15.386151+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.0,33,0.0,985.2,6.1,44.6,2066,2883.4,282.2,4,5,7,0,2026-03-16T12:53:15.386158+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.7,34,0.0,983.2,6.1,45.7,98,442.4,57.7,4,5,7,0,2026-03-16T12:53:15.386165+05:30
Faridabad,Haryana,28.4089,77.3178,29.5,34,0.0,984.6,6.15,43.9,2066,2883.4,282.2,4,5,7,0,2026-03-16T12:53:15.386172+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.3,35,0.0,982.2,5.95,53.6,98,442.4,57.7,4,5,3,0,2026-03-16T12:53:15.386178+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.2,36,0.0,989.5,6.5,34.9,987,869.9,96.2,0,5,7,0,2026-03-16T12:53:15.386187+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.2,44,0.0,998.6,7.35,29.9,152,75.0,46.2,0,5,7,1,2026-03-16T12:53:15.386196+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.8,47,0.0,997.2,7.2,33.8,120,84.3,56.7,0,5,7,1,2026-03-16T12:53:15.386203+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.0,42,0.0,1000.0,6.85,33.5,144,49.9,23.1,4,5,4,0,2026-03-16T12:53:15.386210+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,28.4,39,0.0,989.0,6.3,60.8,89,68.9,22.2,4,5,7,0,2026-03-16T12:53:15.386216+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.8,35,0.0,987.1,6.25,37.4,639,890.3,95.9,4,5,7,0,2026-03-16T12:53:15.386225+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.4,37,0.0,985.4,6.15,69.1,99,78.9,23.1,4,5,7,0,2026-03-16T12:53:15.386231+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.0,40,0.0,977.2,5.75,41.8,82,94.8,23.2,4,5,3,0,2026-03-16T12:53:15.386238+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.0,34,0.0,979.3,7.15,27.4,75,53.3,19.4,0,5,7,0,2026-03-16T12:53:18.682454+05:30
Surat,Gujarat,21.1702,72.8311,29.3,68,0.0,1008.9,7.35,23.4,112,88.7,48.0,7,0,4,1,2026-03-16T12:53:18.682484+05:30
Vadodara,Gujarat,22.3072,73.1812,35.4,34,0.0,1005.7,7.05,24.8,81,45.1,22.2,0,5,7,1,2026-03-16T12:53:18.682494+05:30
Rajkot,Gujarat,22.3039,70.8022,35.4,16,0.0,995.8,7.3,28.4,68,42.7,14.4,0,5,10,0,2026-03-16T12:53:18.682502+05:30
Thane,Maharashtra,19.2183,72.9781,31.6,52,0.0,1009.8,7.7,31.3,104,115.3,58.0,0,0,4,1,2026-03-16T12:53:18.682508+05:30
Nagpur,Maharashtra,21.1458,79.0882,34.7,20,0.0,974.7,7.95,18.4,123,40.4,26.3,0,5,7,0,2026-03-16T12:53:18.682515+05:30
Nashik,Maharashtra,19.9975,73.7898,31.8,27,0.0,947.6,7.9,25.2,78,54.0,17.4,0,5,7,0,2026-03-16T12:53:18.682522+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.3,22,0.0,946.1,8.45,25.9,77,39.5,14.8,0,5,7,0,2026-03-16T12:53:18.682529+05:30
Solapur,Maharashtra,17.6599,75.9064,33.4,20,0.0,959.1,8.65,22.7,103,43.0,28.2,0,5,7,0,2026-03-16T12:53:18.682536+05:30
Kolhapur,Maharashtra,16.705,74.2433,32.4,26,0.0,950.1,8.75,39.6,103,30.7,21.2,0,5,7,0,2026-03-16T12:53:18.682543+05:30
Goa,Goa,15.2993,74.124,31.3,57,0.0,999.9,8.75,33.5,105,45.6,24.9,0,5,7,1,2026-03-16T12:53:18.682551+05:30
Jodhpur,Rajasthan,26.2389,73.0243,35.2,16,0.0,983.0,7.2,38.2,90,121.5,22.5,0,5,10,0,2026-03-16T12:53:18.682558+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.1,15,0.0,947.8,7.85,32.4,45,34.7,9.3,0,5,7,0,2026-03-16T12:53:18.682566+05:30
Kota,Rajasthan,25.2138,75.8648,34.7,18,0.0,979.6,7.25,22.0,58,117.3,19.7,0,5,7,0,2026-03-16T12:53:18.682573+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.9,14,0.0,982.0,6.9,31.3,41,41.7,16.8,0,5,7,0,2026-03-16T12:53:18.682579+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.8,16,0.0,955.1,7.15,35.3,62,85.7,13.8,0,5,7,0,2026-03-16T12:53:18.682586+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.9,49,0.0,984.7,6.8,26.6,88,37.5,22.5,4,5,7,1,2026-03-16T12:53:18.682593+05:30
