city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.0,37,0.0,982.1,6.85,40.7,153,165.3,32.1,4,5,7,0,2026-04-05T14:19:41.586827+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,67,0.0,1009.0,7.9,23.8,69,42.4,21.9,7,0,4,1,2026-04-05T14:19:41.586875+05:30
Bangalore,Karnataka,12.9716,77.5946,30.5,48,0.0,911.5,9.65,32.4,110,36.0,30.3,0,5,7,1,2026-04-05T14:19:41.586890+05:30
Hyderabad,Telangana,17.385,78.4867,35.6,31,0.0,952.0,9.1,27.4,130,42.3,35.0,0,5,10,0,2026-04-05T14:19:41.586900+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.1,48,0.0,1004.7,9.3,31.7,58,27.2,22.1,0,5,7,1,2026-04-05T14:19:41.586910+05:30
Kolkata,West Bengal,22.5726,88.3639,34.3,44,0.0,1003.3,8.6,29.2,141,54.5,35.2,0,5,4,1,2026-04-05T14:19:41.586917+05:30
Pune,Maharashtra,18.5204,73.8567,32.9,36,0.0,948.7,8.5,40.7,79,49.4,21.8,0,5,7,0,2026-04-05T14:19:41.586926+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.7,21,0.0,1002.0,7.9,25.6,55,38.4,11.5,0,5,4,0,2026-04-05T14:19:41.586933+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,22,0.0,959.1,7.55,37.8,80,156.5,21.0,0,5,7,0,2026-04-05T14:19:41.586939+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,48,0.0,992.1,7.4,46.8,117,75.9,19.9,4,5,7,1,2026-04-05T14:19:41.586945+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,48,0.0,990.4,7.45,40.7,137,236.1,33.9,4,5,7,1,2026-04-05T14:19:41.586951+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.8,28,0.0,967.7,6.85,31.7,76,61.0,15.9,4,5,7,0,2026-04-05T14:19:41.586957+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.1,57,0.0,840.2,7.1,19.1,61,26.2,9.1,0,5,7,0,2026-04-05T14:19:41.586963+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.9,35,0.0,972.6,7.5,28.4,65,49.4,13.7,4,5,7,0,2026-04-05T14:19:41.586969+05:30
Amritsar,Punjab,31.634,74.8723,28.6,34,0.0,980.8,7.45,26.3,98,70.3,21.8,4,5,7,0,2026-04-05T14:19:41.586974+05:30
Ludhiana,Punjab,30.901,75.8573,28.9,34,0.0,978.6,7.05,31.0,92,83.6,20.3,4,5,7,0,2026-04-05T14:19:41.586979+05:30
Jalandhar,Punjab,31.326,75.5762,28.9,34,0.0,979.7,7.25,24.8,86,73.3,18.3,4,5,7,0,2026-04-05T14:19:41.586986+05:30
