city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.0,76,0.0,983.0,7.55,34.2,437,281.3,61.0,16.6,423.0,106.0,22.6,3,5,7,1,2026-05-08T01:46:25.370199+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,87,0.0,1006.9,7.85,45.7,96,95.5,29.0,11.9,361.0,67.0,14.2,7,5,4,1,2026-05-08T01:46:25.370247+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,80,0.0,910.5,9.3,43.6,66,11.5,10.6,9.7,247.0,54.0,4.7,3,5,7,1,2026-05-08T01:46:25.370263+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,57,0.0,953.5,9.25,36.4,59,22.3,18.5,9.9,281.0,69.0,6.0,4,5,7,1,2026-05-08T01:46:25.370278+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.4,75,0.0,1005.6,8.05,40.0,26,6.2,4.2,4.1,123.0,43.0,2.2,7,5,4,1,2026-05-08T01:46:25.370288+05:30
Kolkata,West Bengal,22.5726,88.3639,23.3,93,0.0,1008.0,8.85,59.8,81,43.5,41.6,22.6,588.0,51.0,11.7,3,0,4,1,2026-05-08T01:46:25.370297+05:30
Pune,Maharashtra,18.5204,73.8567,27.7,60,0.0,946.8,8.45,37.4,104,58.0,34.0,15.9,347.0,103.0,24.3,4,5,7,1,2026-05-08T01:46:25.370306+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,31,0.0,1000.0,8.1,24.8,96,68.5,42.3,31.0,225.0,42.0,11.2,0,5,4,0,2026-05-08T01:46:25.370316+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.5,56,0.0,958.3,8.1,28.4,126,339.0,65.4,12.2,277.0,80.0,7.3,0,5,7,0,2026-05-08T01:46:25.370324+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.1,83,0.0,994.4,8.05,27.4,98,61.5,32.9,9.0,387.0,111.0,8.2,3,5,7,1,2026-05-08T01:46:25.370332+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.0,80,0.0,992.3,8.05,26.6,123,344.6,55.6,6.3,379.0,114.0,6.8,3,5,7,1,2026-05-08T01:46:25.370340+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.5,62,0.0,969.1,7.55,33.5,81,35.3,27.2,21.2,310.0,61.0,3.9,3,5,7,0,2026-05-08T01:46:25.370348+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.6,92,0.0,837.9,8.85,16.6,66,51.6,41.8,33.1,457.0,25.0,2.7,3,10,7,0,2026-05-08T01:46:25.370357+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.4,55,0.0,973.3,8.35,31.3,71,47.6,40.3,31.8,377.0,33.0,4.1,0,5,7,0,2026-05-08T01:46:25.370366+05:30
Amritsar,Punjab,31.634,74.8723,23.5,61,0.0,981.2,8.25,27.0,119,210.9,59.4,6.8,346.0,112.0,11.9,3,5,7,0,2026-05-08T01:46:25.370374+05:30
Ludhiana,Punjab,30.901,75.8573,22.3,69,0.0,979.1,7.8,28.8,183,166.2,49.2,10.2,350.0,97.0,6.8,3,5,7,1,2026-05-08T01:46:25.370381+05:30
Jalandhar,Punjab,31.326,75.5762,21.8,70,0.0,980.2,8.0,29.2,145,128.1,49.8,11.8,366.0,97.0,13.7,3,5,7,0,2026-05-08T01:46:25.370389+05:30
Dehradun,Uttarakhand,30.6284,78.0322,10.4,94,0.0,827.7,7.75,26.6,56,19.6,16.0,29.9,215.0,48.0,0.3,3,10,7,0,2026-05-08T01:46:25.370400+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,7.9,86,0.0,780.4,7.55,28.8,58,19.4,17.5,16.2,342.0,86.0,0.4,3,10,7,0,2026-05-08T01:46:25.370408+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.2,75,0.0,813.3,9.4,36.7,50,50.8,11.1,20.8,288.0,93.0,0.7,3,5,7,0,2026-05-08T01:46:25.370415+05:30
Gurgaon,Haryana,28.4595,77.0266,22.6,74,0.0,981.2,7.65,37.4,1882,1467.8,177.9,11.9,375.0,115.0,16.1,3,5,7,1,2026-05-08T01:46:25.370423+05:30
Noida,Uttar Pradesh,28.5355,77.391,22.0,84,0.0,984.6,7.6,32.8,1882,1467.8,177.9,11.9,378.0,115.0,16.1,3,5,7,1,2026-05-08T01:46:25.370430+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,21.9,86,0.0,982.8,7.55,34.6,183,165.3,45.8,10.3,344.0,102.0,14.9,3,5,7,1,2026-05-08T01:46:25.370438+05:30
Faridabad,Haryana,28.4089,77.3178,22.5,80,0.0,983.7,7.6,33.8,1882,1467.8,177.9,11.9,369.0,115.0,16.1,3,5,7,1,2026-05-08T01:46:25.370444+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.2,88,0.0,981.9,7.5,34.2,183,165.3,45.8,10.3,355.0,102.0,14.9,3,5,7,1,2026-05-08T01:46:25.370452+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.5,69,0.0,987.6,7.9,31.7,1088,1538.5,180.2,5.8,313.0,116.0,10.4,3,5,7,1,2026-05-08T01:46:25.370459+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.5,76,0.0,998.5,8.6,23.8,110,59.0,48.5,18.8,530.0,82.0,13.8,3,5,7,1,2026-05-08T01:46:25.370467+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.0,70,0.0,996.8,8.45,24.8,101,51.5,36.8,13.2,372.0,96.0,9.3,3,5,7,1,2026-05-08T01:46:25.370477+05:30
