city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,95,0.0,978.3,6.65,21.2,154,109.2,105.2,92.9,992.0,2.0,63.5,7,5,7,1,2026-08-15T03:55:13.767510+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,83,0.1,1006.6,5.95,46.4,63,22.7,11.3,3.9,100.0,45.0,3.3,10,5,0,1,2026-08-15T03:55:13.767553+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,93,0.0,911.2,8.1,50.8,28,2.9,2.4,6.4,135.0,37.0,3.3,3,5,7,1,2026-08-15T03:55:13.767569+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,87,0.0,950.8,8.85,48.6,45,8.2,5.9,7.9,153.0,39.0,4.5,3,5,7,1,2026-08-15T03:55:13.767579+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,74,0.0,1005.2,8.05,39.2,61,13.3,11.3,16.9,260.0,37.0,8.3,7,5,4,1,2026-08-15T03:55:13.767587+05:30
Kolkata,West Bengal,22.5726,88.3639,26.5,93,0.0,998.6,7.25,38.2,59,10.1,9.2,7.6,225.0,79.0,6.5,7,5,7,1,2026-08-15T03:55:13.767594+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,91,0.0,945.9,8.05,47.5,29,2.7,2.0,6.0,100.0,36.0,5.3,3,5,7,1,2026-08-15T03:55:13.767601+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.8,93,0.1,998.8,4.5,28.1,64,18.1,10.8,8.8,155.0,34.0,4.1,10,5,3,1,2026-08-15T03:55:13.767607+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.7,89,0.0,955.4,3.9,28.8,82,21.8,16.6,15.5,234.0,36.0,5.6,7,5,3,1,2026-08-15T03:55:13.767613+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.9,94,0.0,988.4,5.55,24.5,80,43.1,42.1,29.4,526.0,33.0,10.5,7,5,3,1,2026-08-15T03:55:13.767619+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,98,0.0,986.9,6.45,32.0,80,38.5,38.4,25.5,354.0,49.0,10.0,7,5,7,1,2026-08-15T03:55:13.767625+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.2,99,0.0,964.6,7.35,22.7,151,39.3,38.2,26.4,470.0,47.0,11.3,7,5,7,1,2026-08-15T03:55:13.767640+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.7,98,0.0,839.3,8.65,18.0,79,14.1,13.3,12.9,806.0,60.0,1.6,3,10,7,1,2026-08-15T03:55:13.767646+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.1,98,0.4,969.3,8.2,29.5,94,48.8,46.7,23.6,432.0,62.0,5.0,6,5,7,1,2026-08-15T03:55:13.767655+05:30
Amritsar,Punjab,31.634,74.8723,24.9,97,0.1,976.2,8.1,32.4,145,43.1,39.6,12.7,523.0,78.0,4.3,6,5,7,1,2026-08-15T03:55:13.767662+05:30
Ludhiana,Punjab,30.901,75.8573,26.3,97,0.1,974.2,7.6,22.7,155,53.0,48.9,19.9,406.0,61.0,9.4,10,5,7,1,2026-08-15T03:55:13.767670+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,98,0.1,975.2,7.85,21.2,151,36.2,33.4,13.1,379.0,85.0,3.8,10,5,7,1,2026-08-15T03:55:13.767677+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.1,99,0.0,828.2,6.7,22.7,53,10.9,10.7,12.1,273.0,84.0,3.1,3,10,7,1,2026-08-15T03:55:13.767683+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.1,99,0.0,781.1,7.05,28.1,84,18.4,17.6,8.0,444.0,118.0,9.4,3,10,7,0,2026-08-15T03:55:13.767689+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.9,96,0.0,817.5,8.7,30.6,28,6.5,6.5,14.8,288.0,44.0,0.2,3,10,7,1,2026-08-15T03:55:13.767695+05:30
Gurgaon,Haryana,28.4595,77.0266,27.1,98,0.0,976.8,6.4,21.2,135,82.9,76.1,68.6,742.0,12.0,35.3,7,5,7,1,2026-08-15T03:55:13.767701+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.0,96,0.0,979.8,7.1,19.4,135,82.9,76.1,68.6,901.0,12.0,35.3,7,5,7,1,2026-08-15T03:55:13.767709+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.8,95,0.0,978.1,7.15,20.5,138,98.7,95.7,69.6,1114.0,1.0,30.5,7,5,7,1,2026-08-15T03:55:13.767715+05:30
Faridabad,Haryana,28.4089,77.3178,27.2,95,0.0,979.0,6.85,20.9,135,82.9,76.1,68.6,825.0,12.0,35.3,7,5,7,1,2026-08-15T03:55:13.767721+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.7,97,0.0,977.1,6.8,23.4,138,98.7,95.7,69.6,895.0,1.0,30.5,7,5,7,1,2026-08-15T03:55:13.767727+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.1,99,0.0,983.0,5.95,38.5,97,54.0,47.3,30.2,372.0,42.0,10.4,7,5,3,1,2026-08-15T03:55:13.767734+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,98,0.0,991.7,6.7,28.4,82,30.2,29.9,15.2,480.0,71.0,10.0,7,5,7,1,2026-08-15T03:55:13.767741+05:30
