city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.5,85,0.2,987.8,2.3,20.2,151,114.3,75.0,6,10,3,0,2026-03-20T10:19:16.919744+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,72,0.0,1012.5,7.8,24.5,73,51.3,30.9,7,0,4,1,2026-03-20T10:19:16.919795+05:30
Bangalore,Karnataka,12.9716,77.5946,25.7,63,0.0,915.2,9.4,19.1,91,25.8,21.7,7,5,7,1,2026-03-20T10:19:16.919811+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,55,0.0,957.4,8.8,25.6,65,15.1,11.4,4,5,7,1,2026-03-20T10:19:16.919845+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,59,0.0,1011.0,9.15,30.6,29,12.9,10.7,0,0,4,1,2026-03-20T10:19:16.919859+05:30
Kolkata,West Bengal,22.5726,88.3639,29.1,76,0.0,1009.8,6.75,33.8,79,31.4,27.5,7,0,4,1,2026-03-20T10:19:16.919869+05:30
Pune,Maharashtra,18.5204,73.8567,29.2,38,0.0,952.0,8.35,37.8,75,28.5,19.5,4,5,7,0,2026-03-20T10:19:16.919883+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.6,53,0.0,1007.7,7.6,33.8,74,66.4,30.5,4,5,4,0,2026-03-20T10:19:16.919892+05:30
Jaipur,Rajasthan,26.9124,75.7873,19.3,80,0.0,963.7,6.75,25.2,99,41.8,16.1,3,5,7,0,2026-03-20T10:19:16.919901+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,52,0.0,997.5,3.55,36.0,90,61.0,35.6,4,5,3,1,2026-03-20T10:19:16.919909+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.3,69,0.0,996.7,3.05,37.8,116,119.2,42.5,3,5,3,1,2026-03-20T10:19:16.919918+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.2,86,0.0,973.6,0.7,25.2,91,59.5,24.3,3,10,3,0,2026-03-20T10:19:16.919926+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.5,87,0.1,840.0,4.25,14.4,94,12.6,12.2,6,10,3,0,2026-03-20T10:19:16.919934+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.6,81,0.0,977.6,4.25,17.3,99,45.9,30.0,3,10,3,0,2026-03-20T10:19:16.919942+05:30
