city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.5,55,0.0,983.3,6.5,42.8,147,188.1,57.2,4,5,7,0,2026-03-27T22:30:41.441138+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,73,0.0,1009.2,8.0,28.4,156,35.0,26.7,7,0,4,1,2026-03-27T22:30:41.441183+05:30
Bangalore,Karnataka,12.9716,77.5946,26.0,47,0.0,912.7,9.5,28.1,78,29.4,25.7,4,5,7,0,2026-03-27T22:30:41.441198+05:30
Hyderabad,Telangana,17.385,78.4867,26.5,62,0.0,954.9,9.0,37.4,83,75.7,68.0,7,5,7,1,2026-03-27T22:30:41.441208+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,85,0.0,1008.2,9.2,29.5,68,26.7,16.6,7,0,4,1,2026-03-27T22:30:41.441217+05:30
Kolkata,West Bengal,22.5726,88.3639,26.9,91,0.0,1005.7,8.45,25.9,103,37.0,32.7,7,5,4,1,2026-03-27T22:30:41.441227+05:30
Pune,Maharashtra,18.5204,73.8567,27.6,54,0.0,950.0,8.55,39.2,130,40.7,35.4,4,5,7,1,2026-03-27T22:30:41.441238+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.6,51,0.0,1003.0,7.9,34.9,62,41.6,27.2,4,5,4,1,2026-03-27T22:30:41.441246+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.1,38,0.0,960.3,7.35,43.2,120,119.2,32.0,4,5,7,0,2026-03-27T22:30:41.441254+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.0,61,0.0,993.7,6.5,49.3,92,142.5,48.3,3,5,7,0,2026-03-27T22:30:41.441262+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.7,77,0.0,992.2,6.65,64.1,135,244.9,61.5,3,5,7,1,2026-03-27T22:30:41.441270+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.2,71,0.0,968.3,6.45,31.3,75,51.6,42.0,3,5,7,0,2026-03-27T22:30:41.441278+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.1,75,0.0,836.5,7.5,18.4,99,68.5,56.3,3,5,7,0,2026-03-27T22:30:41.441285+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.5,66,0.0,972.0,7.15,20.2,83,47.0,40.4,3,5,7,1,2026-03-27T22:30:41.441292+05:30
Amritsar,Punjab,31.634,74.8723,20.8,69,0.0,980.3,7.1,25.9,85,56.8,48.4,3,5,7,0,2026-03-27T22:30:41.441298+05:30
Ludhiana,Punjab,30.901,75.8573,22.3,65,0.0,978.6,4.55,25.9,88,82.9,47.4,3,5,3,0,2026-03-27T22:30:41.441305+05:30
Jalandhar,Punjab,31.326,75.5762,22.6,65,0.0,979.7,4.4,22.3,88,71.2,51.3,3,5,3,0,2026-03-27T22:30:41.441314+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.5,89,0.0,827.5,5.8,27.0,53,33.1,22.9,3,10,3,0,2026-03-27T22:30:41.441323+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.5,82,0.0,781.3,6.0,37.4,62,35.9,27.2,3,10,3,0,2026-03-27T22:30:41.441330+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.3,90,0.0,816.2,8.3,27.7,118,27.8,13.3,3,10,7,0,2026-03-27T22:30:41.441336+05:30
Gurgaon,Haryana,28.4595,77.0266,23.5,65,0.0,981.6,6.65,40.7,874,347.4,80.3,3,5,7,1,2026-03-27T22:30:41.441343+05:30
Noida,Uttar Pradesh,28.5355,77.391,24.8,64,0.0,984.8,6.5,41.0,874,347.4,80.3,3,5,7,1,2026-03-27T22:30:41.441349+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.6,62,0.0,982.9,6.45,40.0,131,136.9,54.4,3,5,7,1,2026-03-27T22:30:41.441355+05:30
Faridabad,Haryana,28.4089,77.3178,23.4,69,0.0,984.0,6.55,41.4,874,347.4,80.3,3,5,7,1,2026-03-27T22:30:41.441362+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.3,68,0.0,981.4,6.35,41.4,131,136.9,54.4,3,5,7,1,2026-03-27T22:30:41.441368+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.7,67,0.0,988.1,6.9,47.5,709,486.2,89.2,3,5,7,1,2026-03-27T22:30:41.441375+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.0,71,0.0,998.4,7.3,42.5,86,48.4,40.5,3,5,7,1,2026-03-27T22:30:41.441383+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,21.9,77,0.0,997.6,7.5,37.8,86,36.2,25.0,3,5,7,1,2026-03-27T22:30:41.441390+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.1,68,0.0,996.7,6.85,50.0,94,46.2,28.8,3,5,7,0,2026-03-27T22:30:41.441399+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,21.7,79,0.0,986.5,6.4,41.0,74,34.3,27.2,3,5,7,1,2026-03-27T22:30:41.441406+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,22.5,74,0.0,985.7,6.3,37.8,338,235.6,68.5,3,5,7,1,2026-03-27T22:30:41.441412+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.5,78,0.0,983.4,5.7,45.0,80,38.9,31.0,3,5,3,1,2026-03-27T22:30:41.441418+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.9,74,0.0,975.4,6.15,32.8,86,62.6,48.3,3,5,7,1,2026-03-27T22:30:41.441424+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,22.2,66,0.0,977.7,7.55,61.2,81,84.1,29.9,3,5,7,0,2026-03-27T22:30:45.627616+05:30
Surat,Gujarat,21.1702,72.8311,27.9,71,0.0,1007.3,7.75,27.7,117,42.8,37.6,7,5,4,1,2026-03-27T22:30:45.627647+05:30
Vadodara,Gujarat,22.3072,73.1812,29.8,39,0.0,1004.6,7.9,29.2,73,51.9,38.4,4,5,4,0,2026-03-27T22:30:45.627657+05:30
Rajkot,Gujarat,22.3039,70.8022,26.4,55,0.0,996.1,7.75,36.7,52,13.9,10.3,4,5,7,1,2026-03-27T22:30:45.627665+05:30
