city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,75,0.0,981.6,6.0,50.4,161,109.0,102.0,61.2,350.0,28.0,38.6,7,5,3,1,2026-09-17T04:13:09.894784+05:30
Mumbai,Maharashtra,19.076,72.8777,26.1,90,0.1,1009.2,7.5,40.0,57,21.7,15.0,13.8,260.0,43.0,8.4,10,0,4,1,2026-09-17T04:13:09.894832+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,90,0.0,913.0,9.25,40.3,68,13.6,12.1,11.1,278.0,53.0,6.4,3,5,7,1,2026-09-17T04:13:09.894846+05:30
Hyderabad,Telangana,17.385,78.4867,26.7,68,0.0,953.7,8.7,36.0,108,37.1,35.0,31.4,708.0,59.0,13.2,7,5,7,1,2026-09-17T04:13:09.894855+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,84,0.0,1007.7,8.55,35.6,86,15.1,11.8,5.9,226.0,100.0,9.0,7,5,4,1,2026-09-17T04:13:09.894862+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,89,0.0,1006.1,7.15,39.2,84,25.1,23.4,10.6,329.0,49.0,7.1,7,5,4,1,2026-09-17T04:13:09.894868+05:30
Pune,Maharashtra,18.5204,73.8567,22.3,95,0.0,948.5,8.1,35.3,45,10.6,8.2,13.3,167.0,32.0,11.2,3,5,7,1,2026-09-17T04:13:09.894874+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,93,0.0,1002.1,7.05,37.4,57,13.6,12.2,18.7,216.0,31.0,6.9,7,5,4,1,2026-09-17T04:13:09.894881+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,76,0.0,959.3,7.1,33.8,55,9.9,9.7,14.1,241.0,53.0,7.7,7,5,7,1,2026-09-17T04:13:09.894887+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.0,93,0.0,993.4,6.95,46.1,90,23.7,23.5,15.5,306.0,55.0,8.2,7,5,7,1,2026-09-17T04:13:09.894892+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,88,0.0,991.5,7.0,49.0,74,16.7,16.3,15.8,244.0,46.0,6.8,7,5,7,1,2026-09-17T04:13:09.894897+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.4,78,0.0,966.9,5.75,39.2,125,56.8,54.7,43.7,644.0,13.0,9.5,3,5,3,1,2026-09-17T04:13:09.894916+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.5,91,0.0,841.7,7.1,25.9,81,48.0,44.0,32.7,456.0,18.0,2.7,3,10,7,0,2026-09-17T04:13:09.894922+05:30
