city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.5,54,0.0,979.9,7.8,43.6,500,88.7,35.3,10.0,416.0,143.0,16.9,0,5,7,1,2026-06-12T14:29:31.290635+05:30
Mumbai,Maharashtra,19.076,72.8777,33.7,52,0.1,1006.7,7.7,47.5,83,64.5,27.8,3.3,140.0,84.0,5.1,3,5,4,1,2026-06-12T14:29:31.290669+05:30
Bangalore,Karnataka,12.9716,77.5946,30.1,49,0.0,911.6,5.45,48.2,55,19.9,10.6,1.4,165.0,95.0,2.3,0,5,3,1,2026-06-12T14:29:31.290684+05:30
Hyderabad,Telangana,17.385,78.4867,35.0,41,0.0,951.5,9.05,33.8,74,43.8,22.1,1.6,215.0,112.0,3.2,0,5,7,1,2026-06-12T14:29:31.290693+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.4,53,0.0,1004.7,7.95,36.7,71,42.3,27.8,3.7,243.0,156.0,8.3,0,5,4,1,2026-06-12T14:29:31.290702+05:30
Kolkata,West Bengal,22.5726,88.3639,33.2,59,0.0,1002.1,8.05,42.5,162,63.6,42.1,3.2,379.0,174.0,11.9,0,5,4,1,2026-06-12T14:29:31.290710+05:30
Pune,Maharashtra,18.5204,73.8567,34.2,44,0.0,947.0,8.3,49.0,65,55.1,21.0,1.8,127.0,86.0,3.8,0,5,7,1,2026-06-12T14:29:31.290716+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.7,32,0.0,996.2,8.05,46.4,71,54.1,20.1,1.2,124.0,93.0,3.5,0,5,10,1,2026-06-12T14:29:31.290723+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.3,43,0.0,955.5,8.25,57.6,150,239.3,54.0,1.0,156.0,125.0,6.7,0,5,10,1,2026-06-12T14:29:31.290739+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.8,56,0.0,990.4,8.35,41.0,104,70.3,41.7,1.5,286.0,176.0,9.8,0,5,7,1,2026-06-12T14:29:31.290752+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.6,41,0.0,988.1,8.35,53.3,150,179.3,53.7,1.6,282.0,184.0,10.4,0,5,10,1,2026-06-12T14:29:31.290759+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,51,0.1,967.5,7.8,52.9,127,92.9,34.6,1.9,265.0,147.0,5.6,3,5,7,1,2026-06-12T14:29:31.290767+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.6,46,0.0,842.3,9.0,29.5,80,21.4,17.2,1.4,273.0,163.0,3.4,0,5,7,0,2026-06-12T14:29:31.290774+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.9,63,0.0,972.0,8.55,53.3,114,108.7,45.3,2.7,248.0,179.0,6.5,7,5,7,1,2026-06-12T14:29:31.290780+05:30
Amritsar,Punjab,31.634,74.8723,24.0,93,0.8,980.3,8.45,51.5,253,196.5,53.8,1.2,270.0,139.0,4.0,6,5,7,1,2026-06-12T14:29:31.290788+05:30
Ludhiana,Punjab,30.901,75.8573,34.4,37,0.0,977.1,7.1,55.4,446,77.1,32.7,1.6,216.0,137.0,4.9,0,5,7,1,2026-06-12T14:29:31.290795+05:30
Jalandhar,Punjab,31.326,75.5762,30.6,50,0.0,979.0,8.25,55.8,305,177.9,46.2,1.4,192.0,142.0,4.9,0,5,7,1,2026-06-12T14:29:31.290804+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.2,70,0.1,832.2,5.5,36.4,79,88.5,25.4,0.8,185.0,144.0,2.6,6,5,3,0,2026-06-12T14:29:31.290811+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.6,78,0.1,785.6,7.45,33.5,93,98.0,36.8,1.1,181.0,166.0,4.1,6,5,7,0,2026-06-12T14:29:31.290819+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.8,64,0.0,819.8,5.45,41.8,92,26.5,16.0,0.4,154.0,173.0,0.7,3,5,3,0,2026-06-12T14:29:31.290826+05:30
Gurgaon,Haryana,28.4595,77.0266,34.1,47,0.0,978.1,7.65,55.4,1280,1501.3,181.1,8.2,344.0,140.0,12.5,0,5,7,1,2026-06-12T14:29:31.290842+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.6,49,0.0,981.4,7.85,44.6,1280,1501.3,181.1,8.2,317.0,140.0,12.5,0,5,7,1,2026-06-12T14:29:31.290849+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.8,52,0.0,979.9,7.8,43.6,197,65.2,29.2,4.3,257.0,137.0,6.9,0,5,7,1,2026-06-12T14:29:31.290855+05:30
Faridabad,Haryana,28.4089,77.3178,33.4,48,0.0,980.7,7.85,51.1,1280,1501.3,181.1,8.2,318.0,140.0,12.5,0,5,7,1,2026-06-12T14:29:31.290861+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.6,58,0.0,979.2,7.75,49.0,197,65.2,29.2,4.3,236.0,137.0,6.9,0,5,7,1,2026-06-12T14:29:31.290867+05:30
