city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.8,40,0.0,984.9,6.3,27.4,158,273.8,52.6,4,5,7,0,2026-03-24T14:27:19.861275+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,67,0.0,1007.5,7.9,27.4,112,79.9,64.0,7,5,4,1,2026-03-24T14:27:19.861314+05:30
Bangalore,Karnataka,12.9716,77.5946,32.0,32,0.0,912.2,9.5,24.1,80,31.7,22.3,0,5,7,0,2026-03-24T14:27:19.861328+05:30
Hyderabad,Telangana,17.385,78.4867,34.2,32,0.0,953.5,8.95,37.1,83,37.7,26.0,0,5,7,0,2026-03-24T14:27:19.861338+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.5,52,0.0,1007.8,9.2,33.5,35,15.1,9.5,0,5,4,1,2026-03-24T14:27:19.861348+05:30
Kolkata,West Bengal,22.5726,88.3639,30.9,57,0.0,1006.6,8.3,21.6,151,52.4,38.6,0,5,4,1,2026-03-24T14:27:19.861357+05:30
Pune,Maharashtra,18.5204,73.8567,36.4,22,0.0,948.3,8.3,30.6,94,29.1,17.3,0,5,10,0,2026-03-24T14:27:19.861368+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.2,29,0.0,1002.5,7.2,17.6,73,20.0,8.9,0,5,7,0,2026-03-24T14:27:19.861375+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,30,0.0,961.5,6.55,19.8,129,119.7,23.3,0,5,7,0,2026-03-24T14:27:19.861383+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.6,37,0.0,994.4,7.05,32.8,116,83.6,25.5,0,5,7,0,2026-03-24T14:27:19.861391+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.4,42,0.0,993.1,7.1,28.1,135,170.9,31.3,0,5,7,0,2026-03-24T14:27:19.861399+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,37,0.0,970.8,6.5,34.6,104,28.3,21.2,4,5,7,0,2026-03-24T14:27:19.861406+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.7,38,0.0,843.6,7.6,16.2,71,14.7,8.6,0,5,7,0,2026-03-24T14:27:19.861412+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.8,41,0.0,975.0,7.15,30.6,72,16.6,11.2,4,5,7,0,2026-03-24T14:27:19.861419+05:30
Amritsar,Punjab,31.634,74.8723,29.5,39,0.0,983.3,7.15,25.2,132,49.0,28.8,4,5,7,0,2026-03-24T14:27:19.861426+05:30
Ludhiana,Punjab,30.901,75.8573,29.2,38,0.0,981.0,6.75,29.9,155,45.5,26.7,4,5,7,0,2026-03-24T14:27:19.861433+05:30
Jalandhar,Punjab,31.326,75.5762,28.4,41,0.0,982.4,6.95,28.1,146,71.7,27.9,4,5,7,0,2026-03-24T14:27:19.861441+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,65,0.0,830.7,6.9,34.9,46,16.4,9.5,3,5,7,0,2026-03-24T14:27:19.861448+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.0,50,0.0,785.7,7.0,53.3,58,18.9,11.8,0,5,7,0,2026-03-24T14:27:19.861455+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.3,38,0.0,819.5,9.15,29.5,93,9.2,4.6,0,5,7,0,2026-03-24T14:27:19.861462+05:30
Gurgaon,Haryana,28.4595,77.0266,30.1,39,0.0,983.4,6.5,25.2,312,903.4,102.2,0,5,7,0,2026-03-24T14:27:19.861469+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.9,41,0.0,986.4,6.35,26.6,312,903.4,102.2,4,5,7,0,2026-03-24T14:27:19.861476+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.5,43,0.0,984.6,6.2,27.4,155,230.5,53.0,4,5,7,0,2026-03-24T14:27:19.861482+05:30
Faridabad,Haryana,28.4089,77.3178,29.9,39,0.0,985.6,6.3,25.6,312,903.4,102.2,4,5,7,0,2026-03-24T14:27:19.861488+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.3,41,0.0,983.1,6.4,30.6,155,230.5,53.0,4,5,7,0,2026-03-24T14:27:19.861495+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.2,30,0.0,989.2,6.6,28.8,155,482.4,59.3,0,5,7,0,2026-03-24T14:27:19.861501+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,33.2,34,0.0,997.9,7.75,27.7,143,93.8,34.6,0,5,7,0,2026-03-24T14:27:19.861510+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.6,37,0.0,996.6,7.6,23.0,112,89.9,31.2,0,5,7,0,2026-03-24T14:27:19.861517+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.9,35,0.0,997.0,7.45,34.6,151,37.4,19.3,0,5,7,0,2026-03-24T14:27:19.861524+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.1,46,0.0,988.3,6.75,31.0,114,99.4,32.5,4,5,7,1,2026-03-24T14:27:19.861533+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.5,41,0.0,987.2,6.7,28.1,158,471.2,66.8,0,5,7,0,2026-03-24T14:27:19.861540+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.0,45,0.0,985.2,6.6,32.4,144,104.1,34.2,4,5,7,0,2026-03-24T14:27:19.861546+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.1,36,0.0,977.4,6.25,38.2,161,57.6,35.9,4,5,7,0,2026-03-24T14:27:19.861553+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,33.5,27,0.0,979.1,7.25,27.4,134,93.4,26.7,0,5,7,0,2026-03-24T14:27:23.199722+05:30
Surat,Gujarat,21.1702,72.8311,34.4,38,0.0,1007.0,7.35,24.8,146,48.3,40.5,0,5,4,1,2026-03-24T14:27:23.199751+05:30
Vadodara,Gujarat,22.3072,73.1812,35.9,29,0.0,1004.4,7.85,23.4,90,17.3,10.5,0,5,7,0,2026-03-24T14:27:23.199761+05:30
Rajkot,Gujarat,22.3039,70.8022,33.9,36,0.0,995.2,7.15,24.5,39,23.6,8.4,0,5,7,1,2026-03-24T14:27:23.199769+05:30
Thane,Maharashtra,19.2183,72.9781,36.9,31,0.0,1007.1,7.75,41.4,112,79.9,64.0,0,5,7,1,2026-03-24T14:27:23.199776+05:30
Nagpur,Maharashtra,21.1458,79.0882,36.4,23,0.0,972.6,8.45,26.6,96,44.0,32.2,0,5,10,0,2026-03-24T14:27:23.199783+05:30
Nashik,Maharashtra,19.9975,73.7898,34.1,26,0.0,946.1,8.1,36.0,72,32.9,14.7,0,5,7,0,2026-03-24T14:27:23.199790+05:30
Aurangabad,Maharashtra,19.8762,75.3433,35.2,22,0.0,944.5,8.6,29.5,58,28.7,13.7,0,5,10,0,2026-03-24T14:27:23.199820+05:30
Solapur,Maharashtra,17.6599,75.9064,37.3,21,0.0,956.4,8.8,23.8,92,42.4,30.5,0,5,10,0,2026-03-24T14:27:23.199839+05:30
Kolhapur,Maharashtra,16.705,74.2433,34.2,29,0.0,947.9,8.95,48.6,114,32.5,24.0,0,5,7,0,2026-03-24T14:27:23.199848+05:30
Goa,Goa,15.2993,74.124,32.0,63,0.0,998.0,8.9,29.9,102,40.6,30.0,3,5,7,1,2026-03-24T14:27:23.199855+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.9,18,0.0,984.0,7.65,18.0,67,32.6,10.2,0,5,7,0,2026-03-24T14:27:23.199862+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.0,22,0.0,947.7,7.45,20.5,56,52.7,13.8,0,5,7,0,2026-03-24T14:27:23.199869+05:30
Kota,Rajasthan,25.2138,75.8648,35.3,23,0.0,979.5,7.65,14.0,115,56.2,19.7,0,5,10,0,2026-03-24T14:27:23.199875+05:30
Bikaner,Rajasthan,28.0229,73.3119,34.4,16,0.0,983.4,7.05,15.8,63,35.6,14.3,0,5,7,0,2026-03-24T14:27:23.199882+05:30
Ajmer,Rajasthan,26.4499,74.6399,31.7,30,0.0,956.0,7.55,15.5,101,38.5,12.8,0,5,7,0,2026-03-24T14:27:23.199889+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.7,29,0.0,984.8,7.25,28.4,124,82.4,22.4,0,5,7,0,2026-03-24T14:27:23.199896+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.6,27,0.0,948.8,8.15,23.0,61,34.3,14.5,0,5,7,0,2026-03-24T14:27:23.199903+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.0,23,0.0,954.2,8.05,31.0,73,48.5,18.6,0,5,7,0,2026-03-24T14:27:23.199909+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.2,27,0.0,961.4,8.15,29.9,79,47.0,19.8,0,5,7,0,2026-03-24T14:27:23.199916+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,33.3,29,0.0,954.4,8.05,19.1,64,40.2,18.1,0,5,7,0,2026-03-24T14:27:23.199923+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.6,55,0.0,1004.7,8.9,36.0,86,28.9,20.7,0,5,4,1,2026-03-24T14:27:23.199929+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,34.2,46,0.0,1002.7,9.0,25.9,63,27.4,18.6,0,5,4,1,2026-03-24T14:27:23.199935+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.8,47,0.0,1004.2,9.0,31.7,60,27.5,18.3,0,5,4,1,2026-03-24T14:27:23.199941+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,34.7,47,0.0,1006.0,9.1,31.3,41,23.2,15.0,0,5,4,1,2026-03-24T14:27:23.199948+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.6,33,0.0,976.7,9.0,30.6,61,32.2,22.2,0,5,10,1,2026-03-24T14:27:23.199956+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,33.6,49,0.0,1008.1,8.95,30.2,51,20.9,11.3,0,0,4,1,2026-03-24T14:27:23.199962+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,33.7,41,0.0,991.6,9.25,31.3,64,27.2,19.3,0,5,7,1,2026-03-24T14:27:23.199968+05:30
Warangal,Telangana,17.9689,79.5941,35.7,34,0.0,978.7,8.8,28.1,90,34.3,25.6,0,5,10,1,2026-03-24T14:27:23.199975+05:30
Nizamabad,Telangana,18.6725,78.0941,35.9,26,0.0,964.6,8.75,26.3,94,47.6,34.6,0,5,10,0,2026-03-24T14:27:23.199981+05:30
Mysore,Karnataka,12.2958,76.6396,34.4,29,0.0,928.3,9.45,39.2,93,31.9,23.1,0,5,7,0,2026-03-24T14:27:23.199988+05:30
Mangalore,Karnataka,12.9141,74.856,28.6,82,0.0,1006.3,9.1,24.8,82,50.3,35.0,7,5,4,1,2026-03-24T14:27:23.199994+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,31.8,47,0.0,940.7,9.1,39.6,95,43.1,31.9,0,5,7,1,2026-03-24T14:27:23.200001+05:30
Belgaum,Karnataka,15.8497,74.4977,29.7,51,0.0,926.0,9.15,41.8,95,36.3,24.5,4,5,7,1,2026-03-24T14:27:26.538033+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,35.2,30,0.0,961.3,9.4,32.8,64,20.2,14.1,0,5,10,0,2026-03-24T14:27:26.538063+05:30
Madurai,Tamil Nadu,9.9252,78.1198,36.0,34,0.0,992.0,9.35,30.2,56,11.8,7.6,0,5,10,1,2026-03-24T14:27:26.538073+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.3,45,0.0,999.3,9.3,23.4,55,15.4,12.3,0,5,7,1,2026-03-24T14:27:26.538081+05:30
Salem,Tamil Nadu,11.6643,78.146,35.6,34,0.0,976.8,9.35,25.2,79,40.6,32.0,0,5,10,1,2026-03-24T14:27:26.538088+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,37.2,33,0.0,1001.9,9.35,37.8,53,8.6,5.7,0,5,7,1,2026-03-24T14:27:26.538095+05:30
Vellore,Tamil Nadu,12.9165,79.1325,34.5,38,0.0,984.6,9.3,35.6,68,21.1,12.9,0,5,7,1,2026-03-24T14:27:26.538103+05:30
Erode,Tamil Nadu,11.341,77.7172,35.9,36,0.0,988.3,9.3,21.6,58,24.9,17.6,0,5,10,1,2026-03-24T14:27:26.538109+05:30
Kochi,Kerala,9.9312,76.2673,28.8,79,0.0,1007.6,9.15,37.1,92,38.9,27.3,7,5,4,1,2026-03-24T14:27:26.538116+05:30
