city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.1,64,0.0,983.5,6.0,26.3,193,288.7,92.9,3,5,3,0,2026-03-12T03:06:44.362902+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,88,0.0,1009.1,7.6,31.0,153,75.4,70.5,7,0,4,1,2026-03-12T03:06:44.362941+05:30
Bangalore,Karnataka,12.9716,77.5946,20.2,77,0.0,911.7,9.3,32.0,60,25.9,25.0,3,5,7,1,2026-03-12T03:06:44.362957+05:30
Hyderabad,Telangana,17.385,78.4867,22.8,61,0.0,953.8,8.65,18.7,77,46.1,36.8,3,5,7,0,2026-03-12T03:06:44.362966+05:30
Chennai,Tamil Nadu,13.0827,80.2707,23.5,95,0.0,1008.5,9.05,29.5,68,30.3,25.8,3,0,4,1,2026-03-12T03:06:44.362975+05:30
Kolkata,West Bengal,22.5726,88.3639,24.3,97,0.0,1006.8,8.0,24.5,133,37.4,34.3,3,5,4,1,2026-03-12T03:06:44.362984+05:30
Pune,Maharashtra,18.5204,73.8567,21.0,92,0.0,948.9,8.15,28.4,124,85.0,80.6,3,5,7,1,2026-03-12T03:06:44.362997+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.8,34,0.0,1003.4,7.45,29.2,70,23.7,22.9,0,5,4,0,2026-03-12T03:06:44.363013+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.1,29,0.0,960.8,5.9,38.2,99,136.0,28.2,0,5,3,0,2026-03-12T03:06:44.363020+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.8,69,0.0,993.3,6.5,30.2,169,294.3,62.4,3,5,7,1,2026-03-12T03:06:44.363028+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.8,72,0.0,991.8,6.05,25.2,172,407.9,70.3,3,5,7,1,2026-03-12T03:06:44.363035+05:30
