city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.5,22,0.0,978.3,7.4,48.6,538,758.1,124.3,0,5,7,0,2026-04-27T00:29:50.438169+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,87,0.0,1006.9,7.6,37.1,93,71.9,27.6,7,5,4,1,2026-04-27T00:29:50.438208+05:30
Bangalore,Karnataka,12.9716,77.5946,26.2,47,0.0,911.4,9.55,36.7,106,25.6,23.9,4,5,7,0,2026-04-27T00:29:50.438224+05:30
Hyderabad,Telangana,17.385,78.4867,31.9,36,0.0,952.1,9.25,33.5,95,55.4,49.2,0,5,7,0,2026-04-27T00:29:50.438234+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,89,0.0,1005.8,9.25,49.7,45,19.8,13.3,7,5,4,1,2026-04-27T00:29:50.438243+05:30
Kolkata,West Bengal,22.5726,88.3639,28.1,85,0.0,1002.5,8.9,40.0,59,19.6,14.2,7,5,4,1,2026-04-27T00:29:50.438256+05:30
Pune,Maharashtra,18.5204,73.8567,27.2,67,0.0,946.5,8.35,38.9,145,36.6,25.6,7,5,7,1,2026-04-27T00:29:50.438263+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.3,18,0.0,999.1,8.2,38.9,62,30.3,14.2,0,5,7,0,2026-04-27T00:29:50.438271+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.2,22,0.0,956.1,8.05,41.8,148,170.4,38.1,0,5,7,0,2026-04-27T00:29:50.438279+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,32,0.0,988.5,7.9,52.6,173,437.7,85.0,0,5,7,0,2026-04-27T00:29:50.438286+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.2,24,0.0,986.3,7.9,54.7,547,542.0,83.6,0,5,7,0,2026-04-27T00:29:50.438293+05:30
Chandigarh,Chandigarh,30.7333,76.7794,29.5,24,0.0,963.9,7.4,45.7,79,23.9,18.1,4,5,7,0,2026-04-27T00:29:50.438301+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.6,90,0.0,837.9,8.6,16.2,78,42.4,34.6,3,10,7,0,2026-04-27T00:29:50.438308+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.2,31,0.0,967.3,8.15,33.8,66,40.3,32.0,4,5,7,0,2026-04-27T00:29:50.438315+05:30
Amritsar,Punjab,31.634,74.8723,29.1,30,0.0,975.8,8.1,36.7,79,35.4,20.3,4,5,7,0,2026-04-27T00:29:50.438322+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,32,0.0,973.7,7.65,41.8,77,59.4,28.1,4,5,7,0,2026-04-27T00:29:50.438331+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,33,0.0,974.8,7.85,37.4,83,44.9,32.0,4,5,7,0,2026-04-27T00:29:50.438337+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.3,53,0.0,824.6,7.8,49.0,69,27.0,14.6,0,5,7,0,2026-04-27T00:29:50.438344+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.5,42,0.0,780.8,7.9,52.9,75,28.2,13.4,0,5,7,0,2026-04-27T00:29:50.438351+05:30
Manali,Himachal Pradesh,32.2396,77.1887,7.0,50,0.0,810.8,9.8,45.0,93,24.8,11.0,0,5,7,1,2026-04-27T00:29:50.438358+05:30
Gurgaon,Haryana,28.4595,77.0266,30.8,25,0.0,976.9,7.55,49.7,1427,935.0,132.2,0,5,7,0,2026-04-27T00:29:50.438364+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.9,23,0.0,979.6,7.45,43.9,1427,935.0,132.2,0,5,7,0,2026-04-27T00:29:50.438371+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.4,23,0.0,977.8,7.4,47.9,444,739.5,122.0,0,5,7,0,2026-04-27T00:29:50.438377+05:30
Faridabad,Haryana,28.4089,77.3178,33.8,20,0.0,978.9,7.5,53.3,1427,935.0,132.2,0,5,7,0,2026-04-27T00:29:50.438383+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.9,25,0.0,976.5,7.3,50.8,444,739.5,122.0,4,5,7,0,2026-04-27T00:29:50.438390+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.7,27,0.0,982.6,7.8,50.4,917,408.9,59.8,0,5,7,0,2026-04-27T00:29:50.438398+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.7,59,0.0,992.9,8.5,53.3,141,108.3,67.3,0,5,7,1,2026-04-27T00:29:50.438405+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.4,30,0.0,991.0,8.4,50.8,135,112.5,47.7,0,5,7,0,2026-04-27T00:29:50.438411+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.3,69,0.0,994.4,8.35,40.7,152,70.8,54.2,7,5,7,1,2026-04-27T00:29:50.438418+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.1,29,0.0,981.7,7.65,54.7,119,258.0,61.5,0,5,7,0,2026-04-27T00:29:50.438424+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.8,29,0.0,980.4,7.6,51.8,1010,847.5,141.6,0,5,7,0,2026-04-27T00:29:50.438433+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.5,25,0.0,978.5,7.5,55.8,130,301.7,74.3,4,5,7,0,2026-04-27T00:29:50.438440+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.8,25,0.0,970.3,7.1,52.2,83,122.0,34.3,4,5,7,0,2026-04-27T00:29:50.438446+05:30
