city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.9,29,0.0,980.1,7.3,24.1,187,601.6,115.5,4,5,7,0,2026-04-16T00:52:40.689504+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,79,0.0,1006.7,8.0,18.4,82,34.2,23.6,7,5,4,1,2026-04-16T00:52:40.689546+05:30
Bangalore,Karnataka,12.9716,77.5946,26.4,50,0.0,910.9,9.6,27.7,75,32.8,27.5,4,5,7,0,2026-04-16T00:52:40.689562+05:30
Hyderabad,Telangana,17.385,78.4867,29.8,47,0.0,951.1,9.25,27.7,88,41.6,38.0,4,5,7,1,2026-04-16T00:52:40.689572+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,82,0.0,1005.5,9.35,33.5,33,12.4,9.0,7,5,4,1,2026-04-16T00:52:40.689581+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,89,0.0,1003.3,8.9,32.8,85,22.6,17.5,7,5,4,1,2026-04-16T00:52:40.689593+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,42,0.0,946.5,8.6,38.9,118,32.4,25.6,4,5,7,0,2026-04-16T00:52:40.689601+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.2,49,0.0,999.3,7.7,16.6,90,74.3,34.1,4,5,7,1,2026-04-16T00:52:40.689609+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.3,25,0.0,957.4,7.95,28.1,190,199.3,37.0,4,5,7,0,2026-04-16T00:52:40.689616+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.4,38,0.0,990.3,7.85,21.6,105,183.0,35.4,4,5,7,0,2026-04-16T00:52:40.689624+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.3,45,0.0,988.8,7.85,19.1,156,311.1,48.2,4,5,7,0,2026-04-16T00:52:40.689631+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.0,50,0.0,966.1,7.2,18.0,82,22.5,20.1,0,5,7,0,2026-04-16T00:52:40.689639+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.9,63,0.0,837.5,7.3,17.6,76,42.6,36.3,3,5,7,0,2026-04-16T00:52:40.689645+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.2,61,0.0,970.2,7.3,22.0,65,30.0,28.5,3,5,7,0,2026-04-16T00:52:40.689652+05:30
Amritsar,Punjab,31.634,74.8723,24.0,56,0.0,978.3,7.45,25.9,87,59.0,52.3,0,5,7,0,2026-04-16T00:52:40.689661+05:30
Ludhiana,Punjab,30.901,75.8573,25.3,46,0.0,976.4,7.4,15.1,72,46.7,43.4,4,5,7,0,2026-04-16T00:52:40.689669+05:30
Jalandhar,Punjab,31.326,75.5762,23.7,49,0.0,977.5,7.3,20.9,78,33.3,29.7,0,5,7,0,2026-04-16T00:52:40.689676+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.9,63,0.0,828.6,7.35,34.9,109,17.3,14.3,3,5,7,0,2026-04-16T00:52:40.689683+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.1,54,0.0,782.7,7.4,42.8,106,22.4,16.7,0,5,7,0,2026-04-16T00:52:40.689690+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.9,57,0.0,819.4,8.65,34.6,105,23.5,13.4,0,5,7,0,2026-04-16T00:52:40.689696+05:30
Gurgaon,Haryana,28.4595,77.0266,26.2,42,0.0,978.5,7.4,16.6,624,527.1,95.2,4,5,7,0,2026-04-16T00:52:40.689703+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.1,32,0.0,981.6,7.35,25.9,624,527.1,95.2,4,5,7,0,2026-04-16T00:52:40.689709+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.5,37,0.0,979.7,7.35,19.4,143,543.9,107.3,4,5,7,0,2026-04-16T00:52:40.689716+05:30
Faridabad,Haryana,28.4089,77.3178,27.4,32,0.0,980.9,7.4,24.8,624,527.1,95.2,4,5,7,0,2026-04-16T00:52:40.689722+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.5,38,0.0,978.5,7.25,21.6,143,543.9,107.3,4,5,7,0,2026-04-16T00:52:40.689729+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.8,30,0.0,984.7,7.75,16.2,344,687.3,106.6,4,5,7,0,2026-04-16T00:52:40.689738+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.0,44,0.0,993.7,8.45,22.0,83,93.1,41.4,4,5,7,0,2026-04-16T00:52:40.689745+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.8,46,0.0,992.4,8.3,22.0,87,69.8,25.7,4,5,7,0,2026-04-16T00:52:40.689754+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,24.3,69,0.0,994.4,8.25,28.4,89,53.4,28.9,3,5,7,1,2026-04-16T00:52:40.689761+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.7,51,0.0,983.7,7.6,19.1,61,56.1,31.7,0,5,7,0,2026-04-16T00:52:40.689767+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.9,32,0.0,982.5,7.5,24.8,357,566.2,100.1,4,5,7,0,2026-04-16T00:52:40.689774+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.5,46,0.0,980.5,7.45,19.8,78,116.9,60.1,0,5,7,0,2026-04-16T00:52:40.689780+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.5,59,0.0,972.8,6.9,21.6,76,37.6,36.8,0,5,7,0,2026-04-16T00:52:40.689786+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.8,45,0.0,975.3,8.2,29.2,82,163.9,31.2,4,5,7,0,2026-04-16T00:52:43.915398+05:30
Surat,Gujarat,21.1702,72.8311,27.5,78,0.0,1004.5,7.85,24.8,102,27.4,22.6,7,5,4,1,2026-04-16T00:52:43.915429+05:30
Vadodara,Gujarat,22.3072,73.1812,27.5,66,0.0,1001.7,8.0,23.0,91,36.2,23.7,7,5,4,1,2026-04-16T00:52:43.915459+05:30
Rajkot,Gujarat,22.3039,70.8022,25.1,78,0.0,992.5,7.2,26.3,75,32.4,15.3,7,5,7,1,2026-04-16T00:52:43.915468+05:30
Thane,Maharashtra,19.2183,72.9781,27.5,83,0.0,1006.2,8.05,30.2,82,34.2,23.6,7,5,4,1,2026-04-16T00:52:43.915475+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.5,42,0.0,969.5,8.85,21.2,70,30.5,27.1,4,5,7,0,2026-04-16T00:52:43.915483+05:30
Nashik,Maharashtra,19.9975,73.7898,24.2,56,0.0,943.9,8.3,30.2,59,35.7,22.4,0,5,7,0,2026-04-16T00:52:43.915491+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.3,45,0.0,942.3,8.95,25.9,54,21.4,11.0,4,5,7,0,2026-04-16T00:52:43.915498+05:30
