city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.8,34,0.0,979.7,7.8,33.1,171,297.1,74.5,2.8,254.0,192.0,15.9,0,5,10,1,2026-06-19T12:40:09.117360+05:30
Mumbai,Maharashtra,19.076,72.8777,33.1,52,0.0,1008.3,7.7,45.7,58,27.0,16.6,4.0,137.0,88.0,8.2,0,0,4,1,2026-06-19T12:40:09.117407+05:30
Bangalore,Karnataka,12.9716,77.5946,29.9,49,0.0,913.2,8.4,36.4,58,15.6,11.4,3.3,227.0,130.0,4.5,4,5,7,1,2026-06-19T12:40:09.117423+05:30
Hyderabad,Telangana,17.385,78.4867,35.0,38,0.0,953.2,8.95,38.2,72,26.3,18.6,1.9,200.0,139.0,6.6,0,5,7,1,2026-06-19T12:40:09.117433+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.5,57,0.0,1006.1,8.3,42.8,82,31.7,25.1,9.5,338.0,145.0,15.5,0,5,4,1,2026-06-19T12:40:09.117442+05:30
Kolkata,West Bengal,22.5726,88.3639,30.4,80,0.7,1003.8,8.85,37.8,120,45.5,39.1,6.7,389.0,122.0,11.0,6,5,4,1,2026-06-19T12:40:09.117450+05:30
Pune,Maharashtra,18.5204,73.8567,33.7,31,0.0,948.6,8.25,44.3,52,20.1,11.5,1.3,126.0,96.0,3.5,0,5,7,0,2026-06-19T12:40:09.117458+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,49,0.0,1000.3,7.5,42.1,69,58.4,22.1,2.0,129.0,81.0,5.5,0,5,4,1,2026-06-19T12:40:09.117465+05:30
Jaipur,Rajasthan,26.9124,75.7873,35.2,42,0.0,958.3,8.25,34.2,119,131.8,35.4,0.7,139.0,102.0,3.8,0,5,10,1,2026-06-19T12:40:09.117472+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,39.9,31,0.0,989.1,8.35,33.8,158,205.4,56.8,0.5,247.0,170.0,8.8,0,5,10,1,2026-06-19T12:40:09.117483+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,40.2,28,0.0,988.0,8.1,34.2,156,276.6,57.6,1.0,201.0,154.0,8.0,0,5,10,1,2026-06-19T12:40:09.117490+05:30
Chandigarh,Chandigarh,30.7333,76.7794,35.3,38,0.0,965.7,7.8,28.4,142,58.3,43.5,2.0,322.0,208.0,13.6,0,5,10,1,2026-06-19T12:40:09.117498+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.9,48,0.0,844.0,8.1,24.1,82,12.6,9.3,1.6,272.0,150.0,2.2,0,5,7,0,2026-06-19T12:40:09.117505+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.9,34,0.0,970.1,8.15,60.8,84,33.1,21.3,1.4,286.0,172.0,3.4,0,5,10,1,2026-06-19T12:40:09.117512+05:30
Amritsar,Punjab,31.634,74.8723,34.4,48,0.0,978.1,8.45,62.3,123,53.9,32.5,2.0,313.0,170.0,8.3,0,5,7,1,2026-06-19T12:40:09.117519+05:30
Ludhiana,Punjab,30.901,75.8573,36.1,40,0.0,975.8,8.05,31.0,153,75.0,36.7,0.8,334.0,163.0,4.4,0,5,10,1,2026-06-19T12:40:09.117526+05:30
Jalandhar,Punjab,31.326,75.5762,35.4,43,0.0,977.0,8.25,40.0,152,88.9,40.0,1.0,322.0,174.0,5.4,0,5,10,1,2026-06-19T12:40:09.117533+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.7,58,0.0,831.6,7.7,31.7,69,42.3,21.7,0.7,206.0,152.0,2.3,0,5,7,0,2026-06-19T12:40:09.117541+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,23.0,48,0.1,787.5,7.75,33.8,77,37.8,23.5,0.8,191.0,160.0,5.3,3,5,7,0,2026-06-19T12:40:09.117548+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.8,44,0.0,821.2,9.3,30.2,81,8.9,6.4,3.3,146.0,146.0,0.4,0,5,7,0,2026-06-19T12:40:09.117559+05:30
Gurgaon,Haryana,28.4595,77.0266,36.5,37,0.0,978.5,7.9,29.2,302,392.1,82.2,2.4,202.0,184.0,15.8,0,5,10,1,2026-06-19T12:40:09.117566+05:30
Noida,Uttar Pradesh,28.5355,77.391,36.9,39,0.0,981.2,7.85,24.5,302,392.1,82.2,2.4,299.0,184.0,15.8,0,5,10,1,2026-06-19T12:40:09.117573+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,35.8,44,0.0,979.4,7.85,28.1,166,183.0,67.5,4.1,273.0,224.0,24.7,0,5,10,1,2026-06-19T12:40:09.117579+05:30
