city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.1,67,0.0,982.6,6.75,25.9,235,364.1,84.8,20.2,740.0,144.0,30.3,3,5,7,1,2026-06-13T09:33:32.985687+05:30
Mumbai,Maharashtra,19.076,72.8777,30.6,73,0.0,1009.4,7.55,50.4,81,49.9,24.2,4.6,175.0,63.0,3.9,3,0,4,1,2026-06-13T09:33:32.985729+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,79,0.0,914.4,8.35,36.4,41,10.9,6.7,11.5,328.0,44.0,4.3,3,5,7,1,2026-06-13T09:33:32.985744+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,60,0.0,953.9,7.3,40.7,78,39.5,21.0,4.0,272.0,71.0,3.8,0,5,7,1,2026-06-13T09:33:32.985753+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,74,0.0,1008.3,6.7,31.7,62,18.7,14.0,14.4,335.0,68.0,13.7,7,0,4,1,2026-06-13T09:33:32.985761+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,79,0.0,1005.1,8.85,34.9,150,47.5,32.2,3.3,483.0,138.0,8.9,7,5,4,1,2026-06-13T09:33:32.985769+05:30
Pune,Maharashtra,18.5204,73.8567,30.5,54,0.0,949.7,8.2,49.3,69,38.0,15.7,3.5,144.0,66.0,5.1,0,5,7,1,2026-06-13T09:33:32.985775+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.2,53,0.0,1001.1,8.05,42.1,70,60.1,22.8,2.9,140.0,65.0,4.5,0,5,4,1,2026-06-13T09:33:32.985782+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,55,0.0,958.2,8.2,61.9,138,90.1,28.3,3.9,208.0,98.0,5.8,0,5,7,1,2026-06-13T09:33:32.985792+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.6,70,0.0,992.7,8.3,32.4,132,75.7,52.4,7.8,421.0,150.0,14.8,7,5,7,1,2026-06-13T09:33:32.985799+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.5,58,0.0,990.9,8.3,52.2,154,135.0,61.5,7.6,360.0,151.0,14.5,0,5,7,1,2026-06-13T09:33:32.985806+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.9,55,0.0,969.0,7.8,45.4,98,48.0,25.7,6.4,427.0,152.0,9.1,4,5,7,1,2026-06-13T09:33:32.985812+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.0,85,0.1,843.5,9.0,30.2,81,23.6,19.7,4.5,364.0,124.0,3.7,6,10,7,0,2026-06-13T09:33:32.985819+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.2,89,0.2,973.9,8.4,38.2,93,37.3,19.0,7.2,312.0,136.0,3.8,6,5,7,1,2026-06-13T09:33:32.985825+05:30
Amritsar,Punjab,31.634,74.8723,22.7,89,0.6,981.8,8.45,51.5,173,301.7,62.6,5.6,413.0,121.0,10.1,6,5,7,1,2026-06-13T09:33:32.985832+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,73,0.0,979.0,8.05,42.1,413,179.3,50.5,7.6,444.0,128.0,12.5,7,5,7,1,2026-06-13T09:33:32.985838+05:30
Jalandhar,Punjab,31.326,75.5762,24.6,80,0.0,980.2,8.25,49.7,169,149.5,42.1,6.6,418.0,133.0,13.2,3,5,7,1,2026-06-13T09:33:32.985844+05:30
Dehradun,Uttarakhand,30.6284,78.0322,23.0,46,0.0,833.3,8.05,36.7,63,32.5,12.4,0.2,167.0,128.0,0.6,0,5,7,0,2026-06-13T09:33:32.985850+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.0,47,0.0,787.8,8.25,36.4,82,38.1,18.2,1.5,198.0,144.0,2.0,0,5,7,0,2026-06-13T09:33:32.985861+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.0,89,0.3,820.2,8.9,35.3,96,4.0,2.8,8.5,171.0,139.0,0.2,6,10,7,0,2026-06-13T09:33:32.985867+05:30
Gurgaon,Haryana,28.4595,77.0266,31.1,58,0.0,980.8,7.85,27.7,1423,1240.5,180.2,15.7,484.0,142.0,23.8,0,5,7,1,2026-06-13T09:33:32.985873+05:30
