city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.2,60,0.0,989.4,7.15,40.3,149,420.0,81.5,0,5,7,0,2026-04-10T00:42:32.237816+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,69,0.0,1011.0,7.95,27.4,89,140.2,34.8,7,0,4,1,2026-04-10T00:42:32.237863+05:30
Bangalore,Karnataka,12.9716,77.5946,25.8,64,0.0,913.4,9.65,26.3,77,35.9,31.5,7,5,7,1,2026-04-10T00:42:32.237880+05:30
Hyderabad,Telangana,17.385,78.4867,28.6,57,0.0,955.2,9.2,20.5,93,51.9,34.3,4,5,7,1,2026-04-10T00:42:32.237890+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,85,0.0,1008.7,9.35,37.4,63,24.4,18.7,7,0,4,1,2026-04-10T00:42:32.237899+05:30
Kolkata,West Bengal,22.5726,88.3639,22.3,94,0.0,1009.4,8.7,25.9,94,54.0,45.9,3,0,4,1,2026-04-10T00:42:32.237908+05:30
Pune,Maharashtra,18.5204,73.8567,23.5,72,0.0,950.8,8.55,33.8,93,108.0,46.7,3,5,7,1,2026-04-10T00:42:32.237919+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.2,53,0.0,1005.5,8.0,32.0,91,90.8,58.6,4,5,4,1,2026-04-10T00:42:32.237927+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.8,35,0.0,965.1,7.8,28.8,141,301.7,48.5,0,5,7,0,2026-04-10T00:42:32.237935+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.7,55,0.0,998.9,7.65,43.2,116,167.2,41.1,0,5,7,0,2026-04-10T00:42:32.237943+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.4,55,0.0,997.2,7.65,38.9,142,316.6,55.6,0,5,7,0,2026-04-10T00:42:32.237950+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.4,75,0.0,975.1,7.15,43.2,72,39.1,34.8,3,5,7,0,2026-04-10T00:42:32.237958+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.2,81,0.0,843.0,8.1,14.0,61,29.2,27.2,3,10,7,0,2026-04-10T00:42:32.237967+05:30
