city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.4,91,0.0,978.8,6.6,16.2,157,124.3,92.2,72.1,456.0,10.0,35.9,7,5,7,1,2026-08-19T03:55:27.253894+05:30
Mumbai,Maharashtra,19.076,72.8777,26.6,86,0.0,1007.2,7.85,49.0,59,21.6,10.8,2.6,102.0,39.0,2.3,7,5,4,1,2026-08-19T03:55:27.253959+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,89,0.0,912.0,9.2,46.1,51,7.5,5.7,9.9,160.0,29.0,4.3,3,5,7,1,2026-08-19T03:55:27.253977+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,84,0.0,951.8,5.2,44.3,53,13.8,9.1,9.0,145.0,34.0,5.2,3,5,3,1,2026-08-19T03:55:27.253989+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,84,0.0,1006.8,8.35,50.4,75,23.2,16.5,12.1,166.0,69.0,12.3,7,5,4,1,2026-08-19T03:55:27.253999+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,91,0.0,1000.9,7.6,37.8,66,18.3,16.1,11.6,225.0,50.0,16.2,7,5,4,1,2026-08-19T03:55:27.254011+05:30
Pune,Maharashtra,18.5204,73.8567,23.0,92,0.0,946.6,7.1,52.6,27,2.4,1.9,5.5,93.0,31.0,5.2,3,5,7,1,2026-08-19T03:55:27.254019+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.7,87,0.0,999.5,5.55,33.8,68,17.8,11.1,8.3,118.0,30.0,4.8,7,5,3,1,2026-08-19T03:55:27.254027+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.3,81,0.0,955.9,7.6,25.9,109,203.0,48.0,14.4,175.0,34.0,5.0,7,5,7,1,2026-08-19T03:55:27.254036+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.8,96,0.0,988.9,6.95,36.4,98,58.2,52.6,28.4,677.0,30.0,11.9,7,5,7,1,2026-08-19T03:55:27.254045+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,89,0.0,987.2,7.6,36.4,88,48.1,39.8,22.3,402.0,42.0,8.7,7,5,7,1,2026-08-19T03:55:27.254053+05:30
