city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.5,66,0.0,976.5,7.3,25.9,168,482.4,91.5,4.7,274.0,158.0,14.6,3,5,7,1,2026-08-17T15:13:52.839919+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,76,0.0,1007.4,6.25,47.5,59,36.3,17.5,8.2,146.0,55.0,6.7,7,5,4,1,2026-08-17T15:13:52.839959+05:30
Bangalore,Karnataka,12.9716,77.5946,30.3,42,0.0,912.2,8.1,49.7,48,14.8,7.9,3.8,204.0,75.0,2.5,0,5,7,1,2026-08-17T15:13:52.839974+05:30
Hyderabad,Telangana,17.385,78.4867,30.8,53,0.0,951.3,8.6,49.0,55,23.4,10.1,1.8,257.0,86.0,2.5,0,5,7,1,2026-08-17T15:13:52.839983+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.8,53,0.1,1004.8,6.95,36.7,65,40.7,25.8,6.7,213.0,135.0,8.1,3,5,4,1,2026-08-17T15:13:52.839991+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,92,0.3,995.8,2.5,37.8,53,12.4,12.3,10.2,427.0,94.0,8.9,10,5,3,1,2026-08-17T15:13:52.840002+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,79,0.0,947.1,3.85,47.2,28,11.6,6.6,4.6,148.0,56.0,4.5,7,5,3,1,2026-08-17T15:13:52.840009+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.9,60,0.0,997.7,6.15,33.1,64,44.6,18.1,2.6,128.0,81.0,4.3,0,5,7,1,2026-08-17T15:13:52.840016+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.0,62,0.0,954.9,7.75,33.1,114,46.8,20.6,1.9,152.0,95.0,3.1,3,5,7,1,2026-08-17T15:13:52.840022+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.7,79,0.0,987.1,6.7,23.8,85,40.4,24.3,9.2,259.0,90.0,7.2,3,5,7,1,2026-08-17T15:13:52.840028+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.7,76,0.0,985.8,5.95,32.4,77,30.4,21.5,9.1,230.0,77.0,6.5,3,5,3,1,2026-08-17T15:13:52.840051+05:30
